sample_size,standard_deviation
5,0.3501601035600067
5,0.34773391078037086
5,0.3503974430375165
5,0.3500584263994848
5,0.35064575695594885
5,0.35107030913304604
5,0.34962629523519495
5,0.3508223589377618
5,0.35079974021048765
5,0.3492617944835811
5,0.3494097378365177
5,0.35089083991957726
5,0.3504745045262927
5,0.3485454373627815
5,0.34940247505094396
5,0.35253607511324475
5,0.35015019614807874
5,0.34971195350127976
5,0.3497497138773664
5,0.35148360541524093
5,0.3496332706114228
5,0.3493514976918573
5,0.3493717862801632
5,0.35001552567659316
5,0.3491371706744396
5,0.3509532469807482
5,0.3492841838829027
5,0.3508028598109189
5,0.3497098718078572
5,0.35001075212071137
5,0.35021203388834804
5,0.3505996465552246
5,0.34949889227445535
5,0.3497768761207691
5,0.3500983336822738
5,0.3518371396007118
5,0.3498131900318264
5,0.3513222260548167
5,0.35136825042557074
5,0.35217207923215654
5,0.35007673764354424
5,0.34999769845365186
5,0.3508463928787489
5,0.3498881657049887
5,0.3500932945929521
5,0.3508136343942172
5,0.350014083747479
5,0.34989974625809406
5,0.35016001761614907
5,0.35111366095547153
5,0.35114160386185184
5,0.34908528646192405
5,0.35155275994426605
5,0.34835590858754883
5,0.3510599172772535
5,0.3496566157859385
5,0.348189811469848
5,0.3495580656299469
5,0.35067422137723364
5,0.3493466440626052
5,0.34968311380184175
5,0.3508989664062679
5,0.349640682102727
5,0.34998472935696767
5,0.34921119438636483
5,0.3479216026696602
5,0.3514074797616279
5,0.3494220593770897
5,0.35133757365054247
5,0.35127122850864084
5,0.349612000474522
5,0.3507752048635633
5,0.35015950595647205
5,0.3499253449300661
5,0.3513126728211478
5,0.34868823653299175
5,0.3517124815043753
5,0.3508844454160767
5,0.3513638327569028
5,0.349543617396916
5,0.3479277892362201
5,0.3498491334979152
5,0.34922955868392896
5,0.3482839035824962
5,0.3523659948745678
5,0.3485375892467774
5,0.34997239185714635
5,0.3502221793412526
5,0.3499988438993514
5,0.34982819411007876
5,0.34996979850405596
5,0.3494795458602695
5,0.3508377483323772
5,0.3518973967331113
5,0.3495040643160294
5,0.3493848779785276
5,0.35056323600864
5,0.348934750294489
5,0.3504351043921249
5,0.3503061731884402
5,0.35022156136723553
5,0.3478569510971333
5,0.35259073815452574
5,0.3505943308945202
5,0.348451305163809
5,0.35034850823002384
5,0.349450436847302
5,0.35093479545723005
5,0.35149176661501264
5,0.3500324325146883
5,0.35030558807797907
5,0.3507402675219873
5,0.3484607967705358
5,0.3480952237704433
5,0.349273153855252
5,0.3497288103479585
5,0.35121593548468166
5,0.34882055340277845
5,0.3498435514555116
5,0.35137218997588465
5,0.3505175163482385
5,0.3487775722912015
5,0.3488120413867454
5,0.34924656387439196
5,0.350659993102687
5,0.3511782428983233
5,0.3508649927876888
5,0.3489910982989019
5,0.35007009403458816
5,0.34903738381691796
5,0.35079022509783764
5,0.3493199419209191
5,0.3497274242922726
5,0.35283276458022184
5,0.3512897694028324
5,0.3504690921579161
5,0.3493591259623227
5,0.34880453148934554
5,0.34970431030562144
5,0.35125628360658867
5,0.3510936902321568
5,0.3501918676048892
5,0.34955945800405397
5,0.34981272436696825
5,0.3497681955842542
5,0.3516491789560054
5,0.34971038937182086
5,0.35115329933263856
5,0.35239776084148083
5,0.3506735018937738
5,0.35131381671075335
5,0.35030128604010086
5,0.35068610791556964
5,0.350077408261316
5,0.3503291392912467
5,0.349840772088703
5,0.348900886571232
5,0.3497318463577905
5,0.3497180070717725
5,0.35057875326617577
5,0.3490984524011646
5,0.34904266705071707
5,0.3491101982802135
5,0.35078482560617985
5,0.3508635813782605
5,0.3498713675362886
5,0.35008618440721195
5,0.3509865473546357
5,0.3503173850896518
5,0.3504940857741365
5,0.3492137670951548
5,0.34910901570123726
5,0.35079390492347556
5,0.35215004825762297
5,0.3514702595060766
5,0.3494602403809749
5,0.35081613123100186
5,0.3504536553382261
5,0.3515049363340031
5,0.3509313234122721
5,0.34978471875765993
5,0.3491487817094398
5,0.3503545864332523
5,0.35058331314634406
5,0.3505105117081001
5,0.350616890862763
5,0.35056398682565054
5,0.3508273284125589
5,0.35134641197285266
5,0.35101004100346184
5,0.35029316340063954
5,0.35040518515036256
5,0.34939728632024375
5,0.3488886563878072
5,0.3499723549702795
5,0.3519003322227861
5,0.3502873679645303
5,0.35184767159226454
5,0.3496092043919705
5,0.35048568404392355
5,0.3485946990970208
5,0.35041008587864764
5,0.3503385186217083
5,0.3495405059464353
5,0.3499164967985398
5,0.34942379007716673
5,0.348723386826251
5,0.34865090172768903
5,0.3494934145775223
5,0.3501347376524205
5,0.35108017426447946
5,0.3494829597724678
5,0.3504342142652807
5,0.3505245275502217
5,0.34946087837556755
5,0.3495322728122894
5,0.35073188997292465
5,0.3514585803430041
5,0.35157470724342027
5,0.34900486648669476
5,0.34984294359588114
5,0.35081858218140854
5,0.34966909244542466
5,0.35127288896832554
5,0.3491483200554954
5,0.3506017032215461
5,0.34976003740017697
5,0.35066245159240367
5,0.3517285349382298
5,0.35042305413443325
5,0.3498753120266291
5,0.34984718905245304
5,0.35017843716141467
5,0.3514589015465415
5,0.34972155575789854
5,0.35032109533659245
5,0.3487851065474106
5,0.3495766626287183
5,0.3509694960991132
5,0.35005919825624154
5,0.34876689078267276
5,0.3514027021286524
5,0.350138513124917
5,0.3494245181169595
5,0.3494717010141663
5,0.34837404443490044
5,0.3499136634989432
5,0.34969118064453447
5,0.34977063856848734
5,0.3499980656797189
5,0.34931196140564713
5,0.35013331883411447
5,0.35059240416259324
5,0.3503292625408885
5,0.35098190364386905
5,0.34963835449426306
5,0.3493307007717562
5,0.3497194958052089
5,0.35019107769978103
5,0.3517733545358223
5,0.349198769614641
5,0.34969893232013105
5,0.34901065378068646
5,0.3495628578366899
5,0.34942259494252753
5,0.3495981351504428
5,0.34914183334529597
5,0.35091167010826013
5,0.3506733796366661
5,0.34876913279080823
5,0.3492906388045399
5,0.35090718160986195
5,0.35026818723282255
5,0.3510534069995359
5,0.3494919641282791
5,0.3525066237465322
5,0.3498067597682222
5,0.35050468571857735
5,0.34987011369208587
5,0.3519963370768406
5,0.3499008855153891
5,0.34906841712826087
5,0.34965312269416465
5,0.35204169932768326
5,0.3499308015522975
5,0.35059043558421066
5,0.35065948575193867
5,0.3517956878413934
5,0.3491088863299962
5,0.34974149876437427
5,0.3502312372145555
5,0.3507041619822921
5,0.35057365442420163
5,0.3492976544654798
5,0.3507745203503734
5,0.3506997449729415
5,0.35054860165221524
5,0.3490270991302067
5,0.3500680330253967
5,0.3516695730788994
5,0.3511640936781502
5,0.3494683979469899
5,0.3495662882816935
5,0.3512116261620201
5,0.350566624286545
5,0.35118094271440553
5,0.3488733277104011
5,0.3514319922533836
5,0.3512662044438791
5,0.3503877865024721
5,0.35067128563609107
5,0.35110557490190836
5,0.35126924206675986
5,0.35115273244005135
5,0.35017058171283805
5,0.3496495088574886
5,0.35027675042868045
5,0.3494517217216116
5,0.34893587892841377
5,0.3499028273814213
5,0.34955513455869347
5,0.35040866806941534
5,0.35041806408588844
5,0.35012491204600715
5,0.3500268730845908
5,0.3505525415751793
5,0.3518454943177205
5,0.349912139824585
5,0.35010022932252766
5,0.3506319109030041
5,0.3508605288872762
5,0.3507232855868959
5,0.35108931503546575
5,0.3504368043309185
5,0.3491343936549802
5,0.34955173210103446
5,0.34977511356813457
5,0.35040779824692697
5,0.3511692758726126
5,0.3501080223842216
5,0.3489359943107085
5,0.3502688081729146
5,0.3501662213616613
5,0.35034647389736423
5,0.34878834771468276
5,0.3506060678859545
5,0.35210799849855395
5,0.3513043477098277
5,0.3495818982044271
5,0.34970571611779333
5,0.34997963912852614
5,0.34984055695159827
5,0.35016395749862433
5,0.35110809179468644
5,0.34968904476112844
5,0.3496211240761299
5,0.3506772531976876
5,0.35156965184426414
5,0.35189932400379
5,0.35050152780074534
5,0.35057178376984577
5,0.35056237125114137
5,0.35163823476973066
5,0.3501278727402493
5,0.3491699221150516
5,0.3510765805853325
5,0.3491034782017609
5,0.3493816905386255
5,0.3522476249114246
5,0.35114985887944894
5,0.35065523132312937
5,0.34932874592858054
5,0.35031363606268284
5,0.34923129780899315
5,0.35060103156389
5,0.35152711442564594
5,0.34953896988178496
5,0.35135419530289597
5,0.34938887351444525
5,0.3495575289246579
5,0.3496950863621984
5,0.35163855562504154
5,0.35024246262929776
5,0.35112239418805724
5,0.35195883373822695
5,0.3493603930684332
5,0.3492767350144816
5,0.3504372883146007
5,0.35019818587399315
5,0.3489277705025307
5,0.3498393064039119
5,0.34935660719856215
5,0.3493661851669934
5,0.3492387599479518
5,0.35157223109961505
5,0.35019397200974306
5,0.35001979172292197
5,0.3500588769520884
5,0.35018340629689393
5,0.34932121602540617
5,0.3504123708856842
5,0.34980487383435915
5,0.3518552174973732
5,0.35003994083239287
5,0.34932713994712666
5,0.35000951142043824
5,0.3511268247602835
5,0.35099591620137083
5,0.3513350201922169
5,0.35020424394757105
5,0.3501862096474618
5,0.35066469610053325
5,0.3504008667367316
5,0.3494446289671561
5,0.3515557142155952
5,0.35077136392238256
5,0.34922458858611866
5,0.35087783797841604
5,0.35007540585692604
5,0.3494564031186112
5,0.35269130592114556
5,0.3502639291605962
5,0.35038527408660763
5,0.349164618844636
5,0.350770797463854
5,0.3517571343240702
5,0.34924775262288715
5,0.34897448236005524
5,0.3495586093337791
5,0.3516033417892041
5,0.3504249971968226
5,0.3500946282227972
5,0.35058429809994973
5,0.3493967795148546
5,0.35076891734084176
5,0.35091689072706705
5,0.3512329876837509
5,0.3499871987842153
5,0.35067441601065447
5,0.3506079908978892
5,0.35099080039109104
5,0.3488019331283911
5,0.3506591739775241
5,0.3515907721252111
5,0.3498472784686084
5,0.3482256696509795
6,0.3805131636678003
6,0.38233109036001267
6,0.38104082685825613
6,0.36817693266783863
6,0.3782369957764528
6,0.392008652548571
6,0.3838941328550866
6,0.3834117629734645
6,0.3852371921479344
6,0.38125499916661554
6,0.39254895039018234
6,0.38322285435182607
6,0.3830503525938978
6,0.36772596279475256
6,0.3838522791991444
6,0.38730265621079496
6,0.4013984786854038
6,0.3681508245816855
6,0.37729945250901104
6,0.3654622175912782
6,0.3743239076585679
6,0.3801302833503439
6,0.37552974069368655
6,0.3783419777984514
6,0.39197034289413574
6,0.3903374767259237
6,0.37498140656203915
6,0.3733843708422381
6,0.39755011573469673
6,0.3830423259351651
6,0.38049815222544947
6,0.37908948730132935
6,0.3801636060806114
6,0.3869683264134978
6,0.3882787801363162
6,0.37796481427392403
6,0.38307061242570567
6,0.3772119242884842
6,0.3579024297681978
6,0.3929831773764761
6,0.3865450064214932
6,0.39072790186176015
6,0.3704831648701731
6,0.38657227050541726
6,0.3930392182076382
6,0.37282149256023805
6,0.38729282734347803
6,0.39295663269084546
6,0.39472804506045556
6,0.3905762779141525
6,0.3812652652442969
6,0.3899675174907783
6,0.39461341688301593
6,0.37413330515892756
6,0.3770179342759031
6,0.3857926141231765
6,0.383367472818209
6,0.378783977660407
6,0.36161312451691485
6,0.37554297691735145
6,0.3792250550852383
6,0.3881101270979618
6,0.38120276643145384
6,0.38051577942300063
6,0.37971761647628666
6,0.3919597983130343
6,0.3947723104576761
6,0.40029588573900415
6,0.36491146768032157
6,0.3946961444073737
6,0.37505962763212564
6,0.3783172243791402
6,0.3841610844811572
6,0.38661920504521413
6,0.38747127718830465
6,0.3893967174134187
6,0.38634291569549506
6,0.38935340522398315
6,0.3877580396602865
6,0.37866488222202366
6,0.38614633216267313
6,0.37015200697954187
6,0.3858220919035318
6,0.36614638084775464
6,0.3855819377148756
6,0.3926413689179254
6,0.37540777714593615
6,0.36296107808403666
6,0.4006337974552408
6,0.396463860336306
6,0.3945544870558173
6,0.3692208734075682
6,0.3800207570149344
6,0.3856944154496138
6,0.35628179262510756
6,0.3400144218452459
6,0.3734538501066971
6,0.38913476164792965
6,0.3690831627577886
6,0.39325207505711823
6,0.3802281001634632
6,0.39146500110533966
6,0.39182801433036474
6,0.3924601022673145
6,0.37942746681851286
6,0.3686613039500123
6,0.3752530610767981
6,0.38145523719163177
6,0.3842497104291857
6,0.3903508036725607
6,0.39324635222847093
6,0.37055392155276967
6,0.377384803935842
6,0.3776936644942755
6,0.3836655356729305
6,0.3784745638788504
6,0.38415040408938955
6,0.3822153951958055
6,0.38155172399259063
6,0.3806143344536941
6,0.3892701315481023
6,0.3859787627212409
6,0.3685373489066512
6,0.3891298724540427
6,0.39576795062441666
6,0.39056749668395946
6,0.37107607287738287
6,0.38500807585500707
6,0.37571946365930053
6,0.3972438933798971
6,0.3908839887273627
6,0.38078420862453594
6,0.3840533465328535
6,0.3668018983261489
6,0.38318690982385933
6,0.38568616972908376
6,0.39873977163276914
6,0.3656771845231658
6,0.3598963683443099
6,0.39830459042583843
6,0.3865262999751231
6,0.39066852377773265
6,0.37385564964630597
6,0.374879686715556
6,0.392858803171036
6,0.37393438378769284
6,0.3881447169109268
6,0.3744495772586265
6,0.3938338272224055
6,0.38479611892073184
6,0.38657185843434266
6,0.37932289799428714
6,0.3798773575863752
6,0.36741232520942063
6,0.37795235587719417
6,0.3951400946152203
6,0.35850641400507893
6,0.3814948006434829
6,0.3848077788723668
6,0.3796439608230562
6,0.37381006359106217
6,0.37017819378576133
6,0.3735411874015172
6,0.37913734636443
6,0.378691090851238
6,0.3748610355796731
6,0.3807616064382938
6,0.3910109971261712
6,0.37192744155944446
6,0.38657684774599604
6,0.3704172921638112
6,0.38191109352319597
6,0.37602640384042396
6,0.38463290980308273
6,0.39185800045811425
6,0.3993343231699552
6,0.36758754983785114
6,0.38123688476054557
6,0.37992757415117473
6,0.3848579190838947
6,0.3819357505299758
6,0.3822389756954289
6,0.3657025100253074
6,0.36112826976177487
6,0.3968247783841958
6,0.3822857866005032
6,0.4018121769149809
6,0.3712365186474097
6,0.4032687053292492
6,0.37979321840083136
6,0.38804460748015357
6,0.38944025392975534
6,0.3976063098779131
6,0.3817226205810295
6,0.3840163773660033
6,0.40690129972512173
6,0.38393979062258865
6,0.38337171428232253
6,0.38852765767789266
6,0.3756392559535347
6,0.3904627276671267
6,0.3850886239276555
6,0.39090061477600213
6,0.3900006985703666
6,0.38956166600455705
6,0.38394634784269377
6,0.3741518461945503
6,0.3794556808540049
6,0.38059560805422893
6,0.3753146736440696
6,0.3633049981962022
6,0.3873937567516525
6,0.3912797102790826
6,0.387608820289596
6,0.3805593001576653
6,0.3597460498414439
6,0.374121004314518
6,0.3675085097040722
6,0.38552481369754876
6,0.38500272319181245
6,0.3781124793641027
6,0.38740712197339205
6,0.3653863800166217
6,0.36356263084759555
6,0.3909716242990333
6,0.38687574647565715
6,0.39022481561255323
6,0.3888904015168267
6,0.36550297978719415
6,0.37550377970071025
6,0.38530538205666515
6,0.37546344099155865
6,0.3819411140579502
6,0.37786466116415557
6,0.38162577522673835
6,0.39315952735773363
6,0.3671593293920661
6,0.38279008381695806
6,0.39558045617796067
6,0.38774112502471075
6,0.39299448497723005
6,0.36924092593966623
6,0.3676592247932158
6,0.39460706601228407
6,0.38189726212863234
6,0.379779250322632
6,0.37855309402702353
6,0.36832369121420566
6,0.38705238590121804
6,0.3725940001039982
6,0.3802165801590006
6,0.38236757889289014
6,0.38222027910155704
6,0.3859812668466416
6,0.38690656948064683
6,0.3896138777840151
6,0.3996716531395489
6,0.3921443158448143
6,0.3765558541365791
6,0.39565353978973716
6,0.40103337465588146
6,0.3727086497203767
6,0.3890735174882497
6,0.37068797645654583
6,0.3778563277696566
6,0.3707088717797991
6,0.38516382719966963
6,0.38444455118346416
6,0.3743796050572305
6,0.3852708178601385
6,0.3807311068092842
6,0.37607022639237897
6,0.38968582451560574
6,0.37831825827864735
6,0.39300893430260264
6,0.38344110097123707
6,0.38778658304477875
6,0.3896483057882132
6,0.38353139825656213
6,0.39112310496171443
6,0.39287574788519747
6,0.35392452852822703
6,0.39004723777206696
6,0.3782824911328081
6,0.3815332232305747
6,0.37392671640386344
6,0.3814389808341442
6,0.3833763395501324
6,0.38337884108599113
6,0.37408150154489184
6,0.3823293599736844
6,0.3853200584514946
6,0.38903074632324747
6,0.3898823191501134
6,0.3906020434149779
6,0.38761950950512125
6,0.3653792301265723
6,0.37534270183124535
6,0.38317421584487305
6,0.3715337220310055
6,0.38441154327735416
6,0.37911170667887767
6,0.38169125433230994
6,0.3830431490285206
6,0.3801436700326122
6,0.36867779645113347
6,0.39812765102469483
6,0.3906464323280746
6,0.3912790176002079
6,0.367240686650688
6,0.37698706059424936
6,0.3722324870395577
6,0.3760196385736427
6,0.39079596203442807
6,0.4061901541097405
6,0.37280653673004804
6,0.38439910764742313
6,0.371371962049783
6,0.3741636011075225
6,0.3721129291231962
6,0.3944952038062826
6,0.38447719703864464
6,0.3891319323414131
6,0.38092238550421875
6,0.39309136250548066
6,0.38396054873927726
6,0.36888795453542284
6,0.37400346940797274
6,0.3805294769701895
6,0.3715944281603213
6,0.3956885934985967
6,0.37645889931128906
6,0.40258766484730896
6,0.3856053030615971
6,0.3686796711950331
6,0.3709744195455432
6,0.38096610790474655
6,0.37220992744042725
6,0.3966846220855522
6,0.3754194318135757
6,0.3720352297938328
6,0.38790325884248
6,0.3910745388577263
6,0.38192862250562293
6,0.3791640839131434
6,0.39119218237028697
6,0.39477042438311993
6,0.38674311408586365
6,0.3861716067021943
6,0.37250959730844263
6,0.38008047417944424
6,0.3858580642772698
6,0.38248688088043137
6,0.37685530081401936
6,0.3968587368655477
6,0.39201885219385896
6,0.37750854181040433
6,0.38352167599522957
6,0.3692681376377111
6,0.38792290547235964
6,0.3846333961789676
6,0.3886677662049361
6,0.3869243780937719
6,0.3771401874165743
6,0.3887222792164909
6,0.38710095772344355
6,0.35805849255753036
6,0.37798511998343925
6,0.3693123645925239
6,0.3830383851512485
6,0.39578172932587125
6,0.3733960282303676
6,0.38655499154720463
6,0.3627020570796205
6,0.3901929706231585
6,0.3580105796996393
6,0.3896852181128767
6,0.3795787670550327
6,0.3662762926455499
6,0.39426282095265447
6,0.37722985366403033
6,0.3858097930569426
6,0.37992052891246453
6,0.37354312949408813
6,0.38741566989815795
6,0.3762852139255738
6,0.38502202823483606
6,0.388153059628695
6,0.3757099750017615
6,0.3865613172738339
6,0.3903948261460758
6,0.3993856178206055
6,0.3755148574502013
6,0.3868024320218633
6,0.39379855494675103
6,0.38158383629749176
6,0.3658483139318402
6,0.3734860557084501
6,0.3786358758624524
6,0.36473519695857354
6,0.37609359840351436
6,0.37684715498027227
6,0.39006166080589527
6,0.3890890175272053
6,0.3951026132150838
6,0.3737461815487908
6,0.3867016327426696
6,0.37884663753922215
6,0.39138471668827496
6,0.37329127089023273
6,0.36185989540855107
6,0.383753326367763
6,0.3649273609870583
6,0.38987203081559546
6,0.3875614405274898
6,0.3954958652598426
6,0.36218322020698734
6,0.38262744626463674
6,0.3904587999066179
6,0.3910960952596751
6,0.37731174289740926
6,0.3878780088115384
6,0.3988593285722775
6,0.37840669387499437
6,0.3969022310519542
6,0.38644026399422005
6,0.38181650904252473
6,0.3835871022886624
6,0.3910233567316461
6,0.36648557746186144
6,0.3799222292044491
6,0.38494304731047563
6,0.3839805323299173
6,0.37516661897117143
6,0.38901022170153055
6,0.3710593796701645
6,0.38287121444410094
6,0.38439673235078575
6,0.38401839855589304
6,0.38774884693360395
6,0.37798227798796524
6,0.37292965477346685
6,0.3839660687123012
6,0.38027963692219785
6,0.3878783161269793
6,0.37755565720087597
6,0.37118343948299876
6,0.38835874836636153
6,0.39072655994878275
6,0.40020304805864515
6,0.39384835197399953
6,0.3780084592668828
6,0.3659872679016644
6,0.3906288463896528
6,0.37610379026616836
6,0.3693437747070118
6,0.3783404963637208
6,0.38239007743908077
6,0.39238611377909605
6,0.3679053460072134
6,0.3823572487998332
6,0.3841573091870545
6,0.3903595702231528
6,0.3824270482202777
6,0.38206600915094147
6,0.39048439492259174
6,0.37732840431271525
6,0.3850025814845037
6,0.3714523760223315
6,0.36940035503943514
6,0.3746283917823756
6,0.3996571979755503
6,0.3771344136500665
6,0.3801103079633033
6,0.39817889700003894
6,0.39386556643794585
6,0.3801606217804957
6,0.3638798241854214
6,0.3899688450664326
6,0.38736335386049375
6,0.4118364345017609
6,0.40084294975164503
6,0.3680030551037542
6,0.38161264915810034
6,0.38767808508914753
6,0.3857345042645418
6,0.3863098536464198
6,0.3952234440788681
6,0.3756335036981247
6,0.3844825146567839
6,0.3891939650567194
6,0.3875722540948264
6,0.3926337121784242
6,0.38441678376947197
6,0.38605414743777383
6,0.3760264705726739
6,0.397689787646514
6,0.37625180137535486
6,0.3642724557593265
6,0.3791005300579479
6,0.38497818174234694
6,0.37149460582372784
6,0.3776721237509191
6,0.3730440340048184
6,0.3728124390560387
6,0.3776751287165079
6,0.38904360684420436
6,0.3955479990888837
6,0.370583422773943
6,0.38505152553359656
6,0.37984905890803
6,0.39387038832779314
6,0.3756311455110754
6,0.371881618095607
6,0.3964512836419663
6,0.4028912719047569
6,0.3945130394860957
6,0.3724680634280429
6,0.3764444958086972
6,0.3576894141143888
6,0.3705602133120495
6,0.3943181188993829
6,0.3901382364099141
6,0.38801837787389776
6,0.3770673823848733
6,0.3823851766804614
6,0.3924844045357604
6,0.3851228343203735
6,0.3776643960661519
6,0.3847892794054925
6,0.3858165787819846
6,0.3913356941238368
6,0.3700173578682895
6,0.393809535195492
6,0.3863178843838661
6,0.38659833802950194
6,0.38289530725491694
6,0.3823111696736442
6,0.39201512878806294
6,0.38697648985194655
6,0.3843616182529513
6,0.37884779211481245
6,0.38826150540030324
6,0.3722965852975177
6,0.3743407564666638
6,0.35806369381262815
6,0.3777984055510714
6,0.394401105881468
6,0.37064242315197765
6,0.3662286324348136
6,0.38044035348409555
6,0.3616216136610239
6,0.37793848691928283
6,0.3978960000347111
6,0.39995251855920044
6,0.37013707382529254
6,0.3874614261856756
6,0.38605086278681566
6,0.38751198845157264
6,0.36911991681504114
6,0.3855544167821406
6,0.3760139255787303
6,0.38513206023709123
6,0.3820330413710896
6,0.3932651648924956
6,0.38973391068054924
6,0.3808672744048308
6,0.3855747203244609
6,0.38453318604149617
6,0.3803684849121055
6,0.3837982268789604
6,0.3775548291282461
6,0.38018411702414845
6,0.39085454219455
6,0.4008181950821088
6,0.38528640699927674
6,0.4064202132075252
6,0.3932431290603842
6,0.3624086185143409
6,0.3605173641039921
6,0.3694866488195849
6,0.3678557816146432
6,0.38385157576394896
6,0.3857128663982259
6,0.3955068011424464
6,0.3915254084774432
6,0.39335218889178614
6,0.3736898787053094
6,0.382823688271572
6,0.37920183956328
6,0.4006797505815619
6,0.3748656360656943
6,0.3742808930134744
6,0.38963926168148616
6,0.3730821158837768
6,0.35030668634658435
6,0.3999094869856286
6,0.35644664860847447
6,0.3824545826761989
6,0.3625896795800509
6,0.368313176239739
6,0.3777385959328349
6,0.3790597414991706
6,0.37449780053381054
6,0.3754965794540618
6,0.3748838376589363
6,0.3748799240479998
6,0.38412516526032536
6,0.37823644855760163
6,0.38140862509676565
6,0.3842026431643186
6,0.39046694641839774
6,0.3971885677503816
6,0.39202156252144205
6,0.37439270872364017
6,0.3805792304790419
6,0.36873750838613345
6,0.38066746811436697
6,0.3950154995931474
6,0.3819370445909714
6,0.37556307443234943
6,0.37913200456037294
6,0.3927551656721897
6,0.36383936284153173
6,0.396981134357679
6,0.3707680458510509
6,0.38310075710164804
6,0.3796967294307466
6,0.39368390698992467
6,0.3740515891595331
6,0.38365361297126954
6,0.37778898053208265
6,0.37949523463784984
6,0.38133504119925543
6,0.36491740361169894
6,0.3937032834844017
6,0.38405213490791185
6,0.38544179239563253
6,0.3862997060852292
6,0.3669618917910737
6,0.3773470799529175
6,0.3865798717392951
6,0.39895677809814367
6,0.3864731850947542
6,0.37169388978989026
6,0.393394846519346
6,0.38082970772318064
6,0.3835323925542892
6,0.38375715119242515
6,0.36146209589106004
6,0.37710759061760896
6,0.38548842901396463
6,0.37793572038081696
6,0.39200759017526676
6,0.3864359311121843
6,0.37367208431070764
6,0.3802397989033588
6,0.3907560507775488
6,0.4038798565491413
6,0.3972577225551363
6,0.38807685418884036
6,0.37484227549176435
6,0.3904538665433681
6,0.3955997956911672
6,0.38502490987123816
6,0.37740764834733054
6,0.3680096011220672
6,0.36241791052455946
6,0.38700076215454027
6,0.38114381636010947
6,0.3857267667328029
6,0.3769347706571796
6,0.3676058991085119
6,0.3755438956513543
6,0.3871298186398635
6,0.38061207128981517
6,0.38486858775127186
6,0.38772521108884594
6,0.37236975204713363
6,0.3717289899589136
6,0.39642680816017484
6,0.4026872561624844
6,0.38390538113001405
6,0.3914182067308398
6,0.382760594179716
6,0.38585809254359665
6,0.37724653103804107
6,0.3757996635633744
6,0.3757960577468536
6,0.39167141562245605
6,0.39321082751519787
6,0.38648786592855544
6,0.38303571705706
6,0.37450885437540143
6,0.39086718776536217
6,0.3785884147377363
6,0.37119852343538257
6,0.38454289756561005
6,0.3998385573024867
6,0.3694876662925597
6,0.36986303010002514
6,0.37834316092681947
6,0.3750070705153371
6,0.3948187103456127
6,0.38972421456208656
6,0.38024658858727756
6,0.37902169823796583
6,0.37920940721947477
6,0.38604030121281585
6,0.3769586327237583
6,0.39275143716992333
6,0.3838024237545691
6,0.3775957142841842
6,0.3673845671309362
6,0.38152360226269233
6,0.39188924988534846
6,0.39672926029015954
6,0.3729033654220869
6,0.37647691320891197
6,0.3663887311412405
6,0.3654817303316857
6,0.38388026254962243
6,0.3963537963693919
6,0.39049394796791276
6,0.398914060773029
6,0.3806146658518848
6,0.3906161602521534
6,0.3888001700366724
6,0.38062404589563464
6,0.3891094527462625
6,0.38761386935560266
6,0.37267509716422287
6,0.38025449684554696
6,0.3681321945346734
6,0.3655268893842606
6,0.399162301787865
6,0.38037287970889605
6,0.3902300404947101
6,0.3923854699048423
6,0.3806809013714872
6,0.392469336830675
6,0.38016964376130324
6,0.39578065155124004
6,0.3946196339026956
6,0.39507703728226584
6,0.38412640774459667
6,0.391957716173958
6,0.380640282768973
6,0.38760577327521695
6,0.37302194337055344
6,0.40616786853230846
6,0.3693490701962667
6,0.3779103352636805
6,0.3681945904688314
6,0.38813688292450504
6,0.37675268210499024
6,0.36649456124161
6,0.3865862812424231
6,0.3936812271866968
6,0.3727690412098319
6,0.39376025292460365
6,0.34788016651818676
6,0.36749866655048014
6,0.3853895757559799
6,0.36561666724843456
6,0.38719008609877964
6,0.3826505294402389
6,0.3830741908952304
6,0.39843124097361315
6,0.3787911885301963
6,0.38568048719771697
6,0.38571206036351907
6,0.3808287985584145
6,0.3810690655549911
6,0.38121654221998696
6,0.37582779767006463
6,0.38735376153071266
6,0.3671072255589784
6,0.377483206465051
6,0.3935773882525541
6,0.37287494465419474
6,0.38070838785640826
6,0.3732422198384369
6,0.3493788125498955
6,0.3576252756125451
6,0.38973526970671135
6,0.39696604717518047
6,0.3719796837149857
6,0.3948891043281211
6,0.38273045426786534
6,0.3810300100344148
6,0.3783672896454849
6,0.3948399474733943
6,0.36437810079077587
6,0.386319467641143
6,0.37238421946835365
6,0.370267976249224
6,0.3822342861214372
6,0.38612255142069174
6,0.3630712160777753
6,0.3799109969507851
6,0.3808568608873826
6,0.38275924239213205
6,0.38526778053873534
6,0.38326355320567307
6,0.3643580717837406
6,0.3889510266042153
6,0.3897916448860834
6,0.374506381151673
6,0.38118425872754996
6,0.3784749238918401
6,0.399665839108268
6,0.3971945842944507
6,0.37792538144157956
6,0.3824958769997316
6,0.3799014582040327
6,0.3797128841373088
6,0.37896304551048604
6,0.3908844094933555
6,0.35905011458206154
6,0.3829984216952167
6,0.37976598690392693
6,0.3929290712630735
6,0.38336537800224263
6,0.39130499213477565
6,0.3852492300608754
6,0.3811680264681905
6,0.4011256303660412
6,0.37953580274940424
6,0.40062610576040203
6,0.393759104299034
