sample_size,standard_deviation
5,0.34638471935853715
5,0.3495932086978087
5,0.359176687420213
5,0.35129922917989065
5,0.3517381692069766
5,0.3501864572520169
5,0.35140392855783004
5,0.350378046187366
5,0.3521349337208152
5,0.3545608812893754
5,0.34947436681132593
5,0.34956001814254606
5,0.34817341027665893
5,0.34812163144589
5,0.34982724544077054
5,0.3513326290974429
5,0.35235215583560753
5,0.35355180757309895
5,0.34655632186976304
5,0.3512115207267369
5,0.34950157526555853
5,0.3534536535317508
5,0.3482374633971369
5,0.35066507273837794
5,0.3544872007723132
5,0.35298280291642836
5,0.3509460216327127
5,0.3543718956295696
5,0.35573111416789166
5,0.3478793304168853
5,0.3449692333930557
5,0.34999322495932517
5,0.3490906991523554
5,0.3520572449617664
5,0.3470908693890502
5,0.35194898389607066
5,0.35159655798850226
5,0.34616602081371567
5,0.3501824850474958
5,0.35003484181005845
5,0.3500332612664643
5,0.34793413566886694
5,0.3517804526718545
5,0.35270044856248145
5,0.3534811215868017
5,0.3480825878932628
5,0.348615222223913
5,0.3458781311852134
5,0.3499835153833345
5,0.34666796046991194
5,0.3528730045670649
5,0.35094500155325264
5,0.35436171030015984
5,0.3507973415581229
5,0.348397486230118
5,0.34689882945876843
5,0.3505126275326312
5,0.35006664904791895
5,0.34690527713189334
5,0.34809572725500115
5,0.3474575399003191
5,0.3478432403267615
5,0.34947834172098624
5,0.3489875356523241
5,0.34740252591973025
5,0.3486584662697317
5,0.34936269014240356
5,0.35112472635238884
5,0.34909095080148633
5,0.35145215888550624
5,0.35213944145981096
5,0.34943973811688905
5,0.3489913277104725
5,0.35158789971652304
5,0.3551035021321697
5,0.34869555137742175
5,0.34703314190218837
5,0.3505961958733107
5,0.35180255410452865
5,0.3530985093759467
5,0.3493003965343186
5,0.3443732591695221
5,0.34805012690449094
5,0.34735103043718635
5,0.35136460683569504
5,0.34201628897917113
5,0.3459984190628163
5,0.35269829125744556
5,0.3518086528170518
5,0.344616198902657
5,0.3541279158954213
5,0.3513781079907503
5,0.3515449996233686
5,0.3562062099923146
5,0.34979607613763586
5,0.35135358121609483
5,0.35648664209699227
5,0.350476916749471
5,0.3495889300948805
5,0.3507334510732177
5,0.3496510015219495
5,0.3467514871839462
5,0.3488560563518166
5,0.35257288867109604
5,0.34964300043029417
5,0.3512239511397599
5,0.34738640801342824
5,0.34887606065180865
5,0.3516123666235941
5,0.34681418869338615
5,0.350055394997054
5,0.3509582170023684
5,0.3462295137885052
5,0.3492867693529213
5,0.34692501459450514
5,0.3551337996948054
5,0.35005768224443595
5,0.3544938328819581
5,0.34613385843792704
5,0.3490817500705222
5,0.3524938159600025
5,0.3530943141233846
5,0.351005222741353
5,0.3550289254912025
5,0.35047502580052375
5,0.34895447175802785
5,0.3507103012007213
5,0.3462666174655666
5,0.3503595545969572
5,0.35378309449202056
5,0.34880827354931976
5,0.35191891113210166
5,0.3522053847819393
5,0.35025732736863135
5,0.35772943022306836
5,0.35329030704196696
5,0.3546397811724381
5,0.34898142441832297
5,0.3483047188385572
5,0.3504493009294037
5,0.3498754891597146
5,0.3557333343437963
5,0.3490820279115508
5,0.34724400989053605
5,0.35051553504682503
5,0.3516177885615292
5,0.35551389160632624
5,0.3481936759490132
5,0.3502571282540772
5,0.34123473068507076
5,0.35031914033381806
5,0.34908336033771886
5,0.3466217012367802
5,0.35010164961728224
5,0.3465129616873521
5,0.3544061266133945
5,0.34802841081640806
5,0.34787666133601036
5,0.34827757931364856
5,0.3467457694000445
5,0.35034371584107027
5,0.3519903234125544
5,0.3470550192343459
5,0.34946753164120675
5,0.3461540613611037
5,0.3499729476410065
5,0.34870295702994863
5,0.35317312101147974
5,0.3489110016471013
5,0.3481375089817116
5,0.35133253786938534
5,0.35020733564645085
5,0.34322941445298294
5,0.34615457272764555
5,0.35246490320540264
5,0.3501477311444452
5,0.3543462690243488
5,0.3507236576827813
5,0.3518302687034443
5,0.3490002803581982
5,0.3510623649746762
5,0.34967914062882827
5,0.34308194891984345
5,0.35023740158593214
5,0.3516780054661082
5,0.3544503705167008
5,0.35564454168548953
5,0.3524701466350185
5,0.35535218874193464
5,0.34674848901326777
5,0.3523064196082526
5,0.34988063890670057
5,0.34549613259108447
5,0.3507362637721461
5,0.3507080398532171
5,0.356473359737743
5,0.34983457786070016
5,0.3468273672545479
5,0.34666609332461307
5,0.3478741958619637
5,0.35317875331758997
5,0.3498722018521567
5,0.3527490213077696
5,0.35353938975284627
5,0.34573511792777856
5,0.3453482460350907
5,0.3492729652144004
5,0.35158992124460875
5,0.3515875317771689
5,0.34710870530516136
5,0.35128674172925944
5,0.35075914927673
5,0.3467239083278783
5,0.3521091274631558
5,0.34826047158572954
5,0.3528946040728767
5,0.3478976562862992
5,0.34940876086673817
5,0.3565926078671803
5,0.34546888406230536
5,0.3490942921446887
5,0.35413512324708774
5,0.35154923611792377
5,0.34745950502727985
5,0.3563050769427422
5,0.3491565460800015
5,0.3440685983619689
5,0.35541828623291477
5,0.3513268237655991
5,0.35333643810835347
5,0.3466985843944602
5,0.34511093811913485
5,0.3534337055951175
5,0.351569624971176
5,0.35262041294263996
5,0.3490785741676373
5,0.3535987919162255
5,0.3491869231062409
5,0.35241260656896384
5,0.35600679433613414
5,0.3499179758474767
5,0.3521549722740718
5,0.3548390973224327
5,0.34833925517671555
5,0.3591387052533774
5,0.3490192784625537
5,0.3509529429848135
5,0.35224736883129737
5,0.34590076376507284
5,0.35326888802731826
5,0.35008948301573783
5,0.3496648008708372
5,0.348629121570423
5,0.3470311330571325
5,0.3539753317731732
5,0.34310453847926664
5,0.35244486296842614
5,0.3505221618916898
5,0.34783134479523925
5,0.34779442878641015
5,0.3519663585374043
5,0.35089288419159903
5,0.350656424018754
5,0.3512586235330007
5,0.349479752465227
5,0.34620897485306007
5,0.35144011517292095
5,0.3484770827380219
5,0.34669571587244125
5,0.3485292577081758
5,0.3510143000349782
5,0.3443304000859348
5,0.35006157785372816
5,0.35373783243738915
5,0.35272266298893384
5,0.3500809392419433
5,0.35590729398696647
5,0.3536846916638465
5,0.3529235104052671
5,0.3547497063414638
5,0.3518522589697473
5,0.3557906011742269
5,0.35354699633754955
5,0.34780991495587493
5,0.3523474206538552
5,0.35074784391718794
5,0.3490680799095216
5,0.34713060940091184
5,0.3496616963747121
5,0.3446996363582802
5,0.3516753181155277
5,0.35135270425274434
5,0.353765043818401
5,0.35228245704334843
5,0.352644450532911
5,0.3487452035818706
5,0.353036980446634
5,0.3506366918027884
5,0.3470022989457019
5,0.3466945377904946
5,0.3548886688414549
5,0.3506854296706181
5,0.3554581213249362
5,0.35564103236250283
5,0.35025758507113974
5,0.35065176833603734
5,0.34506678669164187
5,0.35066110205611184
5,0.3519975421937783
5,0.3496673216719012
5,0.34794533201782496
5,0.3538100884070274
5,0.349511802906427
5,0.346628853076379
5,0.35684042385286263
5,0.34635046021388677
5,0.3522038292082095
5,0.350391457550075
5,0.34891756774485877
5,0.3476547369068444
5,0.34799171023200065
5,0.3490200085370937
5,0.348983775403649
5,0.3527027142407406
5,0.3540799746370983
5,0.34853799344704894
5,0.34531615824381245
5,0.3524810127897508
5,0.3468865755614832
5,0.348542523511358
5,0.3520645717509861
5,0.34893679819670864
5,0.34881532895356415
5,0.355908003533366
5,0.35088256445834737
5,0.35128182330138397
5,0.3491118415240328
5,0.3527778716012192
5,0.35154521913220715
5,0.34790286496617623
5,0.34714352802690257
5,0.35267174574023724
5,0.34681506691105446
5,0.3469548121457453
5,0.34970560991673166
5,0.35293213766658976
5,0.35076904971353007
5,0.3543633124178954
5,0.3469416026364228
5,0.3525802175001831
5,0.34995308732010943
5,0.3537387675146958
5,0.354217112281217
5,0.35052471723393835
5,0.34729548114274983
5,0.3522835980760096
5,0.3457891847595291
5,0.35132496135598057
5,0.34978335925302645
5,0.3498576238209152
5,0.35355455449778667
5,0.3515141510429604
5,0.3493315965930644
5,0.3587138944282625
5,0.3471814510398511
5,0.34933420861824793
5,0.3493991174720466
5,0.34569732162748806
5,0.35101996787120227
5,0.3494064572940357
5,0.3510823536134199
5,0.3462666815663129
5,0.35148565790450526
5,0.355343990811148
5,0.35193960366073135
5,0.34759142173649826
5,0.351587756475831
5,0.3472698037499205
5,0.35320003417014767
5,0.3477511738594671
5,0.34910074664318747
5,0.34764230042319616
5,0.34978081306466
5,0.3523905604455256
5,0.351517423432282
5,0.3483173157193664
5,0.3497676896665691
5,0.3529363310164561
5,0.3527167811385291
5,0.34806984049977335
5,0.35356801567376683
5,0.35081808096321476
5,0.34696560384360137
5,0.35089122068711937
5,0.3533918387656714
5,0.3530684309210483
5,0.3499458034712679
5,0.3480794852389575
5,0.3486469919076638
5,0.3494029209935949
5,0.3497350384269028
5,0.3530575131761997
5,0.3538136054917389
5,0.3475497231249075
5,0.3490177718538735
5,0.351232026131877
5,0.350150893803994
5,0.3498329392143564
5,0.3513975488196171
5,0.350309334348355
5,0.3576238554660402
5,0.3493347888410371
5,0.3485947850331729
5,0.34983648877006046
5,0.34738596142516864
5,0.34860580339865416
5,0.35110990411931114
5,0.3467009231262576
5,0.35372612803012154
5,0.3514196576178572
5,0.3443428556882664
5,0.34925353108420215
5,0.34573666823125637
5,0.347779238972043
5,0.35138762740431834
5,0.34934310139350727
5,0.3501769746906515
5,0.347979200831547
5,0.3506476688668639
5,0.3532491066147571
5,0.3502518896375334
5,0.3504510029456376
5,0.35241930196473353
5,0.34688211695329224
5,0.34969182338222676
5,0.3569012968694723
5,0.35000796989727156
5,0.3512835639981032
5,0.3594473157633216
5,0.351040136097833
5,0.3489604899745216
5,0.3471193558813362
5,0.3492504577976849
5,0.3530968732712079
5,0.3460547866927094
5,0.3461578603811393
5,0.34977612433174765
5,0.3451988671340643
6,0.39896249928751765
6,0.3750857240838721
6,0.37246558358166887
6,0.39385504296859636
6,0.4015329239383325
6,0.3646549753243558
6,0.3351387479440954
6,0.3622254338906434
6,0.3657114381135463
6,0.37025461153948525
6,0.4122784798816753
6,0.41217906256116627
6,0.3627783122381023
6,0.3483937501279337
6,0.3428427515106225
6,0.43214370272368346
6,0.3330158744708315
6,0.38225396309083287
6,0.3103636217639989
6,0.44867161369003145
6,0.42540830060334056
6,0.28850374282372576
6,0.31475129240143884
6,0.3636384275388205
6,0.3251725380273978
6,0.37056388463069706
6,0.38896092128978493
6,0.3952847075210474
6,0.340076034735924
6,0.3471871093357138
6,0.40147572796010156
6,0.3787413792205985
6,0.4235324976929147
6,0.3989049347555996
6,0.390412157113034
6,0.42536039502248896
6,0.37577081273524116
6,0.3779233421585319
6,0.4255212991947359
6,0.3331128018283244
6,0.3173082918447625
6,0.3613838549220075
6,0.40954002316043875
6,0.37156892961112653
6,0.38102239130799465
6,0.3465437816389043
6,0.3297920867953331
6,0.34993648117668247
6,0.36516300071888047
6,0.3283115312298085
6,0.37725107828656496
6,0.382458168223555
6,0.35681201607403124
6,0.42175559009665514
6,0.3671422711884962
6,0.3859012219291612
6,0.36302364455829694
6,0.3457109970400519
6,0.4012125214401667
6,0.3333746667494923
6,0.4078110316132824
6,0.4264752434433001
6,0.3451897781018188
6,0.3172949304642214
6,0.3903537733595877
6,0.35722099267377555
6,0.4032012215646489
6,0.32642139318054186
6,0.36563028012058474
6,0.3781102645182206
6,0.3431507734334993
6,0.3253000243161777
6,0.37219989727666974
6,0.3598369870655809
6,0.3609401304617953
6,0.3511884584284246
6,0.439160181578302
6,0.33837006663459757
6,0.3867718116857231
6,0.3172565356327737
6,0.39421967031682226
6,0.3627783122381023
6,0.36506643816366396
6,0.3764809314399492
6,0.32852057416239533
6,0.39717216228699426
6,0.37585636101471837
6,0.37144111604765145
6,0.43974545861903824
6,0.3520252758990394
6,0.37577081273524116
6,0.3943657235702688
6,0.32227202680229516
6,0.3996526269427266
6,0.3677383328964788
6,0.3206576121195209
6,0.33279871657653026
6,0.3865745923608239
6,0.3882845545860828
6,0.3971945779634116
6,0.38746381137882424
6,0.39544684235457633
6,0.41602514716892186
6,0.41189095973293494
6,0.37158990813672516
6,0.32996277860438156
6,0.370204378757575
6,0.34428653147551097
6,0.29356828197599305
6,0.3843631651642008
6,0.4169486225497739
6,0.3894945223054913
6,0.26284656948173984
6,0.3512036689643448
6,0.3279479494521311
6,0.37188842333704136
6,0.38307105276391434
6,0.3711085947677283
6,0.40271514396591435
6,0.316271683490283
6,0.33918766895407176
6,0.3009245014211298
6,0.3610983921243995
6,0.351715373140987
6,0.3993584598918364
6,0.34846339014874506
6,0.37808036315090016
6,0.37695360071767064
6,0.3423304995763172
6,0.3554129655321765
6,0.4097633254770159
6,0.3590506634409396
6,0.3626964979212029
6,0.37610973289819744
6,0.39381796885438397
6,0.4194352464039305
6,0.3691933148144799
6,0.3574003955440491
6,0.40658311457785484
6,0.33299127748815116
6,0.42436571665858014
6,0.36278610311553633
6,0.377709202459478
6,0.3814147453589177
6,0.3775145947554615
6,0.3626964979212029
6,0.36057597868400115
6,0.24504055132747274
6,0.4255464059180192
6,0.3750983832112395
6,0.3435765879609258
6,0.3451743025564028
6,0.4131687389185174
6,0.320806275915336
6,0.42932067189484285
6,0.3770398176631594
6,0.41601753804314645
6,0.3880740343761892
6,0.3849001794597505
6,0.3279781125195163
6,0.4167499916683329
6,0.4074926028985915
6,0.39193581506105307
6,0.36666466249251845
6,0.3430735055340622
6,0.3836397883164455
6,0.39301333418647477
6,0.3652800120174756
6,0.4303544700908683
6,0.4217636961434867
6,0.35258508096094954
6,0.4103365306380463
6,0.30972830663603196
6,0.38141474535891756
6,0.33337466674949234
6,0.37938603121854747
6,0.4141014510452596
6,0.39223227027636803
6,0.2772978658554647
6,0.3656302801205847
6,0.3549407077004636
6,0.39593284848926147
6,0.3602961907807559
6,0.3088439984597651
6,0.3769347053267609
6,0.3411941118615289
6,0.3575249279058372
6,0.35138614403846685
6,0.36876304668078613
6,0.3875373339243397
6,0.3814692916223869
6,0.4178884204215266
6,0.31475129240143884
6,0.3991572714884233
6,0.3859012219291612
6,0.38615848568738725
6,0.3867262156377735
6,0.29339233089680417
6,0.374293679015975
6,0.3943657235702688
6,0.41877925972529767
6,0.4103365306380463
6,0.3446167200828824
6,0.3995288456572158
6,0.3851961427325932
6,0.4263866268488677
6,0.35053073313447836
6,0.4307680295510768
6,0.31954507271735916
6,0.3903893519985479
6,0.3702620924345579
6,0.3589157461306383
6,0.3816994163532929
6,0.4044414251095027
6,0.3702546115394853
6,0.375243932480679
6,0.3131131022726689
6,0.43007900287964385
6,0.28254036849459196
6,0.40740999740176476
6,0.3434851807152068
6,0.36288736930121157
6,0.2704727283232227
6,0.3366382060960144
6,0.39143159668754585
6,0.37498775210255236
6,0.4091196858853377
6,0.3619628351324125
6,0.44832507220806905
6,0.4019330678907621
6,0.44029176418238564
6,0.3980642262313058
6,0.3572808036398998
6,0.42122389096352925
6,0.3836537122721099
6,0.38422954990595654
6,0.3815962541368255
6,0.2830692585361489
6,0.33994511036736214
6,0.3837676634369312
6,0.3632415786283894
6,0.3617532095439992
6,0.4267247556610901
6,0.4215559295151732
6,0.3630392156162332
6,0.3508852369498301
6,0.39551437891892616
6,0.3663600548302794
6,0.3728069778518673
6,0.3274811454827261
6,0.3811951524719033
6,0.4160047652691388
6,0.409796156833019
6,0.39920683469361695
6,0.3426695840183845
6,0.40067517803153
6,0.3266588172787976
6,0.37093624099750827
6,0.3690771582175585
6,0.38477165233176064
6,0.4057204129667896
6,0.40649989574680717
6,0.37339399690283837
6,0.42421370199141956
6,0.32506836887714013
6,0.39965262694272663
6,0.3283775115982469
6,0.3324503295747091
6,0.3603772951668776
6,0.32552827982935817
6,0.3820211655656934
6,0.30021792985859985
6,0.30346996077703814
6,0.3940977685123128
6,0.3259206649407045
6,0.33349863626109033
6,0.4187338491800579
6,0.3851232006887777
6,0.4063086433954177
6,0.3918537772129412
6,0.40298034988465914
6,0.3268111925187929
6,0.41626965212518585
6,0.4159716425519982
6,0.31664979712151087
6,0.4487534992797429
6,0.3907039450140894
6,0.36875059162558776
6,0.35897571563981867
6,0.39405114903282007
6,0.3768430492402424
6,0.38389652669681257
6,0.36980013081681934
6,0.42208775009832816
6,0.30956269127441666
6,0.38628333489139133
6,0.35139233751671894
6,0.40575437251761853
6,0.42950312510264055
6,0.34524569717349646
6,0.2855050561175627
6,0.38370940304207557
6,0.423301402359634
6,0.3873600469306715
6,0.3780658152805681
6,0.4079219033681587
6,0.44645502567122014
6,0.3879975540270722
6,0.334488738299786
6,0.3698001308168194
6,0.3597630986906344
6,0.338949057890411
6,0.3700450423034111
6,0.3252546668237033
6,0.3262378877756075
6,0.4334245466131764
6,0.42508122606109555
6,0.37916500769398703
6,0.44784721683809714
6,0.2834733547569205
6,0.4022506128715723
6,0.4072421317179176
6,0.3933949059687487
6,0.3531894652363083
6,0.40476838878508137
6,0.35408460867161723
6,0.39152545392344396
6,0.3916517646838753
6,0.4082482904638629
6,0.3699675748511264
6,0.3603981565931215
6,0.3228711904687293
6,0.37509258116422994
6,0.3933338765750268
6,0.3938767432698824
6,0.40730217496153276
6,0.39736887894949885
6,0.29806844378117336
6,0.39923161398880197
6,0.4299364041127741
6,0.32159901418680675
6,0.4225604058745355
6,0.40637820011921216
6,0.419741739134931
6,0.3932116282809864
6,0.432358370664615
6,0.3832385613058723
6,0.3565069180994082
6,0.423966045250071
6,0.35430804116501224
6,0.24172192118111088
6,0.38244615917517394
6,0.38764299815306097
6,0.3695592971013908
6,0.3718457082840015
6,0.40331112148739
6,0.37049285723878295
6,0.36397614273277923
6,0.3099489894617759
6,0.42178715026257296
6,0.4496226126732957
6,0.3589514644713876
6,0.33831159086009466
6,0.4053919906445823
6,0.3530397102834708
6,0.31298096438632683
6,0.33706029340077887
6,0.40153292393833245
6,0.43121771525381225
6,0.31348428402066963
6,0.3733939969028384
6,0.3368831048560443
6,0.3680755759754097
6,0.3229802460155099
6,0.37860799924726507
6,0.36714227118849624
6,0.4130242024016841
6,0.41752049269869584
6,0.4092163930574449
6,0.3485226360753584
6,0.45015347830161534
6,0.3915234326200646
6,0.4168870669289278
6,0.3822539630908329
6,0.3683527666297087
6,0.3874362368272198
6,0.4276750903501194
6,0.40976332547701594
6,0.373797798600638
6,0.35757074489789786
6,0.42795903955615705
6,0.35452635019219597
6,0.4054033199812896
6,0.3793832151421883
6,0.41045898073432835
6,0.30523973577549873
6,0.37808036315090016
6,0.39315728350451495
6,0.3956474172278911
6,0.32797811251951636
6,0.3322036888940977
6,0.4011557377452376
6,0.3886089753713338
6,0.3513118942352481
6,0.351471266652128
6,0.37190077330544125
6,0.4030991055421593
6,0.3894907837060583
6,0.4032012215646488
6,0.36784484373146925
6,0.3633504966454185
6,0.37349995433882555
6,0.4049638582586432
6,0.3497557145052241
6,0.37349995433882555
6,0.3821236953115031
6,0.33708125629586044
6,0.3717426429569153
6,0.36532388159212703
6,0.39313916690963846
6,0.3840572873934303
6,0.39647215657618495
6,0.3016455345103396
6,0.3850433448652815
6,0.39313916690963846
6,0.4097198681664953
6,0.4023170072952103
6,0.38072786042487583
6,0.3759174550092076
6,0.37724635825255465
6,0.4194273622086571
6,0.4147734767762243
6,0.36194512499034087
6,0.3703919153277659
6,0.4043698273424431
6,0.37310245879784854
6,0.36006862453098654
6,0.3302468692032525
6,0.40520685161111547
6,0.35074391840243824
6,0.2910834430892316
6,0.31718356373780326
6,0.31125929483062786
6,0.4058423058380893
6,0.37883838047182933
6,0.26220145748099855
6,0.2867938497435261
6,0.40436982734244303
6,0.33411766697469825
6,0.33185569925527136
6,0.37848663265609966
6,0.3787413792205985
6,0.4262079457754184
6,0.4522113370803327
6,0.39038935199854785
6,0.350528701207719
6,0.3699071176932996
6,0.432691832858239
6,0.41344911529736145
6,0.2796059498284812
6,0.4289057168657396
6,0.34507271170992787
6,0.4265448247207355
6,0.3623690559363777
6,0.35161245684969034
6,0.3547717054148526
6,0.39203045278408927
6,0.3531603350069515
6,0.35607755580710093
6,0.43570904527452575
6,0.3105172139687914
6,0.31514981338239817
6,0.3943677546731298
6,0.3793702609216949
6,0.3553738852118966
6,0.4002841987155233
6,0.39114988985243193
6,0.4352192101338878
6,0.3758892590148527
6,0.4061624659147478
6,0.3785374463518745
6,0.4369018092010959
6,0.4251193899676839
6,0.3728499618037985
6,0.35399128387550594
6,0.39532524746346676
6,0.43047628164607277
6,0.34151289013894354
6,0.41376004227844604
6,0.37956621664804785
6,0.44128793631261054
6,0.40366710934798417
6,0.347149565047719
6,0.4008606995098454
6,0.3445696399623628
6,0.4150784949920086
6,0.3897954431442766
6,0.312976449076412
6,0.42948239568709695
6,0.3649067915102428
6,0.3651584340417089
6,0.3713322496414104
6,0.4058423058380892
6,0.3614670610359839
6,0.37745188725471934
6,0.4281379470508067
6,0.4417654300154044
6,0.3594912165679299
6,0.41183262868616716
6,0.34935951889273364
6,0.40776337725024714
6,0.33309226800695113
6,0.38003765162262393
6,0.40753890975336693
6,0.3093522217274121
6,0.36215404948109514
6,0.4168794328561455
6,0.3336087927087719
6,0.376796110173626
6,0.3420419845792932
6,0.39135967237618285
6,0.4392277533466074
6,0.3789838357970091
6,0.41155194082885815
6,0.392232270276368
6,0.3501464168423164
6,0.39152343262006456
6,0.43622525719483174
6,0.37273532691659894
6,0.38200252083713515
6,0.39587238024035426
6,0.4303314829119351
6,0.3502119959294463
6,0.30156288057413655
6,0.34006149007305414
6,0.2664350846284844
6,0.360652945000056
6,0.2926570486903538
6,0.4116026552460938
6,0.37860329612994104
6,0.323751161874077
6,0.3591894959726606
6,0.3901018933297904
6,0.39384308719920363
6,0.3454435926749324
6,0.30032034178907646
6,0.41690401596912063
6,0.38680469469758766
6,0.3836397883164455
6,0.4058545906084452
6,0.3532804817215806
6,0.3779644730092272
6,0.3769011111817039
6,0.37978455597684746
6,0.3973688789494989
6,0.42073042050261694
6,0.3852222268005365
6,0.40924250007582624
6,0.4018249364074299
6,0.39193581506105307
6,0.3242347993787914
6,0.38789555677135945
6,0.3613849498636749
6,0.3396123771676404
6,0.3388541919960184
6,0.38159625413682546
6,0.39652155644976567
6,0.3776020833275861
6,0.3549217552621158
6,0.377251078286565
6,0.35191782257531923
6,0.4179467516077703
6,0.406201920231798
6,0.33690512743790907
6,0.3963508762372263
6,0.4030855419692212
6,0.403863111840402
6,0.36029619078075587
6,0.39678075145681063
6,0.35114282286739396
6,0.413042165312517
6,0.2524021974199607
6,0.3989049347555997
6,0.34482746831710337
6,0.4321606420219459
6,0.37563916195422015
6,0.40752763978641776
6,0.3885580603399497
6,0.3343651358794914
6,0.4360981815275362
6,0.3711526283138427
6,0.3821143755623386
6,0.4188924406810962
6,0.3329003598265547
6,0.3336857111806765
6,0.42822432015950285
6,0.32291933349299884
6,0.3968457463239781
6,0.3785486416222809
6,0.3978709364244667
6,0.34852263607535844
6,0.36275104284938875
6,0.4611780406580361
6,0.3815184752344712
6,0.43815122472326345
6,0.3524474560677857
6,0.37878615211554995
6,0.3435921354681384
6,0.3580574370197165
6,0.36786904643858703
6,0.2986226465103046
6,0.4278499217664478
6,0.3419557876155347
6,0.36934000194541206
6,0.43506393412994687
6,0.3441824203261091
6,0.33049663785098543
6,0.35067070614823204
6,0.4246189845629633
6,0.37819528361094273
6,0.39134855036899024
6,0.40880532637405154
6,0.4169486225497739
6,0.3761847382137628
6,0.43757085594021683
6,0.37110859476772834
6,0.40599145290148636
6,0.3035332064328505
6,0.4263889468897573
6,0.36460912607176305
6,0.42572211152266476
6,0.362607583014006
6,0.3887396539054364
6,0.4177235273793884
6,0.4084575949074846
6,0.3783680657275309
6,0.38724591890606375
6,0.3565524219937787
6,0.2743383649100841
6,0.37262065676254963
6,0.33575803781247315
6,0.3535813693366873
6,0.3702278928231207
6,0.42008080953232196
6,0.39744355597191705
6,0.40658311457785484
6,0.3996526269427266
6,0.34951623155431494
6,0.4041085296101824
6,0.4088889469528015
6,0.31156901298593165
6,0.4329670085768499
6,0.31730704480638416
6,0.3727841571967842
6,0.43799270180861094
6,0.3334721932990871
6,0.3212156396869355
6,0.3985372113515986
6,0.3643292935308976
6,0.42320323879101335
6,0.36918435460617305
6,0.35014641684231645
6,0.4151920725479706
6,0.38563966175427117
6,0.3700408077904374
6,0.388812568823609
6,0.36796507323456307
6,0.3703919153277659
6,0.4161240911786521
6,0.34491398012819935
6,0.43383435861196
6,0.37853744635187453
6,0.40102646075068693
6,0.421839682757227
6,0.38512683344135695
6,0.42008080953232196
6,0.37930811206016124
6,0.4015329239383326
6,0.35434844505489294
6,0.4278647190297886
6,0.3640848410009133
6,0.30433558765253954
6,0.37870779607565996
6,0.2922914288652401
6,0.33666489862807786
6,0.36191560616103025
6,0.4107606113484969
6,0.3706773656452595
6,0.3645703260466283
6,0.39232233385194354
6,0.3722557937849204
6,0.36958606415296696
6,0.3814147453589176
6,0.43570357680148414
6,0.3563703715547407
6,0.27875051901629144
6,0.356142677641429
6,0.3858536121304569
6,0.3648849484988736
6,0.3762443741238253
6,0.4328298996880232
6,0.3924936713518856
6,0.34433988855161207
6,0.396421752381623
6,0.3786443531195519
6,0.32777553581871594
6,0.3575192754718566
6,0.43609889444689176
6,0.40366906984399725
6,0.3659970575753938
6,0.39529234579908445
6,0.3777662558993761
6,0.374203052833815
6,0.3832463669466127
6,0.4326918328582389
6,0.3702422066609647
6,0.29940719101844376
6,0.3988597629217559
6,0.39051349706467287
6,0.42762271291092063
6,0.38281272712069536
6,0.40212025119722405
6,0.3860796132844634
6,0.300313753837393
6,0.28184346570030927
6,0.40995475869175524
6,0.4429890701127017
6,0.4189632813096949
6,0.39186819692427677
6,0.3267996899533304
6,0.4191039825009399
6,0.34265845212808455
6,0.3329675105615942
6,0.3319361744848306
6,0.4088889469528015
6,0.37119868202683787
6,0.4105919953449436
6,0.41540698473059273
6,0.33894905789041097
6,0.4197800349918725
6,0.4015329239383325
6,0.3367876570272817
6,0.36281485000564045
6,0.3927867336994811
6,0.36057597868400115
6,0.37695360071767064
6,0.3522920473267692
6,0.3513078715876472
6,0.3339998085499865
6,0.3736994889668513
6,0.41960502388362325
6,0.39456781506321653
6,0.384553976353103
6,0.2615260084926073
6,0.41619417654814994
6,0.39532524746346676
6,0.2792121088158637
6,0.37839420966024323
6,0.36457032604662826
6,0.3866503029743071
6,0.3535923603801756
6,0.3981789086185573
6,0.39563591568230727
6,0.39936521868504726
6,0.3998008763631475
6,0.3444461676273411
6,0.41344911529736145
6,0.4328728651450878
6,0.3691811391673953
6,0.3524083596758592
6,0.3664516565366886
6,0.4016033078060642
6,0.3485899557717595
6,0.3330318080682162
6,0.3450727117099279
6,0.3983173013384699
6,0.4187979678696374
6,0.40452391911925445
6,0.3671686287421178
6,0.3862343261965594
6,0.40725706701799097
6,0.36416308366395456
6,0.3593564206147387
6,0.3996526269427266
6,0.37110859476772834
6,0.3820256046526584
6,0.35614267764142904
6,0.44098979779998126
6,0.41366439732980836
6,0.3746446484081079
6,0.41383176148319295
6,0.29969428867875786
6,0.4193173049325429
6,0.3499332907982085
6,0.38359731344602765
6,0.3904121571130341
6,0.3597244909673365
6,0.3652464679682963
6,0.3869763716956272
6,0.401292646047618
6,0.35234318938225045
6,0.3800116207549868
6,0.3631053851630537
6,0.40614720921798236
6,0.31351331437532004
6,0.3896086136045657
6,0.4014441522894653
6,0.39604076885882666
6,0.37648093143994915
6,0.3586090173858255
6,0.4181124016021719
6,0.34874006868801927
6,0.3609760431160269
6,0.38047990389106917
6,0.34768487695404793
6,0.3578363456512942
6,0.31952154402170924
6,0.43523497926923005
6,0.3814786048075644
6,0.3884634861483724
6,0.3450000114694154
6,0.4102157635011101
6,0.4028461901396771
6,0.28861961480689774
6,0.4100443760846045
6,0.32799898373826303
6,0.32025630761017426
6,0.3944264471637547
6,0.3573884381544759
6,0.37043517951488114
