sample_size,standard_deviation
5,0.3522363571992296
5,0.3485413494951365
5,0.3503188082112215
5,0.34756589141582506
5,0.35238657959960024
5,0.34995924861432504
5,0.3539599189232453
5,0.3466750855070372
5,0.34990515729939664
5,0.35121078214218604
5,0.35004989952846527
5,0.34702768466126716
5,0.34257044334989795
5,0.3444286396859152
5,0.3470286355395876
5,0.3484552261453672
5,0.35648241054579066
5,0.357189402715181
5,0.34627315769743994
5,0.3521793174740897
5,0.3520699074368604
5,0.35180491173700507
5,0.3512806237568155
5,0.3520515141505878
5,0.3469929541557365
5,0.3482947853745881
5,0.34942832171428806
5,0.3550413008783854
5,0.34531702781070506
5,0.34838052643676815
5,0.35294478268692364
5,0.3504810758311698
5,0.3506923822932778
5,0.35266432743580656
5,0.3509486373439618
5,0.3529756911042199
5,0.34944087960367515
5,0.3494181874334185
5,0.3470401970636965
5,0.3561915533435553
5,0.3462623423692802
5,0.34977873717804486
5,0.3507932487897954
5,0.35296217461327933
5,0.3511705682654535
5,0.343248696461899
5,0.35067819182323573
5,0.34747478702123724
5,0.3510049578650429
5,0.35054207144797944
5,0.3482194143960022
5,0.34775707988619126
5,0.35108415342323607
5,0.3512281215148983
5,0.34745266688592247
5,0.3562811247098141
5,0.3438083468796296
5,0.34988313614701383
5,0.34801500737260943
5,0.34861594249283984
5,0.35296605293693734
5,0.3472170649341951
5,0.346460575693877
5,0.3505581864114995
5,0.3455401813765093
5,0.34456168213395877
5,0.3545353403771861
5,0.3540883173805995
5,0.3458306283272429
5,0.35276909657031813
5,0.34982620302568523
5,0.3531800034645688
5,0.3477475250290134
5,0.3562181237655195
5,0.35085551684605476
5,0.35221054464266704
5,0.35043203464339095
5,0.34973507483127747
5,0.3503614730795344
5,0.35076196394264875
5,0.3490309532270941
5,0.3529170222028192
5,0.34513675091869944
5,0.352686546374226
5,0.3502317200698955
5,0.35278244664559544
5,0.34972180690552157
5,0.34878082092188517
5,0.3509607201067911
5,0.34908250200839125
5,0.34962637494702326
5,0.34793807371395974
5,0.35081577096314037
5,0.34905712008129913
5,0.352999241249432
5,0.3504153283839781
5,0.3485167751506915
5,0.3473103777425701
5,0.34780179698897595
5,0.3516348024930325
5,0.349066255740085
5,0.34654814620344027
5,0.35016396040184233
5,0.35946016030209565
5,0.34950871032871356
5,0.35398616429464547
5,0.3478843413061035
5,0.3532718558285352
5,0.3485656025369191
5,0.3448726203469559
5,0.3498785176733222
5,0.3481805320332418
5,0.3505818656625354
5,0.3537849436164759
5,0.3524247625704529
5,0.3557731771854441
5,0.35282954909991204
5,0.35164538292112957
5,0.35354036548177487
5,0.34995230656746656
5,0.35447565690150706
5,0.35208945566185035
5,0.3497085342763568
5,0.35223170895672234
5,0.3483400475843676
5,0.35241423946351813
5,0.3503236524884423
5,0.349022431673587
5,0.3442928767481872
5,0.34353851979669586
5,0.3477197628773066
5,0.357921018319967
5,0.34996851955588887
5,0.35148352007457745
5,0.3466365849476911
5,0.35597531759321716
5,0.3500410679865417
5,0.34818743270824415
5,0.3470297095282862
5,0.3481951451249555
5,0.353527396869852
5,0.3520654644820533
5,0.35058590436414794
5,0.35118648172777106
5,0.3521937245454838
5,0.34704118611402
5,0.3493849221238158
5,0.35424487101224233
5,0.3488904051167794
5,0.3513413359221776
5,0.35131003252342274
5,0.35223341560745614
5,0.34976271068432596
5,0.3513347800358513
5,0.3471229796730211
5,0.343822584388885
5,0.3516038834532219
5,0.35402441111713734
5,0.3542630305577702
5,0.3487329026145405
5,0.354104437056925
5,0.35040800075738826
5,0.3518228361797969
5,0.3516607140245434
5,0.35160582678878166
5,0.35003313335754244
5,0.34763984798892317
5,0.3514955002867209
5,0.3506251666474893
5,0.34737443238219
5,0.3482446037304364
5,0.35210202712716787
5,0.35602391834809555
5,0.3470171281753356
5,0.3509460134661381
5,0.35466951391528045
5,0.34834644405927134
5,0.3509973539417753
5,0.34402601326132687
5,0.35239661530811145
5,0.3504671645006295
5,0.3480761342122127
5,0.3526930094134715
5,0.34377859699529384
5,0.3427551619869308
5,0.35293627022944063
5,0.34930238473511416
5,0.3465489488163794
5,0.3502875715912266
5,0.3472068643439499
5,0.3507301683121232
5,0.34492812836020526
5,0.3503874459096564
5,0.34648774925790493
5,0.35402334903409005
5,0.3453208414607182
5,0.3454031732482915
5,0.3474762608969044
5,0.34966740177516276
5,0.3520283266900296
5,0.3573037482705922
5,0.34474029041917914
5,0.34883514382267355
5,0.3508237900629635
5,0.34878327995777125
5,0.35009034551439644
5,0.34705795344441637
5,0.3509475340807346
5,0.34521848942087496
5,0.3557004078849641
5,0.34907191133830046
5,0.35035315905134656
5,0.3473448452301181
5,0.35069888710145597
5,0.35284365767407844
5,0.3461240242451503
5,0.35347351284497786
5,0.3485590053510066
5,0.34716454837776417
5,0.35624738869050543
5,0.3541349036580695
5,0.347636843801763
5,0.3521058224452899
5,0.35055306318879154
5,0.35325157479318187
5,0.3511593352977878
5,0.35407693738587326
5,0.35064614359890817
5,0.35768284117317917
5,0.34949907481501247
5,0.3484149503202215
5,0.34896787115716904
5,0.3517101533511278
5,0.35637564794041904
5,0.34944560450361184
5,0.3534786512119166
5,0.3501281248973889
5,0.3506162623000036
5,0.34952971515481807
5,0.34697277462953013
5,0.34942797906122514
5,0.3549005582475838
5,0.3495732888204977
5,0.35124522541814046
5,0.3543834925231023
5,0.3487379055701422
5,0.3492628642564041
5,0.3462314686106168
5,0.349613821524161
5,0.35068503229265563
5,0.3554206173943441
5,0.3434840580124799
5,0.352214102446583
5,0.3545338090462172
5,0.34906147652745834
5,0.3502071635215568
5,0.3518588958189698
5,0.3477684382740396
5,0.35197904673757086
5,0.34754178702306354
5,0.3527107891834526
5,0.3478127095640183
5,0.3527261289146369
5,0.34889042105013385
5,0.35261044861953234
5,0.3409527135283468
5,0.351311164530594
5,0.34445575085120117
5,0.351641692076972
5,0.34677561280795965
5,0.3467479375399775
5,0.3498836784952185
5,0.35622554345484725
5,0.351488227819034
5,0.348893097196712
5,0.35481303321734964
5,0.34727356666429876
5,0.3516333367000268
5,0.34976849162743906
5,0.3470714038021329
5,0.3445941965065687
5,0.34914620176760625
5,0.3506135389335737
5,0.35010321500783564
5,0.34966663395303443
5,0.3520964599334896
5,0.3534683780783285
5,0.3505308563551723
5,0.3448589439499128
5,0.34610524317596536
5,0.35868727568925185
5,0.35353431846392
5,0.35244660826164986
5,0.3503597718604768
5,0.3536411336718398
5,0.35112388418474316
5,0.3494943947394019
5,0.3538372095235643
5,0.3478087134763054
5,0.346031515108362
5,0.3484163717153576
5,0.3538350201822355
5,0.3551131060858423
5,0.35025105850458876
5,0.3505988971649598
5,0.34911071400199783
5,0.35027798104479363
5,0.35055730675958924
5,0.3426838059483447
5,0.34939432037327733
5,0.35457728525084875
5,0.3495121800120175
5,0.35214351014993733
5,0.34888008040833396
5,0.34647389963207254
5,0.3548462567063343
5,0.3469447193259456
5,0.3507823968824243
5,0.3482245001852434
5,0.35051879938907493
5,0.3453174939580164
5,0.34545536567704527
5,0.35402819484241804
5,0.3552259124131683
5,0.3501044228104672
5,0.34647195460635866
5,0.348154735730183
5,0.35244456943601715
5,0.3500519905140405
5,0.34885700840059514
5,0.35407353066234815
5,0.3553733655785668
5,0.3480962279118305
5,0.3524621516582729
5,0.3511998932289495
5,0.34979892568147436
5,0.34131482610098257
5,0.3522112059420862
5,0.3491659495692391
5,0.35542438918758473
5,0.3505706565058084
5,0.3505712136294765
5,0.35017083945894417
5,0.3528353121258063
5,0.34523779575002095
5,0.3532706595898449
5,0.3499012527953159
5,0.352168598778309
5,0.3511702300844785
5,0.35315348732341373
5,0.35440059610799546
5,0.34400078571965664
5,0.3559224917749347
5,0.34956915491045815
5,0.3526927274171109
5,0.3501829797618186
5,0.34969307328604005
5,0.3461636771672999
5,0.3459947299339418
5,0.3509722134236832
5,0.3523794077151827
5,0.3523492631016086
5,0.34901775535368973
5,0.347479703002133
5,0.3483552018029477
5,0.3509806709502395
5,0.3558700140189578
5,0.3550385377997877
5,0.3505176725410822
5,0.3555801447015827
5,0.3514803055231294
5,0.3516399990308546
5,0.348426056680504
5,0.3461130069887554
5,0.35573828388329554
5,0.34972132761547514
5,0.34505457675350215
5,0.35221825519785316
5,0.3489646985214613
5,0.344813922511034
5,0.349897667633615
5,0.3584404699438538
5,0.34853720920305914
5,0.35232626311792475
5,0.353926751170678
5,0.352117499142185
5,0.3493080263354953
5,0.34673809198760847
5,0.34974322512640593
5,0.3479865340870734
5,0.3486507257252051
5,0.34751284023124135
5,0.35079820348429985
5,0.35356511083616565
5,0.34965321425899326
5,0.35152092051458195
5,0.34687338647106547
5,0.35055763382571514
5,0.3498187568333407
5,0.35144355017340934
5,0.34616308674781976
5,0.3468459556272247
5,0.34968355388723177
5,0.3513779056769341
5,0.3458918611482696
5,0.3457430387409114
5,0.3541361133016595
5,0.35251530387700986
5,0.34924913029438087
5,0.35197913621769195
5,0.34954217671902316
5,0.35366445278799413
5,0.35057656663992454
5,0.35064752116909964
5,0.34852321339111625
5,0.3469627746208564
5,0.3477759646966031
5,0.3568286280829758
5,0.3510804500016778
5,0.3489128846615272
5,0.34845034444656175
5,0.34834217917907123
5,0.34774664134826005
5,0.35031934436254486
5,0.3453080742334948
5,0.3559876046978191
5,0.3523541007079327
5,0.3508217733599791
5,0.351378659101992
5,0.3459577847566297
5,0.346549191250655
5,0.34895716482254674
5,0.35285697047840586
5,0.3483891639958055
5,0.35408744273169807
5,0.3495808890622457
5,0.3495794133463196
5,0.3491174382918493
5,0.35415579869812425
5,0.3455142173599944
5,0.3519232987864842
5,0.34843386730504783
5,0.34691513523007356
5,0.3522140809309373
5,0.35275132450713614
5,0.3480975933143377
5,0.3517463755976418
5,0.34742963249008074
