n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.5,2.0,34,aposteriori unimodality (2024),0.006024096385542169,0.10891089108910891,0
20,0.5,2.0,34,chi-squared (Akhtar et al. 2019),1.309801110655142,0.8597104472088095,0
20,0.5,2.0,34,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,2.0,35,apunim,0.029980480232086226,0.03041414005165078,1
20,0.5,2.0,35,Krippendorff delta-alpha,0.08732762641231856,0.004975124378109453,1
20,0.5,2.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.0,35,chi-squared (Akhtar et al. 2019),1.9182257715830413,0.7507961333690442,0
20,0.5,2.0,35,GMM clustering (Checco/Mignemi),0.21227197346600332,0.06467661691542288,0
20,0.5,2.0,36,apunim,-0.061777488598535095,1.0713454111146073e-06,1
20,0.5,2.0,36,Krippendorff delta-alpha,0.077530804289766,0.004975124378109453,1
20,0.5,2.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.0,36,chi-squared (Akhtar et al. 2019),2.203868014702333,0.6983211857449354,0
20,0.5,2.0,36,GMM clustering (Checco/Mignemi),0.03997779011660189,0.3681592039800995,0
20,0.5,2.0,37,apunim,-0.11211347634799729,1.9736890402090978e-14,1
20,0.5,2.0,37,Krippendorff delta-alpha,0.10416331297106513,0.004975124378109453,1
20,0.5,2.0,37,aposteriori unimodality (2024),0.0056179775280898875,0.13861386138613863,0
20,0.5,2.0,37,chi-squared (Akhtar et al. 2019),1.116260341257931,0.8916838148973696,0
20,0.5,2.0,37,GMM clustering (Checco/Mignemi),0.0526027397260274,0.2885572139303483,0
20,0.5,2.0,38,apunim,-0.0240165357510329,0.26791713332937955,0
20,0.5,2.0,38,Krippendorff delta-alpha,0.08967182196141227,0.004975124378109453,1
20,0.5,2.0,38,aposteriori unimodality (2024),0.0056179775280898875,0.297029702970297,0
20,0.5,2.0,38,chi-squared (Akhtar et al. 2019),4.467107494568957,0.34646551694405164,0
20,0.5,2.0,38,GMM clustering (Checco/Mignemi),0.11333333333333333,0.21393034825870647,0
20,0.5,2.0,39,apunim,-0.017537287927291458,0.4451042061830571,0
20,0.5,2.0,39,Krippendorff delta-alpha,0.08293747781959315,0.004975124378109453,1
20,0.5,2.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.0,39,chi-squared (Akhtar et al. 2019),3.680461125339235,0.4509741177292672,0
20,0.5,2.0,39,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,2.5,0,apunim,-0.03544404619673437,0.019799264742835866,1
20,0.5,2.5,0,Krippendorff delta-alpha,0.11261967989427307,0.009950248756218905,1
20,0.5,2.5,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,0,chi-squared (Akhtar et al. 2019),3.8607963110890418,0.42517269454598194,0
20,0.5,2.5,0,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,2.5,1,apunim,-0.14452644294219638,9.525956522237733e-28,1
20,0.5,2.5,1,Krippendorff delta-alpha,0.15585183860128438,0.004975124378109453,1
20,0.5,2.5,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,1,chi-squared (Akhtar et al. 2019),1.7185250533335206,0.7873498378148428,0
20,0.5,2.5,1,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,2.5,2,apunim,-0.0402689642652276,0.004560220432627311,1
20,0.5,2.5,2,Krippendorff delta-alpha,0.12378915929084705,0.004975124378109453,1
20,0.5,2.5,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,2,chi-squared (Akhtar et al. 2019),12.6759147658859,0.012972846136533373,1
20,0.5,2.5,2,GMM clustering (Checco/Mignemi),0.2087729039422543,0.07462686567164178,0
20,0.5,2.5,3,apunim,-0.06809123843990293,1.0968554953500337e-08,1
20,0.5,2.5,3,Krippendorff delta-alpha,0.14929194966741277,0.004975124378109453,1
20,0.5,2.5,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,3,chi-squared (Akhtar et al. 2019),6.635313405198329,0.15646172345704215,0
20,0.5,2.5,3,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,2.5,4,apunim,-0.06177338714163245,1.2470903110938077e-07,1
20,0.5,2.5,4,Krippendorff delta-alpha,0.09475471722727646,0.004975124378109453,1
20,0.5,2.5,4,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,4,chi-squared (Akhtar et al. 2019),0.8627084434801733,0.9298488644476988,0
20,0.5,2.5,4,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,2.5,5,apunim,-0.05787864937087383,1.0132777643155765e-05,1
20,0.5,2.5,5,Krippendorff delta-alpha,0.12845440394113472,0.004975124378109453,1
20,0.5,2.5,5,aposteriori unimodality (2024),0.0055248618784530384,0.31683168316831684,0
20,0.5,2.5,5,chi-squared (Akhtar et al. 2019),1.9694512217802522,0.7413777958993117,0
20,0.5,2.5,5,GMM clustering (Checco/Mignemi),0.03997779011660189,0.35323383084577115,0
20,0.5,2.5,6,apunim,-0.09456381912692613,6.316160471836886e-13,1
20,0.5,2.5,6,Krippendorff delta-alpha,0.12132493866081451,0.004975124378109453,1
20,0.5,2.5,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,6,chi-squared (Akhtar et al. 2019),4.707349078726657,0.31866403365083396,0
20,0.5,2.5,6,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,2.5,7,apunim,-0.06916170382552198,3.5423569115563046e-08,1
20,0.5,2.5,7,Krippendorff delta-alpha,0.13517644845418053,0.004975124378109453,1
20,0.5,2.5,7,aposteriori unimodality (2024),0.005434782608695652,0.26732673267326734,0
20,0.5,2.5,7,chi-squared (Akhtar et al. 2019),5.580104016103217,0.2327774885170594,0
20,0.5,2.5,7,GMM clustering (Checco/Mignemi),-0.013333333333333334,0.6467661691542289,0
20,0.5,2.5,8,apunim,-0.06059308022870606,2.384864520933168e-06,1
20,0.5,2.5,8,Krippendorff delta-alpha,0.10956882678329105,0.004975124378109453,1
20,0.5,2.5,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,8,chi-squared (Akhtar et al. 2019),2.2342774116516377,0.6927589361259349,0
20,0.5,2.5,8,GMM clustering (Checco/Mignemi),-0.013333333333333334,0.6169154228855721,0
20,0.5,2.5,9,apunim,-0.09839665633168578,1.4882862647402833e-17,1
20,0.5,2.5,9,Krippendorff delta-alpha,0.12114639711043834,0.004975124378109453,1
20,0.5,2.5,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,9,chi-squared (Akhtar et al. 2019),5.9480492238693525,0.20306172652997673,0
20,0.5,2.5,9,GMM clustering (Checco/Mignemi),0.04422332780541736,0.29850746268656714,0
20,0.5,2.5,10,apunim,-0.03112278774608688,0.005262574089806494,1
20,0.5,2.5,10,Krippendorff delta-alpha,0.13576158491811624,0.004975124378109453,1
20,0.5,2.5,10,aposteriori unimodality (2024),0.005813953488372093,0.18811881188118812,0
20,0.5,2.5,10,chi-squared (Akhtar et al. 2019),13.556159889597875,0.00885502281894358,1
20,0.5,2.5,10,GMM clustering (Checco/Mignemi),0.4619655746807329,0.009950248756218905,1
20,0.5,2.5,11,apunim,-0.05892320036164537,1.522741560130207e-07,1
20,0.5,2.5,11,Krippendorff delta-alpha,0.13329390003972558,0.004975124378109453,1
20,0.5,2.5,11,aposteriori unimodality (2024),0.005319148936170213,0.21782178217821782,0
20,0.5,2.5,11,chi-squared (Akhtar et al. 2019),3.1934034172407255,0.5259970668866363,0
20,0.5,2.5,11,GMM clustering (Checco/Mignemi),-0.046255506607929514,1.0,0
20,0.5,2.5,12,apunim,-0.06760212968572865,2.3381022867149123e-08,1
20,0.5,2.5,12,Krippendorff delta-alpha,0.12941888022199516,0.004975124378109453,1
20,0.5,2.5,12,aposteriori unimodality (2024),0.005813953488372093,0.26732673267326734,0
20,0.5,2.5,12,chi-squared (Akhtar et al. 2019),0.8482464056402511,0.9318654191857494,0
20,0.5,2.5,12,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,2.5,13,apunim,-0.07202953129952513,6.267544577201019e-09,1
20,0.5,2.5,13,Krippendorff delta-alpha,0.12972111284285187,0.004975124378109453,1
20,0.5,2.5,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,13,chi-squared (Akhtar et al. 2019),1.6534048010873232,0.7991632580609863,0
20,0.5,2.5,13,GMM clustering (Checco/Mignemi),0.0526027397260274,0.35323383084577115,0
20,0.5,2.5,14,apunim,-0.052802054523059076,5.134044024211925e-06,1
20,0.5,2.5,14,Krippendorff delta-alpha,0.14545045731991751,0.004975124378109453,1
20,0.5,2.5,14,aposteriori unimodality (2024),0.0056179775280898875,0.26732673267326734,0
20,0.5,2.5,14,chi-squared (Akhtar et al. 2019),7.443971231594398,0.11420545414087654,0
20,0.5,2.5,14,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,2.5,15,apunim,-0.08314121345734442,1.9708229389028736e-11,1
20,0.5,2.5,15,Krippendorff delta-alpha,0.13621844024064633,0.004975124378109453,1
20,0.5,2.5,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,15,chi-squared (Akhtar et al. 2019),0.22992319692038846,0.993877186305177,0
20,0.5,2.5,15,GMM clustering (Checco/Mignemi),0.0526027397260274,0.2935323383084577,0
20,0.5,2.5,16,apunim,-0.0878102177890378,3.653757613297447e-12,1
20,0.5,2.5,16,Krippendorff delta-alpha,0.11208636466807503,0.004975124378109453,1
20,0.5,2.5,16,aposteriori unimodality (2024),0.005952380952380952,0.15841584158415842,0
20,0.5,2.5,16,chi-squared (Akhtar et al. 2019),2.2661967115999953,0.6869300538201022,0
20,0.5,2.5,16,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,2.5,17,apunim,-0.06617265105141186,8.608739797907782e-09,1
20,0.5,2.5,17,Krippendorff delta-alpha,0.09571412236233517,0.004975124378109453,1
20,0.5,2.5,17,aposteriori unimodality (2024),0.005747126436781609,0.1188118811881188,0
20,0.5,2.5,17,chi-squared (Akhtar et al. 2019),7.13878550425283,0.12873330303082234,0
20,0.5,2.5,17,GMM clustering (Checco/Mignemi),0.13071895424836602,0.1044776119402985,0
20,0.5,2.5,18,apunim,-0.06705978527709798,6.488915724356516e-07,1
20,0.5,2.5,18,Krippendorff delta-alpha,0.12325088436571219,0.004975124378109453,1
20,0.5,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,18,chi-squared (Akhtar et al. 2019),3.5115318895580283,0.47612706317424836,0
20,0.5,2.5,18,GMM clustering (Checco/Mignemi),0.3303964757709251,0.009950248756218905,1
20,0.5,2.5,19,apunim,-0.0671110404342278,3.5701102663067572e-09,1
20,0.5,2.5,19,Krippendorff delta-alpha,0.1314967405055712,0.004975124378109453,1
20,0.5,2.5,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,19,chi-squared (Akhtar et al. 2019),7.037343569270341,0.13392789954567547,0
20,0.5,2.5,19,GMM clustering (Checco/Mignemi),0.03997779011660189,0.3034825870646766,0
20,0.5,2.5,20,apunim,-0.0811146500757505,7.268474975859078e-12,1
20,0.5,2.5,20,Krippendorff delta-alpha,0.13401286159790055,0.004975124378109453,1
20,0.5,2.5,20,aposteriori unimodality (2024),0.005555555555555556,0.2376237623762376,0
20,0.5,2.5,20,chi-squared (Akhtar et al. 2019),4.910271936574828,0.29662868008517107,0
20,0.5,2.5,20,GMM clustering (Checco/Mignemi),0.03997779011660189,0.39800995024875624,0
20,0.5,2.5,21,apunim,-0.03776411166649721,0.0011206937969394394,1
20,0.5,2.5,21,Krippendorff delta-alpha,0.155558200163407,0.004975124378109453,1
20,0.5,2.5,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,21,chi-squared (Akhtar et al. 2019),3.505393618370353,0.47705870702064346,0
20,0.5,2.5,21,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,2.5,22,apunim,-0.10350359242368129,2.8394611203448707e-14,1
20,0.5,2.5,22,Krippendorff delta-alpha,0.11274668656121722,0.004975124378109453,1
20,0.5,2.5,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,22,chi-squared (Akhtar et al. 2019),3.6507680901040995,0.4553268598950274,0
20,0.5,2.5,22,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6368159203980099,0
20,0.5,2.5,23,apunim,-0.0835409046915043,1.519736710026467e-09,1
20,0.5,2.5,23,Krippendorff delta-alpha,0.12670321347642538,0.004975124378109453,1
20,0.5,2.5,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,23,chi-squared (Akhtar et al. 2019),24.85789374208987,5.373025647993635e-05,1
20,0.5,2.5,23,GMM clustering (Checco/Mignemi),0.3259423503325942,0.014925373134328358,1
20,0.5,2.5,24,apunim,-0.08099101478800541,2.0925848429192898e-14,1
20,0.5,2.5,24,Krippendorff delta-alpha,0.134116362318484,0.004975124378109453,1
20,0.5,2.5,24,aposteriori unimodality (2024),0.00558659217877095,0.1188118811881188,0
20,0.5,2.5,24,chi-squared (Akhtar et al. 2019),11.420033671779915,0.02222771432156618,1
20,0.5,2.5,24,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,2.5,25,apunim,-0.11890712714752781,5.480533437236438e-17,1
20,0.5,2.5,25,Krippendorff delta-alpha,0.13231581116059216,0.004975124378109453,1
20,0.5,2.5,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,25,chi-squared (Akhtar et al. 2019),6.921474126762813,0.14009660618634825,0
20,0.5,2.5,25,GMM clustering (Checco/Mignemi),0.06489994591671173,0.22388059701492538,0
20,0.5,2.5,26,apunim,-0.04033807991302174,0.0006840790221182616,1
20,0.5,2.5,26,Krippendorff delta-alpha,0.11306697400156351,0.004975124378109453,1
20,0.5,2.5,26,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,26,chi-squared (Akhtar et al. 2019),7.490386666938235,0.11213394804841385,0
20,0.5,2.5,26,GMM clustering (Checco/Mignemi),-0.004405286343612335,0.6666666666666666,0
20,0.5,2.5,27,apunim,-0.03989804941536714,0.005403609322606116,1
20,0.5,2.5,27,Krippendorff delta-alpha,0.1406257601518816,0.004975124378109453,1
20,0.5,2.5,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,27,chi-squared (Akhtar et al. 2019),4.171544518442659,0.3832873515169192,0
20,0.5,2.5,27,GMM clustering (Checco/Mignemi),0.03997779011660189,0.3482587064676617,0
20,0.5,2.5,28,apunim,-0.10689688380318749,5.963568754380333e-17,1
20,0.5,2.5,28,Krippendorff delta-alpha,0.1456274031310723,0.004975124378109453,1
20,0.5,2.5,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,28,chi-squared (Akhtar et al. 2019),7.608788587999363,0.10700675486176996,0
20,0.5,2.5,28,GMM clustering (Checco/Mignemi),0.0526027397260274,0.30845771144278605,0
20,0.5,2.5,29,apunim,-0.03892734486341256,0.001298373222375475,1
20,0.5,2.5,29,Krippendorff delta-alpha,0.10699249766781954,0.004975124378109453,1
20,0.5,2.5,29,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,29,chi-squared (Akhtar et al. 2019),10.37412625730689,0.03457575349115316,1
20,0.5,2.5,29,GMM clustering (Checco/Mignemi),0.06489994591671173,0.22388059701492538,0
20,0.5,2.5,30,apunim,-0.05390409472737962,8.148739065713315e-05,1
20,0.5,2.5,30,Krippendorff delta-alpha,0.12341577076487009,0.004975124378109453,1
20,0.5,2.5,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,30,chi-squared (Akhtar et al. 2019),3.5116530430632644,0.476108687322195,0
20,0.5,2.5,30,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6218905472636815,0
20,0.5,2.5,31,apunim,-0.023161368381558713,0.2767401282760883,0
20,0.5,2.5,31,Krippendorff delta-alpha,0.10871109266127926,0.004975124378109453,1
20,0.5,2.5,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,31,chi-squared (Akhtar et al. 2019),14.667605185966075,0.005442685144182938,1
20,0.5,2.5,31,GMM clustering (Checco/Mignemi),0.11529933481152993,0.1791044776119403,0
20,0.5,2.5,32,apunim,-0.13860639489329055,1.0424622976872066e-22,1
20,0.5,2.5,32,Krippendorff delta-alpha,0.1409742432376676,0.004975124378109453,1
20,0.5,2.5,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,32,chi-squared (Akhtar et al. 2019),6.585405443577998,0.15948806579795502,0
20,0.5,2.5,32,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,2.5,33,apunim,-0.0747235500668602,3.135088363765012e-08,1
20,0.5,2.5,33,Krippendorff delta-alpha,0.1150551709609069,0.004975124378109453,1
20,0.5,2.5,33,aposteriori unimodality (2024),0.005405405405405406,0.2376237623762376,0
20,0.5,2.5,33,chi-squared (Akhtar et al. 2019),7.9774524460151035,0.09240764074014629,0
20,0.5,2.5,33,GMM clustering (Checco/Mignemi),0.4619655746807329,0.004975124378109453,1
20,0.5,2.5,34,apunim,-0.05519567346851449,7.710895772479503e-06,1
20,0.5,2.5,34,Krippendorff delta-alpha,0.13281661956408458,0.004975124378109453,1
20,0.5,2.5,34,aposteriori unimodality (2024),0.005813953488372093,0.1188118811881188,0
20,0.5,2.5,34,chi-squared (Akhtar et al. 2019),7.090666598189364,0.1311737838021336,0
20,0.5,2.5,34,GMM clustering (Checco/Mignemi),0.3244444444444444,0.01990049751243781,1
20,0.5,2.5,35,apunim,-0.1058293610371729,8.858306216297496e-17,1
20,0.5,2.5,35,Krippendorff delta-alpha,0.11908151533276923,0.004975124378109453,1
20,0.5,2.5,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,35,chi-squared (Akhtar et al. 2019),6.005316197619162,0.19875160824413052,0
20,0.5,2.5,35,GMM clustering (Checco/Mignemi),0.03997779011660189,0.373134328358209,0
20,0.5,2.5,36,apunim,-0.018212479551114685,0.5451911803119116,0
20,0.5,2.5,36,Krippendorff delta-alpha,0.1386294375597356,0.004975124378109453,1
20,0.5,2.5,36,aposteriori unimodality (2024),0.00546448087431694,0.2079207920792079,0
20,0.5,2.5,36,chi-squared (Akhtar et al. 2019),3.3119809584698965,0.5070362229650807,0
20,0.5,2.5,36,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,2.5,37,apunim,-0.07954936454535455,3.2752815257992503e-10,1
20,0.5,2.5,37,Krippendorff delta-alpha,0.12091030736523989,0.004975124378109453,1
20,0.5,2.5,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,37,chi-squared (Akhtar et al. 2019),4.401566875029734,0.35437917139031316,0
20,0.5,2.5,37,GMM clustering (Checco/Mignemi),0.04422332780541736,0.3681592039800995,0
20,0.5,2.5,38,apunim,-0.052792795709783964,0.00018814930887448142,1
20,0.5,2.5,38,Krippendorff delta-alpha,0.114546966973124,0.004975124378109453,1
20,0.5,2.5,38,aposteriori unimodality (2024),0.0056179775280898875,0.27722772277227725,0
20,0.5,2.5,38,chi-squared (Akhtar et al. 2019),2.5868990955318862,0.6291456375326692,0
20,0.5,2.5,38,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,2.5,39,apunim,-0.03519006709704936,0.006612515739626675,1
20,0.5,2.5,39,Krippendorff delta-alpha,0.1267401174163405,0.004975124378109453,1
20,0.5,2.5,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,2.5,39,chi-squared (Akhtar et al. 2019),3.647711739845322,0.4557765601823375,0
20,0.5,2.5,39,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,3.0,0,apunim,-0.10732947818264083,2.6265889236136355e-14,1
20,0.5,3.0,0,Krippendorff delta-alpha,0.15008082743909312,0.009950248756218905,1
20,0.5,3.0,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,0,chi-squared (Akhtar et al. 2019),8.587692419717326,0.07227325347473511,0
20,0.5,3.0,0,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6218905472636815,0
20,0.5,3.0,1,apunim,-0.04450894309818677,0.00012849800036808976,1
20,0.5,3.0,1,Krippendorff delta-alpha,0.14275610806774502,0.004975124378109453,1
20,0.5,3.0,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,1,chi-squared (Akhtar et al. 2019),1.1998646855168233,0.8781208958968352,0
20,0.5,3.0,1,GMM clustering (Checco/Mignemi),-0.046255506607929514,1.0,0
20,0.5,3.0,2,apunim,-0.10270914549454026,1.0699740388137946e-15,1
20,0.5,3.0,2,Krippendorff delta-alpha,0.20083121024871659,0.004975124378109453,1
20,0.5,3.0,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,2,chi-squared (Akhtar et al. 2019),6.034778632317391,0.19656599564973415,0
20,0.5,3.0,2,GMM clustering (Checco/Mignemi),0.11529933481152993,0.17412935323383086,0
20,0.5,3.0,3,apunim,-0.08202702726062552,2.4192104417778267e-12,1
20,0.5,3.0,3,Krippendorff delta-alpha,0.18904929820334487,0.004975124378109453,1
20,0.5,3.0,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,3,chi-squared (Akhtar et al. 2019),19.769721531875668,0.0005544755406965006,1
20,0.5,3.0,3,GMM clustering (Checco/Mignemi),0.46434494195688225,0.004975124378109453,1
20,0.5,3.0,4,apunim,-0.10531247177410431,3.188877600447927e-16,1
20,0.5,3.0,4,Krippendorff delta-alpha,0.1953805934363365,0.004975124378109453,1
20,0.5,3.0,4,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,4,chi-squared (Akhtar et al. 2019),0.485167174436061,0.974928799234284,0
20,0.5,3.0,4,GMM clustering (Checco/Mignemi),0.04422332780541736,0.373134328358209,0
20,0.5,3.0,5,apunim,-0.06104288188085966,1.3966346988155972e-06,1
20,0.5,3.0,5,Krippendorff delta-alpha,0.1525157535072853,0.004975124378109453,1
20,0.5,3.0,5,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,5,chi-squared (Akhtar et al. 2019),8.6663711627638,0.07000162298616808,0
20,0.5,3.0,5,GMM clustering (Checco/Mignemi),0.21227197346600332,0.05472636815920398,0
20,0.5,3.0,6,apunim,-0.09325467108701092,6.636232529667194e-13,1
20,0.5,3.0,6,Krippendorff delta-alpha,0.16584488597262437,0.004975124378109453,1
20,0.5,3.0,6,aposteriori unimodality (2024),0.005235602094240838,0.1485148514851485,0
20,0.5,3.0,6,chi-squared (Akhtar et al. 2019),6.208154019951234,0.18413315075525302,0
20,0.5,3.0,6,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,3.0,7,apunim,-0.10045313287407688,1.1995193064267197e-14,1
20,0.5,3.0,7,Krippendorff delta-alpha,0.1918969610987194,0.004975124378109453,1
20,0.5,3.0,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,7,chi-squared (Akhtar et al. 2019),4.577624825577981,0.3334421533369414,0
20,0.5,3.0,7,GMM clustering (Checco/Mignemi),0.06489994591671173,0.22885572139303484,0
20,0.5,3.0,8,apunim,-0.01975326615946681,0.306336968155761,0
20,0.5,3.0,8,Krippendorff delta-alpha,0.18308941846483623,0.004975124378109453,1
20,0.5,3.0,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,8,chi-squared (Akhtar et al. 2019),26.859634997419818,2.1220968745292874e-05,1
20,0.5,3.0,8,GMM clustering (Checco/Mignemi),0.46434494195688225,0.004975124378109453,1
20,0.5,3.0,9,apunim,-0.11219082206951365,5.98882460974538e-20,1
20,0.5,3.0,9,Krippendorff delta-alpha,0.1907235166552273,0.004975124378109453,1
20,0.5,3.0,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,9,chi-squared (Akhtar et al. 2019),5.058003379167719,0.28139759915673834,0
20,0.5,3.0,9,GMM clustering (Checco/Mignemi),0.04422332780541736,0.3681592039800995,0
20,0.5,3.0,10,apunim,-0.10936188663164487,4.7247988308453895e-17,1
20,0.5,3.0,10,Krippendorff delta-alpha,0.19456095716013244,0.004975124378109453,1
20,0.5,3.0,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,10,chi-squared (Akhtar et al. 2019),7.7639177140507645,0.10061918712904794,0
20,0.5,3.0,10,GMM clustering (Checco/Mignemi),0.06489994591671173,0.1791044776119403,0
20,0.5,3.0,11,apunim,-0.07845148259030908,1.4565386184024134e-10,1
20,0.5,3.0,11,Krippendorff delta-alpha,0.1766008123432654,0.004975124378109453,1
20,0.5,3.0,11,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,11,chi-squared (Akhtar et al. 2019),6.843540002469204,0.1443910648025251,0
20,0.5,3.0,11,GMM clustering (Checco/Mignemi),0.03997779011660189,0.36318407960199006,0
20,0.5,3.0,12,apunim,-0.14550845055924963,8.404123377326497e-28,1
20,0.5,3.0,12,Krippendorff delta-alpha,0.16084782309762258,0.004975124378109453,1
20,0.5,3.0,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,12,chi-squared (Akhtar et al. 2019),1.950902973667504,0.7447888573851859,0
20,0.5,3.0,12,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,3.0,13,apunim,-0.06840662604967249,7.91566759142795e-08,1
20,0.5,3.0,13,Krippendorff delta-alpha,0.19813830940113986,0.004975124378109453,1
20,0.5,3.0,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,13,chi-squared (Akhtar et al. 2019),2.1101365157075693,0.7155103641133453,0
20,0.5,3.0,13,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,3.0,14,apunim,-0.11451757087468209,1.0943941789177384e-20,1
20,0.5,3.0,14,Krippendorff delta-alpha,0.17676492076351935,0.004975124378109453,1
20,0.5,3.0,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,14,chi-squared (Akhtar et al. 2019),1.5804034667809692,0.8123098526538841,0
20,0.5,3.0,14,GMM clustering (Checco/Mignemi),0.06489994591671173,0.18407960199004975,0
20,0.5,3.0,15,apunim,-0.08020447723387816,5.836662371906143e-11,1
20,0.5,3.0,15,Krippendorff delta-alpha,0.1555771753282022,0.004975124378109453,1
20,0.5,3.0,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,15,chi-squared (Akhtar et al. 2019),0.8007392634411423,0.9383489283628736,0
20,0.5,3.0,15,GMM clustering (Checco/Mignemi),-0.019313304721030045,1.0,0
20,0.5,3.0,16,apunim,-0.11776780809605747,4.9913527065477635e-21,1
20,0.5,3.0,16,Krippendorff delta-alpha,0.1750623550769383,0.004975124378109453,1
20,0.5,3.0,16,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,16,chi-squared (Akhtar et al. 2019),7.353051903709804,0.11836639349349025,0
20,0.5,3.0,16,GMM clustering (Checco/Mignemi),0.04422332780541736,0.39800995024875624,0
20,0.5,3.0,17,apunim,-0.11168778052945412,5.519341250183534e-20,1
20,0.5,3.0,17,Krippendorff delta-alpha,0.1616164597795129,0.004975124378109453,1
20,0.5,3.0,17,aposteriori unimodality (2024),0.005494505494505495,0.3069306930693069,0
20,0.5,3.0,17,chi-squared (Akhtar et al. 2019),1.1939534182630729,0.8790931412726838,0
20,0.5,3.0,17,GMM clustering (Checco/Mignemi),-0.019313304721030045,1.0,0
20,0.5,3.0,18,apunim,-0.09902425468168408,8.470999324156671e-15,1
20,0.5,3.0,18,Krippendorff delta-alpha,0.21063254025858985,0.004975124378109453,1
