n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
20,0.5,0.5,16,standard,Krippendorff delta-alpha,0.007019967600730814,0.1044776119402985,0
20,0.5,0.5,16,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,16,standard,chi-squared (Akhtar et al. 2019),4.810958539347893,0.3072499831734998,0
20,0.5,0.5,16,standard,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,0.5,17,simple,apunim,0.056520553831236636,0.0001846821134871275,1
20,0.5,0.5,17,simple,Krippendorff delta-alpha,0.0013968639896368429,0.3383084577114428,0
20,0.5,0.5,17,simple,aposteriori unimodality (2024),0.005747126436781609,0.25742574257425743,0
20,0.5,0.5,17,simple,chi-squared (Akhtar et al. 2019),91.2616050757929,7.103414261953845e-19,1
20,0.5,0.5,17,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,17,standard,apunim,0.027107892810098455,0.22979995661387323,0
20,0.5,0.5,17,standard,Krippendorff delta-alpha,0.013134648765362467,0.009950248756218905,1
20,0.5,0.5,17,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,17,standard,chi-squared (Akhtar et al. 2019),0.5850484751057845,0.9647105624964567,0
20,0.5,0.5,17,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,0.5,18,simple,apunim,-0.035284942164099366,0.05838796223334418,0
20,0.5,0.5,18,simple,Krippendorff delta-alpha,-0.0029803418861150677,0.6218905472636815,0
20,0.5,0.5,18,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,18,simple,chi-squared (Akhtar et al. 2019),67.6330167734125,7.169060173729398e-14,1
20,0.5,0.5,18,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,18,standard,apunim,0.036687818460385546,0.008253578286871899,1
20,0.5,0.5,18,standard,Krippendorff delta-alpha,0.0025350118853161296,0.3283582089552239,0
20,0.5,0.5,18,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,18,standard,chi-squared (Akhtar et al. 2019),6.22537670459221,0.18293736777777178,0
20,0.5,0.5,18,standard,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,0.5,19,simple,apunim,0.06226804717187068,9.501653287703034e-07,1
20,0.5,0.5,19,simple,Krippendorff delta-alpha,0.004616695555589911,0.13930348258706468,0
20,0.5,0.5,19,simple,aposteriori unimodality (2024),0.0056179775280898875,0.33663366336633666,0
20,0.5,0.5,19,simple,chi-squared (Akhtar et al. 2019),58.24649375528992,6.773862347435672e-12,1
20,0.5,0.5,19,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.009950248756218905,1
20,0.5,0.5,19,standard,apunim,-0.049162832698192986,0.0005004290988002861,1
20,0.5,0.5,19,standard,Krippendorff delta-alpha,0.0028273818956424668,0.208955223880597,0
20,0.5,0.5,19,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,19,standard,chi-squared (Akhtar et al. 2019),2.3117491711032634,0.6786307565240404,0
20,0.5,0.5,19,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.5771144278606966,0
20,0.5,0.5,20,simple,apunim,-0.038378934572303736,0.03548277406311458,1
20,0.5,0.5,20,simple,Krippendorff delta-alpha,-0.006985259726071891,0.8756218905472637,0
20,0.5,0.5,20,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,20,simple,chi-squared (Akhtar et al. 2019),39.06855700025436,6.742952298400288e-08,1
20,0.5,0.5,20,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,20,standard,apunim,-0.023465225175551954,0.3217496070199005,0
20,0.5,0.5,20,standard,Krippendorff delta-alpha,0.002504840094576244,0.31343283582089554,0
20,0.5,0.5,20,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,20,standard,chi-squared (Akhtar et al. 2019),3.7370041936422727,0.4427667723692156,0
20,0.5,0.5,20,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6069651741293532,0
20,0.5,0.5,21,simple,apunim,0.07051951220021223,5.2747575895694165e-05,1
20,0.5,0.5,21,simple,Krippendorff delta-alpha,-0.0058579564862416,0.8009950248756219,0
20,0.5,0.5,21,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,21,simple,chi-squared (Akhtar et al. 2019),104.13213200325897,1.2966170673878626e-21,1
20,0.5,0.5,21,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,21,standard,apunim,0.025279808934843287,0.15711733946280057,0
20,0.5,0.5,21,standard,Krippendorff delta-alpha,0.0078191248651594,0.1044776119402985,0
20,0.5,0.5,21,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,21,standard,chi-squared (Akhtar et al. 2019),14.042676137526502,0.0071600893480490285,1
20,0.5,0.5,21,standard,GMM clustering (Checco/Mignemi),0.3303964757709251,0.024875621890547265,1
20,0.5,0.5,22,simple,apunim,0.04646123285935436,0.0006004200298591561,1
20,0.5,0.5,22,simple,Krippendorff delta-alpha,-0.006198292070131617,0.7910447761194029,0
20,0.5,0.5,22,simple,aposteriori unimodality (2024),0.011428571428571429,0.0594059405940594,0
20,0.5,0.5,22,simple,chi-squared (Akhtar et al. 2019),94.97403439825511,1.1541863573877307e-19,1
20,0.5,0.5,22,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,22,standard,apunim,0.03693902009250423,0.02874910008104512,1
20,0.5,0.5,22,standard,Krippendorff delta-alpha,0.01205366217930659,0.009950248756218905,1
20,0.5,0.5,22,standard,aposteriori unimodality (2024),0.005747126436781609,0.27722772277227725,0
20,0.5,0.5,22,standard,chi-squared (Akhtar et al. 2019),8.512772544881875,0.07450101703252578,0
20,0.5,0.5,22,standard,GMM clustering (Checco/Mignemi),0.02145922746781116,0.46766169154228854,0
20,0.5,0.5,23,simple,apunim,-0.028745539183916077,0.22007985738609362,0
20,0.5,0.5,23,simple,Krippendorff delta-alpha,-0.009730937160291664,0.9950248756218906,0
20,0.5,0.5,23,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,23,simple,chi-squared (Akhtar et al. 2019),74.32934440573851,2.762164104469495e-15,1
20,0.5,0.5,23,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,23,standard,apunim,-0.04929279699015189,0.0005142691345580224,1
20,0.5,0.5,23,standard,Krippendorff delta-alpha,-0.007591460574487174,0.9303482587064676,0
20,0.5,0.5,23,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,23,standard,chi-squared (Akhtar et al. 2019),0.8198710849803041,0.9357643905481943,0
20,0.5,0.5,23,standard,GMM clustering (Checco/Mignemi),-0.046255506607929514,1.0,0
20,0.5,0.5,24,simple,apunim,-0.004609211393675678,1.0,0
20,0.5,0.5,24,simple,Krippendorff delta-alpha,-0.000602519852486938,0.4577114427860697,0
20,0.5,0.5,24,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,24,simple,chi-squared (Akhtar et al. 2019),90.56986401488804,9.964225463592185e-19,1
20,0.5,0.5,24,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,24,standard,apunim,0.07137110802538658,6.980193959346282e-07,1
20,0.5,0.5,24,standard,Krippendorff delta-alpha,0.00962534122101244,0.06965174129353234,0
20,0.5,0.5,24,standard,aposteriori unimodality (2024),0.011834319526627219,0.039603960396039604,1
20,0.5,0.5,24,standard,chi-squared (Akhtar et al. 2019),8.094105540224978,0.08819118122579177,0
20,0.5,0.5,24,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,0.5,25,simple,apunim,-0.03860967188747441,0.010771718842089998,1
20,0.5,0.5,25,simple,Krippendorff delta-alpha,0.00149965856326445,0.31840796019900497,0
20,0.5,0.5,25,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,25,simple,chi-squared (Akhtar et al. 2019),71.56516776251034,1.0603848303256655e-14,1
20,0.5,0.5,25,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.004975124378109453,1
20,0.5,0.5,25,standard,apunim,-0.004686328271313311,1.0,0
20,0.5,0.5,25,standard,Krippendorff delta-alpha,0.010143686813210429,0.03980099502487562,1
20,0.5,0.5,25,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,25,standard,chi-squared (Akhtar et al. 2019),2.2335081521832905,0.6928995381354137,0
20,0.5,0.5,25,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,0.5,26,simple,apunim,0.05529846067685171,2.4197420402337033e-05,1
20,0.5,0.5,26,simple,Krippendorff delta-alpha,0.0032473073984037315,0.1791044776119403,0
20,0.5,0.5,26,simple,aposteriori unimodality (2024),0.006024096385542169,0.1188118811881188,0
20,0.5,0.5,26,simple,chi-squared (Akhtar et al. 2019),85.000870612689,1.516313742010913e-17,1
20,0.5,0.5,26,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,26,standard,apunim,0.028263545032105663,0.16485631096931988,0
20,0.5,0.5,26,standard,Krippendorff delta-alpha,0.0012753962997803514,0.3880597014925373,0
20,0.5,0.5,26,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,26,standard,chi-squared (Akhtar et al. 2019),4.380979411126249,0.35689441836087843,0
20,0.5,0.5,26,standard,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,0.5,27,simple,apunim,0.032810932515848525,0.04815724345562338,1
20,0.5,0.5,27,simple,Krippendorff delta-alpha,0.005199767771761621,0.14427860696517414,0
20,0.5,0.5,27,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,27,simple,chi-squared (Akhtar et al. 2019),47.706844480263214,1.0863669499917918e-09,1
20,0.5,0.5,27,simple,GMM clustering (Checco/Mignemi),0.3303964757709251,0.014925373134328358,1
20,0.5,0.5,27,standard,apunim,-0.015521230085423107,0.4586366916376707,0
20,0.5,0.5,27,standard,Krippendorff delta-alpha,0.002148461835214721,0.3383084577114428,0
20,0.5,0.5,27,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,27,standard,chi-squared (Akhtar et al. 2019),2.320837372856794,0.6769779023110025,0
20,0.5,0.5,27,standard,GMM clustering (Checco/Mignemi),0.11333333333333333,0.21890547263681592,0
20,0.5,0.5,28,simple,apunim,0.09525652869190059,3.2339960428982635e-10,1
20,0.5,0.5,28,simple,Krippendorff delta-alpha,0.007324075253009266,0.06965174129353234,0
20,0.5,0.5,28,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,28,simple,chi-squared (Akhtar et al. 2019),84.76064978466862,1.7051066897053183e-17,1
20,0.5,0.5,28,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,28,standard,apunim,0.037620360457966004,0.017330779734868906,1
20,0.5,0.5,28,standard,Krippendorff delta-alpha,0.00237184919379807,0.2537313432835821,0
20,0.5,0.5,28,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,28,standard,chi-squared (Akhtar et al. 2019),11.046662671883697,0.02604456553112042,1
20,0.5,0.5,28,standard,GMM clustering (Checco/Mignemi),0.2191780821917808,0.024875621890547265,1
20,0.5,0.5,29,simple,apunim,0.02654438965789599,0.16602193586603997,0
20,0.5,0.5,29,simple,Krippendorff delta-alpha,0.007082275092373969,0.05472636815920398,0
20,0.5,0.5,29,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,29,simple,chi-squared (Akhtar et al. 2019),57.24470424219673,1.0992334985560455e-11,1
20,0.5,0.5,29,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,29,standard,apunim,0.05225345728665539,0.0008367975344965743,1
20,0.5,0.5,29,standard,Krippendorff delta-alpha,0.01236302638616088,0.009950248756218905,1
20,0.5,0.5,29,standard,aposteriori unimodality (2024),0.005988023952095809,0.2079207920792079,0
20,0.5,0.5,29,standard,chi-squared (Akhtar et al. 2019),0.8676252499788786,0.9291588566407707,0
20,0.5,0.5,29,standard,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,0.5,30,simple,apunim,0.028573623374948138,0.2352654447080473,0
20,0.5,0.5,30,simple,Krippendorff delta-alpha,-0.003131003820670386,0.6169154228855721,0
20,0.5,0.5,30,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,30,simple,chi-squared (Akhtar et al. 2019),61.95637994269524,1.125114998831093e-12,1
20,0.5,0.5,30,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,30,standard,apunim,-0.0311745168123824,0.1537398619838198,0
20,0.5,0.5,30,standard,Krippendorff delta-alpha,0.00478113139117009,0.15422885572139303,0
20,0.5,0.5,30,standard,aposteriori unimodality (2024),0.005988023952095809,0.22772277227722773,0
20,0.5,0.5,30,standard,chi-squared (Akhtar et al. 2019),2.4594650006258942,0.6519086220857201,0
20,0.5,0.5,30,standard,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,0.5,31,simple,apunim,0.022092380067816556,0.2975902376820072,0
20,0.5,0.5,31,simple,Krippendorff delta-alpha,-0.0008558504583282001,0.4626865671641791,0
20,0.5,0.5,31,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,31,simple,chi-squared (Akhtar et al. 2019),76.61065977637213,9.09197112360364e-16,1
20,0.5,0.5,31,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,31,standard,apunim,-0.020414736353191968,0.27094824246915267,0
20,0.5,0.5,31,standard,Krippendorff delta-alpha,0.007590558112525181,0.07462686567164178,0
20,0.5,0.5,31,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,31,standard,chi-squared (Akhtar et al. 2019),4.883575401376831,0.2994533348177785,0
20,0.5,0.5,31,standard,GMM clustering (Checco/Mignemi),0.0526027397260274,0.27860696517412936,0
20,0.5,0.5,32,simple,apunim,0.022428234507832896,0.4161992302072674,0
20,0.5,0.5,32,simple,Krippendorff delta-alpha,-0.000966395062714398,0.5422885572139303,0
20,0.5,0.5,32,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,32,simple,chi-squared (Akhtar et al. 2019),73.50435415799424,4.127378505112386e-15,1
20,0.5,0.5,32,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.004975124378109453,1
20,0.5,0.5,32,standard,apunim,0.05950085230483022,0.00010324157060193575,1
20,0.5,0.5,32,standard,Krippendorff delta-alpha,0.006786355430903057,0.11442786069651742,0
20,0.5,0.5,32,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,32,standard,chi-squared (Akhtar et al. 2019),9.130187379822036,0.05792652570099067,0
20,0.5,0.5,32,standard,GMM clustering (Checco/Mignemi),0.21227197346600332,0.05970149253731343,0
20,0.5,0.5,33,simple,apunim,0.019714269779593934,0.42302840095966293,0
20,0.5,0.5,33,simple,Krippendorff delta-alpha,0.008859340552194228,0.014925373134328358,1
20,0.5,0.5,33,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,33,simple,chi-squared (Akhtar et al. 2019),92.73504787496915,3.453988583024895e-19,1
20,0.5,0.5,33,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.004975124378109453,1
20,0.5,0.5,33,standard,apunim,-0.059043825964498815,1.637385830778424e-05,1
20,0.5,0.5,33,standard,Krippendorff delta-alpha,-0.008383481092058054,0.9800995024875622,0
20,0.5,0.5,33,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,33,standard,chi-squared (Akhtar et al. 2019),4.626526982800389,0.3278071375936453,0
20,0.5,0.5,33,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,0.5,34,simple,apunim,0.03698642955228596,0.017808210719315067,1
20,0.5,0.5,34,simple,Krippendorff delta-alpha,0.0012160666612875959,0.3283582089552239,0
20,0.5,0.5,34,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,34,simple,chi-squared (Akhtar et al. 2019),74.94221420274046,2.0494609107362212e-15,1
20,0.5,0.5,34,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.004975124378109453,1
20,0.5,0.5,34,standard,apunim,0.02242797721590835,0.3662315719502482,0
20,0.5,0.5,34,standard,Krippendorff delta-alpha,-0.004774221719623328,0.8159203980099502,0
20,0.5,0.5,34,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,34,standard,chi-squared (Akhtar et al. 2019),1.7966285893298992,0.7730991163643846,0
20,0.5,0.5,34,standard,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,0.5,35,simple,apunim,0.01856432818107997,0.5526433967187061,0
20,0.5,0.5,35,simple,Krippendorff delta-alpha,0.0027808125923226568,0.2736318407960199,0
20,0.5,0.5,35,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,35,simple,chi-squared (Akhtar et al. 2019),66.18891623258638,1.445250907829842e-13,1
20,0.5,0.5,35,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,35,standard,apunim,0.04809874339540698,0.00784758909366312,1
20,0.5,0.5,35,standard,Krippendorff delta-alpha,0.0007803706725817428,0.46766169154228854,0
20,0.5,0.5,35,standard,aposteriori unimodality (2024),0.005917159763313609,0.2079207920792079,0
20,0.5,0.5,35,standard,chi-squared (Akhtar et al. 2019),3.397683571510465,0.49360529802184516,0
20,0.5,0.5,35,standard,GMM clustering (Checco/Mignemi),0.03997779011660189,0.39303482587064675,0
20,0.5,0.5,36,simple,apunim,0.060697688466631636,0.0004058583717402755,1
20,0.5,0.5,36,simple,Krippendorff delta-alpha,0.0038332253575245057,0.15920398009950248,0
20,0.5,0.5,36,simple,aposteriori unimodality (2024),0.006289308176100629,0.1485148514851485,0
20,0.5,0.5,36,simple,chi-squared (Akhtar et al. 2019),70.71327525468158,1.6046897971738735e-14,1
20,0.5,0.5,36,simple,GMM clustering (Checco/Mignemi),0.6208425720620843,0.009950248756218905,1
20,0.5,0.5,36,standard,apunim,-0.0681718692978806,3.787929511410535e-07,1
20,0.5,0.5,36,standard,Krippendorff delta-alpha,-0.004355270091975949,0.8159203980099502,0
20,0.5,0.5,36,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,36,standard,chi-squared (Akhtar et al. 2019),4.9751623787208095,0.28985549816341755,0
20,0.5,0.5,36,standard,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,0.5,37,simple,apunim,0.050323198660854766,0.0020579906595252478,1
20,0.5,0.5,37,simple,Krippendorff delta-alpha,0.0031296922702379604,0.16417910447761194,0
20,0.5,0.5,37,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,37,simple,chi-squared (Akhtar et al. 2019),71.34820070306685,1.178404899388363e-14,1
20,0.5,0.5,37,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,0.5,37,standard,apunim,-0.02822476351684323,0.08735939859138155,0
20,0.5,0.5,37,standard,Krippendorff delta-alpha,0.014481661896733888,0.009950248756218905,1
20,0.5,0.5,37,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,37,standard,chi-squared (Akhtar et al. 2019),1.8373726006250082,0.7656381828014102,0
20,0.5,0.5,37,standard,GMM clustering (Checco/Mignemi),0.02145922746781116,0.4527363184079602,0
20,0.5,0.5,38,simple,apunim,-0.0003634519873182856,1.0,0
20,0.5,0.5,38,simple,Krippendorff delta-alpha,0.0023262735892973785,0.2885572139303483,0
20,0.5,0.5,38,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,38,simple,chi-squared (Akhtar et al. 2019),64.95379501943594,2.6315269670832895e-13,1
20,0.5,0.5,38,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,38,standard,apunim,0.06292656123928199,3.234140195732242e-05,1
20,0.5,0.5,38,standard,Krippendorff delta-alpha,0.0017127121060699912,0.373134328358209,0
20,0.5,0.5,38,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,0.5,38,standard,chi-squared (Akhtar et al. 2019),4.617506169917729,0.328840753262129,0
20,0.5,0.5,38,standard,GMM clustering (Checco/Mignemi),0.1211453744493392,0.12935323383084577,0
20,0.5,0.5,39,simple,apunim,0.052865605156332145,0.00019813863073699783,1
20,0.5,0.5,39,simple,Krippendorff delta-alpha,0.005021477699516108,0.15422885572139303,0
20,0.5,0.5,39,simple,aposteriori unimodality (2024),0.005555555555555556,0.25742574257425743,0
20,0.5,0.5,39,simple,chi-squared (Akhtar et al. 2019),67.37474571488549,8.127018845167422e-14,1
20,0.5,0.5,39,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,0.5,39,standard,apunim,0.07653927849257776,2.0484641378462123e-07,1
20,0.5,0.5,39,standard,Krippendorff delta-alpha,0.01200951452379101,0.024875621890547265,1
20,0.5,0.5,39,standard,aposteriori unimodality (2024),0.005847953216374269,0.16831683168316833,0
20,0.5,0.5,39,standard,chi-squared (Akhtar et al. 2019),3.843203261609568,0.4276416667897369,0
20,0.5,0.5,39,standard,GMM clustering (Checco/Mignemi),0.06489994591671173,0.21890547263681592,0
20,0.5,1.0,0,simple,apunim,0.09612349595990978,8.01131165086493e-11,1
20,0.5,1.0,0,simple,Krippendorff delta-alpha,0.014241164575986509,0.009950248756218905,1
20,0.5,1.0,0,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,0,simple,chi-squared (Akhtar et al. 2019),263.1165469707416,9.713474749122415e-56,1
20,0.5,1.0,0,simple,GMM clustering (Checco/Mignemi),1.0,0.009950248756218905,1
20,0.5,1.0,0,standard,apunim,0.06179701531932129,6.383264594942933e-05,1
20,0.5,1.0,0,standard,Krippendorff delta-alpha,0.01877910043101566,0.009950248756218905,1
20,0.5,1.0,0,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,0,standard,chi-squared (Akhtar et al. 2019),1.9116076866777747,0.7520123281526444,0
20,0.5,1.0,0,standard,GMM clustering (Checco/Mignemi),-0.046255506607929514,1.0,0
20,0.5,1.0,1,simple,apunim,0.08485550254317949,5.915568966202859e-09,1
20,0.5,1.0,1,simple,Krippendorff delta-alpha,0.00921613448571923,0.014925373134328358,1
20,0.5,1.0,1,simple,aposteriori unimodality (2024),0.005747126436781609,0.24752475247524752,0
20,0.5,1.0,1,simple,chi-squared (Akhtar et al. 2019),229.03904045234646,2.1254929660803776e-48,1
20,0.5,1.0,1,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,1,standard,apunim,0.022747772401195923,0.262809447922739,0
20,0.5,1.0,1,standard,Krippendorff delta-alpha,0.024504673533776167,0.004975124378109453,1
20,0.5,1.0,1,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,1,standard,chi-squared (Akhtar et al. 2019),2.968264453139449,0.5631502387088982,0
20,0.5,1.0,1,standard,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,1.0,2,simple,apunim,0.09788831501302973,9.915598973534035e-12,1
20,0.5,1.0,2,simple,Krippendorff delta-alpha,0.006566314342489943,0.029850746268656716,1
20,0.5,1.0,2,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,2,simple,chi-squared (Akhtar et al. 2019),260.24739704820746,4.033452592058154e-55,1
20,0.5,1.0,2,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,2,standard,apunim,0.08042627114893776,4.125303812518685e-07,1
20,0.5,1.0,2,standard,Krippendorff delta-alpha,0.024058896304958777,0.004975124378109453,1
20,0.5,1.0,2,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,2,standard,chi-squared (Akhtar et al. 2019),7.98966196245159,0.09195762486911946,0
20,0.5,1.0,2,standard,GMM clustering (Checco/Mignemi),0.21227197346600332,0.09950248756218906,0
20,0.5,1.0,3,simple,apunim,0.09108132322142896,4.1464648432057496e-10,1
20,0.5,1.0,3,simple,Krippendorff delta-alpha,0.01329827576098358,0.009950248756218905,1
20,0.5,1.0,3,simple,aposteriori unimodality (2024),0.005681818181818182,0.15841584158415842,0
20,0.5,1.0,3,simple,chi-squared (Akhtar et al. 2019),248.57275642858067,1.3213431590940624e-52,1
20,0.5,1.0,3,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,3,standard,apunim,0.07743277513226195,3.874157647337601e-07,1
20,0.5,1.0,3,standard,Krippendorff delta-alpha,0.03724880101546113,0.004975124378109453,1
20,0.5,1.0,3,standard,aposteriori unimodality (2024),0.005714285714285714,0.33663366336633666,0
20,0.5,1.0,3,standard,chi-squared (Akhtar et al. 2019),1.3466115175309656,0.8534190442918494,0
20,0.5,1.0,3,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,1.0,4,simple,apunim,0.10076198476030473,1.3332587885618757e-13,1
20,0.5,1.0,4,simple,Krippendorff delta-alpha,0.0046714440012365355,0.06467661691542288,0
20,0.5,1.0,4,simple,aposteriori unimodality (2024),0.011627906976744186,0.04950495049504951,1
20,0.5,1.0,4,simple,chi-squared (Akhtar et al. 2019),293.12500060384866,3.2937518026395016e-62,1
20,0.5,1.0,4,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,4,standard,apunim,0.04320881390945077,0.005224094309773004,1
20,0.5,1.0,4,standard,Krippendorff delta-alpha,0.022336991666587147,0.004975124378109453,1
20,0.5,1.0,4,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,4,standard,chi-squared (Akhtar et al. 2019),6.559440751735303,0.16108345389013942,0
20,0.5,1.0,4,standard,GMM clustering (Checco/Mignemi),-0.004405286343612335,0.6766169154228856,0
20,0.5,1.0,5,simple,apunim,0.09109555297122116,4.4671844280153405e-11,1
20,0.5,1.0,5,simple,Krippendorff delta-alpha,0.010337806507408231,0.004975124378109453,1
20,0.5,1.0,5,simple,aposteriori unimodality (2024),0.005494505494505495,0.1485148514851485,0
20,0.5,1.0,5,simple,chi-squared (Akhtar et al. 2019),244.2916323476938,1.1044999729895186e-51,1
20,0.5,1.0,5,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,5,standard,apunim,0.01612961319586787,0.46696264661667,0
20,0.5,1.0,5,standard,Krippendorff delta-alpha,0.02810352756359863,0.004975124378109453,1
20,0.5,1.0,5,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,5,standard,chi-squared (Akhtar et al. 2019),0.08972236164237572,0.9990233317032099,0
20,0.5,1.0,5,standard,GMM clustering (Checco/Mignemi),0.02145922746781116,0.472636815920398,0
20,0.5,1.0,6,simple,apunim,0.10568786208444557,2.404285201721237e-13,1
20,0.5,1.0,6,simple,Krippendorff delta-alpha,0.00801053368534782,0.014925373134328358,1
20,0.5,1.0,6,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,6,simple,chi-squared (Akhtar et al. 2019),304.9365095628841,9.330326413049394e-65,1
20,0.5,1.0,6,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,6,standard,apunim,0.024070529161903408,0.31154444034875556,0
