n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.5,3.0,32,Krippendorff delta-alpha,0.06876839097354809,0.004975124378109453,1
20,0.5,3.0,32,Krippendorff alpha (pooled),-0.013108978034233498,nan,0
20,0.5,3.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,33,apunim,0.6137304773794234,1.0846239522413194e-109,1
20,0.5,3.0,33,Krippendorff delta-alpha,0.057663294900010986,0.004975124378109453,1
20,0.5,3.0,33,Krippendorff alpha (pooled),-0.016799152447239285,nan,0
20,0.5,3.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,34,apunim,0.5864505519269485,5.493506417379903e-110,1
20,0.5,3.0,34,Krippendorff delta-alpha,0.06076188932148546,0.004975124378109453,1
20,0.5,3.0,34,Krippendorff alpha (pooled),-0.014104734957443243,nan,0
20,0.5,3.0,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,35,apunim,0.5948035323900907,3.074534893738665e-110,1
20,0.5,3.0,35,Krippendorff delta-alpha,0.07151314560500338,0.004975124378109453,1
20,0.5,3.0,35,Krippendorff alpha (pooled),-0.012910518719861042,nan,0
20,0.5,3.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,36,apunim,0.598183948372866,6.926577013068518e-120,1
20,0.5,3.0,36,Krippendorff delta-alpha,0.060522909414829296,0.004975124378109453,1
20,0.5,3.0,36,Krippendorff alpha (pooled),-0.01659216403876207,nan,0
20,0.5,3.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,37,apunim,0.5897905392356178,1.314133951748232e-109,1
20,0.5,3.0,37,Krippendorff delta-alpha,0.07926861555569914,0.004975124378109453,1
20,0.5,3.0,37,Krippendorff alpha (pooled),-0.012904409550029916,nan,0
20,0.5,3.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,38,apunim,0.6201136016720088,8.80326487529582e-111,1
20,0.5,3.0,38,Krippendorff delta-alpha,0.050847156374409286,0.004975124378109453,1
20,0.5,3.0,38,Krippendorff alpha (pooled),-0.01526278353792776,nan,0
20,0.5,3.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,39,apunim,0.6072681332890872,2.8808944809852734e-109,1
20,0.5,3.0,39,Krippendorff delta-alpha,0.06352634835903376,0.004975124378109453,1
20,0.5,3.0,39,Krippendorff alpha (pooled),-0.017677957768158947,nan,0
20,0.5,3.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,0,apunim,-0.03672214185292698,0.055650267214121425,0
20,0.2,0.0,0,Krippendorff delta-alpha,0.0013013579299137046,0.4577114427860697,0
20,0.2,0.0,0,Krippendorff alpha (pooled),0.05518206212368326,nan,0
20,0.2,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,1,apunim,-0.08006948831332902,3.6285945200266425e-06,1
20,0.2,0.0,1,Krippendorff delta-alpha,-0.008156411749378922,0.7064676616915423,0
20,0.2,0.0,1,Krippendorff alpha (pooled),0.0502889806976895,nan,0
20,0.2,0.0,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,2,apunim,0.06122742643355626,4.408380753219534e-05,1
20,0.2,0.0,2,Krippendorff delta-alpha,0.02352273942969807,0.04477611940298507,1
20,0.2,0.0,2,Krippendorff alpha (pooled),0.04799542015130309,nan,0
20,0.2,0.0,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,3,apunim,0.020237372219676187,1.0,0
20,0.2,0.0,3,Krippendorff delta-alpha,-0.013201874369872857,0.835820895522388,0
20,0.2,0.0,3,Krippendorff alpha (pooled),0.04253261550568321,nan,0
20,0.2,0.0,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,4,apunim,0.04681302401658998,0.13882548206366271,0
20,0.2,0.0,4,Krippendorff delta-alpha,-0.019154757757636587,0.900497512437811,0
20,0.2,0.0,4,Krippendorff alpha (pooled),0.06201133071577347,nan,0
20,0.2,0.0,4,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,5,apunim,-0.09250585480093673,8.079592719980434e-10,1
20,0.2,0.0,5,Krippendorff delta-alpha,0.0001670512529932111,0.43283582089552236,0
20,0.2,0.0,5,Krippendorff alpha (pooled),0.05580199683642184,nan,0
20,0.2,0.0,5,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,6,apunim,-0.048768367998863985,0.004365847596679549,1
20,0.2,0.0,6,Krippendorff delta-alpha,0.006315221874349741,0.3781094527363184,0
20,0.2,0.0,6,Krippendorff alpha (pooled),0.0439919736434059,nan,0
20,0.2,0.0,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,7,apunim,-0.08967288660572646,2.9206841709458465e-08,1
20,0.2,0.0,7,Krippendorff delta-alpha,-0.010434532000124341,0.7810945273631841,0
20,0.2,0.0,7,Krippendorff alpha (pooled),0.040146343871308554,nan,0
20,0.2,0.0,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,8,apunim,-0.040453213201168035,0.15292504707803564,0
20,0.2,0.0,8,Krippendorff delta-alpha,-0.021134716228837558,0.9402985074626866,0
20,0.2,0.0,8,Krippendorff alpha (pooled),0.036172396108645644,nan,0
20,0.2,0.0,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,9,apunim,0.004069355980184014,1.0,0
20,0.2,0.0,9,Krippendorff delta-alpha,-0.02239681414828093,0.9552238805970149,0
20,0.2,0.0,9,Krippendorff alpha (pooled),0.05767546451162131,nan,0
20,0.2,0.0,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,10,apunim,0.016317016317016386,0.771508613945912,0
20,0.2,0.0,10,Krippendorff delta-alpha,0.013130427839366465,0.1791044776119403,0
20,0.2,0.0,10,Krippendorff alpha (pooled),0.039184390125652,nan,0
20,0.2,0.0,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,11,apunim,-0.06052393857271896,0.000491882992361229,1
20,0.2,0.0,11,Krippendorff delta-alpha,-0.013227404635996642,0.845771144278607,0
20,0.2,0.0,11,Krippendorff alpha (pooled),0.05626355769392466,nan,0
20,0.2,0.0,11,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,12,apunim,-0.055628317364031205,0.0002772048531136554,1
20,0.2,0.0,12,Krippendorff delta-alpha,0.008031038324005368,0.32338308457711445,0
20,0.2,0.0,12,Krippendorff alpha (pooled),0.052040090503230996,nan,0
20,0.2,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,13,apunim,-0.047683144328162154,0.002156140831235836,1
20,0.2,0.0,13,Krippendorff delta-alpha,0.001947843793208337,0.4129353233830846,0
20,0.2,0.0,13,Krippendorff alpha (pooled),0.0665880569597721,nan,0
20,0.2,0.0,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,14,apunim,-0.07900677200902928,4.187378212496636e-06,1
20,0.2,0.0,14,Krippendorff delta-alpha,-0.001991779627019352,0.5074626865671642,0
20,0.2,0.0,14,Krippendorff alpha (pooled),0.06050853055024363,nan,0
20,0.2,0.0,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,15,apunim,-0.02783504708148549,0.38079481843257595,0
20,0.2,0.0,15,Krippendorff delta-alpha,0.001084285793412021,0.4626865671641791,0
20,0.2,0.0,15,Krippendorff alpha (pooled),0.03868921377473733,nan,0
20,0.2,0.0,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,16,apunim,-0.06633169597660199,6.035781179724997e-05,1
20,0.2,0.0,16,Krippendorff delta-alpha,-0.01757661016467299,0.9104477611940298,0
20,0.2,0.0,16,Krippendorff alpha (pooled),0.04448757658062774,nan,0
20,0.2,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,17,apunim,-0.012725702916776197,1.0,0
20,0.2,0.0,17,Krippendorff delta-alpha,0.0023606016493330495,0.4228855721393035,0
20,0.2,0.0,17,Krippendorff alpha (pooled),0.04624685621908542,nan,0
20,0.2,0.0,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,18,apunim,-0.040313367063815844,0.018190529674983448,1
20,0.2,0.0,18,Krippendorff delta-alpha,0.005737735098540975,0.34328358208955223,0
20,0.2,0.0,18,Krippendorff alpha (pooled),0.04879657446592589,nan,0
20,0.2,0.0,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,19,apunim,-0.09130939514030659,3.3042466862958023e-06,1
20,0.2,0.0,19,Krippendorff delta-alpha,-0.0029010648075232792,0.5522388059701493,0
20,0.2,0.0,19,Krippendorff alpha (pooled),0.04965539233933358,nan,0
20,0.2,0.0,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,20,apunim,-0.026601278050230274,0.11864816966214932,0
20,0.2,0.0,20,Krippendorff delta-alpha,0.002695950340620923,0.39800995024875624,0
20,0.2,0.0,20,Krippendorff alpha (pooled),0.032325106685703986,nan,0
20,0.2,0.0,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,21,apunim,0.011133418507026734,0.9273835631723113,0
20,0.2,0.0,21,Krippendorff delta-alpha,-0.007531059476976298,0.7014925373134329,0
20,0.2,0.0,21,Krippendorff alpha (pooled),0.045725927407623934,nan,0
20,0.2,0.0,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,22,apunim,0.04314002828854315,0.03388221291698977,1
20,0.2,0.0,22,Krippendorff delta-alpha,0.0004357570980962344,0.4626865671641791,0
20,0.2,0.0,22,Krippendorff alpha (pooled),0.04327242292840694,nan,0
20,0.2,0.0,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,23,apunim,-0.018888685127452752,0.2585149252036611,0
20,0.2,0.0,23,Krippendorff delta-alpha,0.01726591225529467,0.11442786069651742,0
20,0.2,0.0,23,Krippendorff alpha (pooled),0.05459474909779072,nan,0
20,0.2,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,24,apunim,0.041141897565071354,0.007218673440135794,1
20,0.2,0.0,24,Krippendorff delta-alpha,0.008047124939103645,0.2736318407960199,0
20,0.2,0.0,24,Krippendorff alpha (pooled),0.04861030371469999,nan,0
20,0.2,0.0,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,25,apunim,-0.04742765273311892,0.004165977409310781,1
20,0.2,0.0,25,Krippendorff delta-alpha,-0.006071563691590176,0.6616915422885572,0
20,0.2,0.0,25,Krippendorff alpha (pooled),0.047080365826856374,nan,0
20,0.2,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,26,apunim,0.0174697638702246,0.8664233206130567,0
20,0.2,0.0,26,Krippendorff delta-alpha,0.0022906939081712707,0.3880597014925373,0
20,0.2,0.0,26,Krippendorff alpha (pooled),0.04562039943774787,nan,0
20,0.2,0.0,26,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,27,apunim,0.0675601963687368,0.00014921651797478972,1
20,0.2,0.0,27,Krippendorff delta-alpha,-0.035131921257856524,1.0,0
20,0.2,0.0,27,Krippendorff alpha (pooled),0.04232481958613499,nan,0
20,0.2,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,28,apunim,-0.0790810474224101,8.773295203222115e-09,1
20,0.2,0.0,28,Krippendorff delta-alpha,-0.0121511794702997,0.8407960199004975,0
20,0.2,0.0,28,Krippendorff alpha (pooled),0.037268308029759334,nan,0
20,0.2,0.0,28,aposteriori unimodality (2024),0.016666666666666666,0.009900990099009901,1
20,0.2,0.0,29,apunim,0.026924091281135598,0.5300640701451342,0
20,0.2,0.0,29,Krippendorff delta-alpha,-0.01773636554480995,0.8805970149253731,0
20,0.2,0.0,29,Krippendorff alpha (pooled),0.07069832268296816,nan,0
20,0.2,0.0,29,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,30,apunim,-0.05336231680807791,0.00022548784247953478,1
20,0.2,0.0,30,Krippendorff delta-alpha,0.005280021125521561,0.373134328358209,0
20,0.2,0.0,30,Krippendorff alpha (pooled),0.05236225466804856,nan,0
20,0.2,0.0,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,31,apunim,0.01514395074055594,1.0,0
20,0.2,0.0,31,Krippendorff delta-alpha,0.007243666249180436,0.31840796019900497,0
20,0.2,0.0,31,Krippendorff alpha (pooled),0.04970542184379334,nan,0
20,0.2,0.0,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,32,apunim,-0.030084999823651853,0.17228653812789313,0
20,0.2,0.0,32,Krippendorff delta-alpha,-0.019846307207083136,0.9253731343283582,0
20,0.2,0.0,32,Krippendorff alpha (pooled),0.06149064147413763,nan,0
20,0.2,0.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,33,apunim,-0.04514474660908291,0.006813672063921194,1
20,0.2,0.0,33,Krippendorff delta-alpha,0.003489056124317713,0.34328358208955223,0
20,0.2,0.0,33,Krippendorff alpha (pooled),0.04866401600656267,nan,0
20,0.2,0.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,34,apunim,0.05988138511574519,0.0004772872806720994,1
20,0.2,0.0,34,Krippendorff delta-alpha,0.0125544664999514,0.21890547263681592,0
20,0.2,0.0,34,Krippendorff alpha (pooled),0.0365962469176393,nan,0
20,0.2,0.0,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,35,apunim,-0.06146125268852247,7.407237142838497e-05,1
20,0.2,0.0,35,Krippendorff delta-alpha,-0.009368606345393327,0.7213930348258707,0
20,0.2,0.0,35,Krippendorff alpha (pooled),0.05084293692679842,nan,0
20,0.2,0.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,36,apunim,-0.05463339562493123,0.0031561936937029153,1
20,0.2,0.0,36,Krippendorff delta-alpha,-0.027273770632043337,0.9751243781094527,0
20,0.2,0.0,36,Krippendorff alpha (pooled),0.04649420225672252,nan,0
20,0.2,0.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,37,apunim,-0.04604153246832929,0.0026317551098773207,1
20,0.2,0.0,37,Krippendorff delta-alpha,-0.0020161546832213606,0.5572139303482587,0
20,0.2,0.0,37,Krippendorff alpha (pooled),0.04395125928929011,nan,0
20,0.2,0.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,38,apunim,0.060335149070647305,0.0010685742502343687,1
20,0.2,0.0,38,Krippendorff delta-alpha,0.0036757087514892595,0.44776119402985076,0
20,0.2,0.0,38,Krippendorff alpha (pooled),0.04657794317665265,nan,0
20,0.2,0.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,39,apunim,-0.04675607104023202,0.013230256186132366,1
20,0.2,0.0,39,Krippendorff delta-alpha,-0.009385267376043449,0.7313432835820896,0
20,0.2,0.0,39,Krippendorff alpha (pooled),0.03320031919107291,nan,0
20,0.2,0.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,0,apunim,0.033287033058230026,0.24726162428058715,0
20,0.2,0.5,0,Krippendorff delta-alpha,-0.022098196309655593,0.9203980099502488,0
20,0.2,0.5,0,Krippendorff alpha (pooled),0.04957237586041885,nan,0
20,0.2,0.5,0,aposteriori unimodality (2024),0.007518796992481203,0.0891089108910891,0
20,0.2,0.5,1,apunim,0.050436413194007185,0.0127880980354561,1
20,0.2,0.5,1,Krippendorff delta-alpha,0.0020321347744158835,0.39800995024875624,0
20,0.2,0.5,1,Krippendorff alpha (pooled),0.05296504136191593,nan,0
20,0.2,0.5,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,2,apunim,0.06358381502890169,2.456259411399865e-05,1
20,0.2,0.5,2,Krippendorff delta-alpha,0.0033054547112670307,0.417910447761194,0
20,0.2,0.5,2,Krippendorff alpha (pooled),0.05933196727053358,nan,0
20,0.2,0.5,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,3,apunim,0.12765180708230242,1.278688869282554e-10,1
20,0.2,0.5,3,Krippendorff delta-alpha,0.0007046027564984736,0.42786069651741293,0
20,0.2,0.5,3,Krippendorff alpha (pooled),0.05774630277244641,nan,0
20,0.2,0.5,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,4,apunim,0.12367696099753521,1.4575040452389552e-13,1
20,0.2,0.5,4,Krippendorff delta-alpha,0.006976815450068452,0.263681592039801,0
20,0.2,0.5,4,Krippendorff alpha (pooled),0.0499734996583272,nan,0
20,0.2,0.5,4,aposteriori unimodality (2024),0.008,0.12871287128712872,0
20,0.2,0.5,5,apunim,-0.05037495924356046,0.021085297689210403,1
20,0.2,0.5,5,Krippendorff delta-alpha,-0.00913242139517123,0.7213930348258707,0
20,0.2,0.5,5,Krippendorff alpha (pooled),0.055935718278734115,nan,0
20,0.2,0.5,5,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,6,apunim,0.011257393627170365,1.0,0
20,0.2,0.5,6,Krippendorff delta-alpha,-0.016355011273159636,0.8606965174129353,0
20,0.2,0.5,6,Krippendorff alpha (pooled),0.03811680071638035,nan,0
20,0.2,0.5,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,7,apunim,0.06878596875856398,9.275970849882058e-07,1
20,0.2,0.5,7,Krippendorff delta-alpha,0.033379587436475844,0.009950248756218905,1
20,0.2,0.5,7,Krippendorff alpha (pooled),0.0411885837879844,nan,0
20,0.2,0.5,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,8,apunim,-0.049226635433531944,0.0013967441356902836,1
20,0.2,0.5,8,Krippendorff delta-alpha,-0.010399276147773806,0.7064676616915423,0
20,0.2,0.5,8,Krippendorff alpha (pooled),0.03613939598032634,nan,0
20,0.2,0.5,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,9,apunim,0.033469232957239074,0.0409914516276038,1
20,0.2,0.5,9,Krippendorff delta-alpha,-0.00023147324536687552,0.43781094527363185,0
20,0.2,0.5,9,Krippendorff alpha (pooled),0.04340152459381308,nan,0
20,0.2,0.5,9,aposteriori unimodality (2024),0.007874015748031496,0.09900990099009901,0
20,0.2,0.5,10,apunim,0.042325794592988755,0.2182458682298549,0
20,0.2,0.5,10,Krippendorff delta-alpha,-0.0242022099432192,0.900497512437811,0
20,0.2,0.5,10,Krippendorff alpha (pooled),0.05356310278008458,nan,0
20,0.2,0.5,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,11,apunim,0.07644526011152675,3.356618436453387e-05,1
20,0.2,0.5,11,Krippendorff delta-alpha,0.00024648619561584706,0.5074626865671642,0
20,0.2,0.5,11,Krippendorff alpha (pooled),0.04530033988780713,nan,0
20,0.2,0.5,11,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,12,apunim,0.07106157615998726,1.7199109319539304e-05,1
20,0.2,0.5,12,Krippendorff delta-alpha,0.00999530095599166,0.19900497512437812,0
20,0.2,0.5,12,Krippendorff alpha (pooled),0.04363823775089126,nan,0
20,0.2,0.5,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,13,apunim,-0.06179017019455506,4.5316493072078905e-05,1
20,0.2,0.5,13,Krippendorff delta-alpha,-0.010768106119277532,0.7263681592039801,0
20,0.2,0.5,13,Krippendorff alpha (pooled),0.05147344652371255,nan,0
20,0.2,0.5,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,14,apunim,0.08501351070463521,2.922556122089147e-06,1
20,0.2,0.5,14,Krippendorff delta-alpha,0.019390614583731314,0.06467661691542288,0
20,0.2,0.5,14,Krippendorff alpha (pooled),0.05062250713573102,nan,0
20,0.2,0.5,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,15,apunim,0.04904821453383343,0.001217496006873476,1
20,0.2,0.5,15,Krippendorff delta-alpha,0.015324155594369282,0.10945273631840796,0
20,0.2,0.5,15,Krippendorff alpha (pooled),0.04809129140604407,nan,0
20,0.2,0.5,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,16,apunim,0.035425472494468466,0.3403377372366696,0
20,0.2,0.5,16,Krippendorff delta-alpha,0.0008183902463376747,0.373134328358209,0
20,0.2,0.5,16,Krippendorff alpha (pooled),0.05493632507008406,nan,0
20,0.2,0.5,16,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,17,apunim,0.0871308084533239,4.6123173069529514e-08,1
20,0.2,0.5,17,Krippendorff delta-alpha,0.0032490818872817906,0.39800995024875624,0
20,0.2,0.5,17,Krippendorff alpha (pooled),0.06001787453093155,nan,0
20,0.2,0.5,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,18,apunim,0.08684847079094733,9.309772654643281e-07,1
20,0.2,0.5,18,Krippendorff delta-alpha,0.007753142837610583,0.24875621890547264,0
20,0.2,0.5,18,Krippendorff alpha (pooled),0.05407337854558991,nan,0
20,0.2,0.5,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,19,apunim,0.000722955747498246,1.0,0
20,0.2,0.5,19,Krippendorff delta-alpha,0.013394553655907249,0.13930348258706468,0
20,0.2,0.5,19,Krippendorff alpha (pooled),0.04994625790841367,nan,0
20,0.2,0.5,19,aposteriori unimodality (2024),0.016260162601626018,0.0297029702970297,1
20,0.2,0.5,20,apunim,0.21783614568221724,2.201008887702641e-25,1
20,0.2,0.5,20,Krippendorff delta-alpha,0.033579689592349915,0.004975124378109453,1
20,0.2,0.5,20,Krippendorff alpha (pooled),0.07574870510721521,nan,0
20,0.2,0.5,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,21,apunim,-0.011696114330406134,0.8222542474765047,0
20,0.2,0.5,21,Krippendorff delta-alpha,-0.009105347370809314,0.6517412935323383,0
20,0.2,0.5,21,Krippendorff alpha (pooled),0.03644257157206121,nan,0
20,0.2,0.5,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,22,apunim,0.04619769011549431,0.010661989222774964,1
20,0.2,0.5,22,Krippendorff delta-alpha,0.014912542664642703,0.11940298507462686,0
20,0.2,0.5,22,Krippendorff alpha (pooled),0.06244054429716939,nan,0
20,0.2,0.5,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,23,apunim,-0.05205895636506211,0.04710924472681046,1
20,0.2,0.5,23,Krippendorff delta-alpha,-0.009598379362247778,0.7164179104477612,0
20,0.2,0.5,23,Krippendorff alpha (pooled),0.05530349222757669,nan,0
20,0.2,0.5,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,24,apunim,-0.09693178874125619,5.864984104645037e-10,1
20,0.2,0.5,24,Krippendorff delta-alpha,0.00022892120447703945,0.4577114427860697,0
20,0.2,0.5,24,Krippendorff alpha (pooled),0.03289477310212674,nan,0
20,0.2,0.5,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,25,apunim,-0.05512837221425774,0.0005683791952511827,1
20,0.2,0.5,25,Krippendorff delta-alpha,0.027159351875559734,0.029850746268656716,1
20,0.2,0.5,25,Krippendorff alpha (pooled),0.04907559756518787,nan,0
20,0.2,0.5,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,26,apunim,0.12216159126914292,1.9097277458472283e-07,1
20,0.2,0.5,26,Krippendorff delta-alpha,0.04284628542634361,0.004975124378109453,1
20,0.2,0.5,26,Krippendorff alpha (pooled),0.0335759108300665,nan,0
20,0.2,0.5,26,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,27,apunim,0.08066264127573915,2.9865997606429803e-07,1
20,0.2,0.5,27,Krippendorff delta-alpha,-0.00917163673559035,0.6616915422885572,0
20,0.2,0.5,27,Krippendorff alpha (pooled),0.06236475721829471,nan,0
20,0.2,0.5,27,aposteriori unimodality (2024),0.0078125,0.0594059405940594,0
20,0.2,0.5,28,apunim,0.09484844992508927,4.3632497811375455e-06,1
20,0.2,0.5,28,Krippendorff delta-alpha,0.017861238845266914,0.10945273631840796,0
20,0.2,0.5,28,Krippendorff alpha (pooled),0.04583970820742633,nan,0
20,0.2,0.5,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,29,apunim,-0.024390243902438897,0.12710475194756643,0
20,0.2,0.5,29,Krippendorff delta-alpha,-0.0018819877400217955,0.527363184079602,0
20,0.2,0.5,29,Krippendorff alpha (pooled),0.038687457126302505,nan,0
20,0.2,0.5,29,aposteriori unimodality (2024),0.0078125,0.13861386138613863,0
20,0.2,0.5,30,apunim,-0.12182238362495872,3.4283682685555844e-13,1
20,0.2,0.5,30,Krippendorff delta-alpha,0.013114243774036638,0.1044776119402985,0
20,0.2,0.5,30,Krippendorff alpha (pooled),0.041326446527298666,nan,0
20,0.2,0.5,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,31,apunim,0.07391367910942831,0.003120132707116549,1
20,0.2,0.5,31,Krippendorff delta-alpha,0.0023083774193010664,0.3283582089552239,0
20,0.2,0.5,31,Krippendorff alpha (pooled),0.047908505767806475,nan,0
20,0.2,0.5,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,32,apunim,-0.03407984420642646,0.15975491041921625,0
20,0.2,0.5,32,Krippendorff delta-alpha,-0.007427287488516288,0.6069651741293532,0
20,0.2,0.5,32,Krippendorff alpha (pooled),0.05164979641755474,nan,0
20,0.2,0.5,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,33,apunim,0.08181438708779748,9.898659451954258e-07,1
20,0.2,0.5,33,Krippendorff delta-alpha,0.012309524612325096,0.08955223880597014,0
20,0.2,0.5,33,Krippendorff alpha (pooled),0.057425627170091476,nan,0
20,0.2,0.5,33,aposteriori unimodality (2024),0.017241379310344827,0.0297029702970297,1
20,0.2,0.5,34,apunim,0.08903260396072776,9.468411147322755e-08,1
20,0.2,0.5,34,Krippendorff delta-alpha,0.01607540357388365,0.05472636815920398,0
20,0.2,0.5,34,Krippendorff alpha (pooled),0.04604044567311005,nan,0
20,0.2,0.5,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,35,apunim,0.12856233883660953,1.3356659651968933e-14,1
20,0.2,0.5,35,Krippendorff delta-alpha,0.0027505596162969437,0.31840796019900497,0
20,0.2,0.5,35,Krippendorff alpha (pooled),0.0523796287444267,nan,0
20,0.2,0.5,35,aposteriori unimodality (2024),0.008064516129032258,0.10891089108910891,0
20,0.2,0.5,36,apunim,-0.09666896681513089,2.3424545514923746e-10,1
20,0.2,0.5,36,Krippendorff delta-alpha,0.005829741693459067,0.27860696517412936,0
20,0.2,0.5,36,Krippendorff alpha (pooled),0.06443560795309666,nan,0
20,0.2,0.5,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,37,apunim,-0.02552604346326331,0.40722265630178167,0
20,0.2,0.5,37,Krippendorff delta-alpha,-0.009586092721924122,0.6865671641791045,0
20,0.2,0.5,37,Krippendorff alpha (pooled),0.048864215786935006,nan,0
20,0.2,0.5,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,38,apunim,0.02319236016371086,0.5086299702896832,0
20,0.2,0.5,38,Krippendorff delta-alpha,0.004644434730989577,0.2537313432835821,0
20,0.2,0.5,38,Krippendorff alpha (pooled),0.047656741559875204,nan,0
20,0.2,0.5,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.5,39,apunim,-0.040691545435378465,0.006981883714616267,1
20,0.2,0.5,39,Krippendorff delta-alpha,0.012617910420830325,0.12437810945273632,0
20,0.2,0.5,39,Krippendorff alpha (pooled),0.04636806853343722,nan,0
20,0.2,0.5,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,0,apunim,0.10195202930906179,1.6341094764753329e-10,1
