sample_size,standard_deviation
5,0.3509072058180634
5,0.37507126973451543
5,0.35860865709589096
5,0.3676797733368747
5,0.3650611156805243
5,0.36028680650200007
5,0.3635210422333904
5,0.36796921143839856
5,0.35937190353539666
5,0.3590499950530654
5,0.36373213803735716
5,0.35580438369894357
5,0.3546688389820308
5,0.36292198590200053
5,0.3555808633877862
5,0.3483588535575141
5,0.3643440056197248
5,0.35104192118938893
5,0.3711102534595618
5,0.3687976576107325
5,0.37069673339357206
5,0.36110379536176096
5,0.367435060778652
5,0.3631795743988529
5,0.3607837545969428
5,0.3666273742724858
5,0.3536790545544954
5,0.36612011410303563
5,0.35742617732764015
5,0.35546335712995264
5,0.36768049964397304
5,0.34888732532238664
5,0.3639108728076274
5,0.365600415545708
5,0.36827201018710776
5,0.3581316479566818
5,0.36214135853655177
5,0.3744721840181382
5,0.3709808346979902
5,0.3558501750119102
5,0.3471416259363367
5,0.3638011173547572
5,0.362660827841853
5,0.3513500512595043
5,0.35781806974877933
5,0.37473051680384295
5,0.35903882399447495
5,0.36855281511492766
5,0.3641482419323477
5,0.3653883726258428
5,0.3665757193481926
5,0.3669677977815889
5,0.3567174312491257
5,0.3560703223623785
5,0.35517546970922625
5,0.3708676124479754
5,0.3572384412177178
5,0.36078405322742685
5,0.3545478622889901
5,0.36465488369260446
5,0.3548536180984011
5,0.35409849377178526
5,0.35559463711025513
5,0.37289501719968116
5,0.35515473966220806
5,0.35634143993324113
5,0.3610746502216052
5,0.3738022418965553
5,0.35182981308231265
5,0.3658507976442365
5,0.3540113303606142
5,0.3554685073013911
5,0.35826711453698196
5,0.3620321547084423
5,0.3582252768690939
5,0.3561480544759006
5,0.3541465609846524
5,0.36279853041209414
5,0.361007013424816
5,0.3664129564456991
5,0.3507958790309014
5,0.36460781858412833
5,0.3646820997124899
5,0.35805796171057375
5,0.357770488678162
5,0.363133787289659
5,0.36754282288937984
5,0.3579556799159644
5,0.3446606004763469
5,0.37742212960739885
5,0.36273331831378347
5,0.3694011533524192
5,0.35600276369530587
5,0.36412635152745204
5,0.3721106378868193
5,0.35984463615780526
5,0.3623109898043162
5,0.37123226193486025
5,0.3676020138385642
5,0.3488122155975156
5,0.3597853554820977
5,0.34984085021039374
5,0.3587688959030345
5,0.3593798530697727
5,0.3572492089301611
5,0.35713863186391204
5,0.35699777464965543
5,0.35337996876163297
5,0.36102866800769723
5,0.3498820568169623
5,0.35997170144113916
5,0.3588819906084109
5,0.35521564190328625
5,0.3624411942042343
5,0.35773993504437107
5,0.3552100643704673
5,0.35574433090206453
5,0.35414788773913425
5,0.35637693950772725
5,0.35534834249706304
5,0.3685466745840893
5,0.3517500552807509
5,0.3567653099044103
5,0.3772528733857378
5,0.36351503033099375
5,0.36182329113890915
5,0.3486076977086085
5,0.3671346484521679
5,0.3518671361273829
5,0.3644293132273573
5,0.3489378683107999
5,0.3586141404990989
5,0.34809011721826766
5,0.36050589655031295
5,0.3507546653147415
5,0.36839795480595783
5,0.3645547498290868
5,0.3577339491550021
5,0.36210938243408763
5,0.3596042773301027
5,0.3558052930374243
5,0.3686477294564815
5,0.3572211955013306
5,0.3571926474696212
5,0.3546286579326941
5,0.36412509619772454
5,0.35475391633820286
5,0.3551680346281436
5,0.3567528160447168
5,0.3606102164925734
5,0.3646275048261297
5,0.3669199626408316
5,0.3673978828029022
5,0.3643439551142146
5,0.3585176972757134
5,0.3605147856453887
5,0.35075671982984635
5,0.3577948183863995
5,0.367880707196897
5,0.34768390244033187
5,0.3747423942586122
5,0.34519217062208113
5,0.3562320220674985
5,0.3583442346554845
5,0.3704588496912173
5,0.3696466685913148
5,0.37102072861237345
5,0.3649324882891985
5,0.3643865915807995
5,0.36011647490465304
5,0.35232574371865916
5,0.362630201606736
5,0.36378408322434785
5,0.36235695805542034
5,0.36816605938422653
5,0.3574134263412653
5,0.3648812089858259
5,0.359238385384239
5,0.344665681042719
5,0.3605421823126264
5,0.35648900003376544
5,0.36647539572463456
5,0.35608647508414576
5,0.35639442539487126
5,0.36638450841599074
5,0.36262868050406644
5,0.36158706288812403
5,0.3584302194601094
5,0.35784708785570896
5,0.34555086208026387
5,0.36308582566039166
5,0.36641725577098844
5,0.3433322190067185
5,0.37027403242153356
5,0.37092787509758607
5,0.3690396776043941
5,0.3693744999228887
5,0.3654482122975124
5,0.37372378299702236
5,0.36065253233452604
5,0.3590402870231528
5,0.360238977998693
5,0.3636905556131152
5,0.3618157046605968
5,0.36410636071366687
5,0.3639982889034568
5,0.35673567970964615
5,0.3580906645563984
5,0.36342257526290417
5,0.3668565662381937
5,0.3627823992392879
5,0.354406385314222
5,0.3602920265857263
5,0.34775155331485513
5,0.3709053546922061
5,0.36242609630353234
5,0.37113402879373797
5,0.36536982078842445
5,0.3676591886126377
5,0.3541760756310198
5,0.3563900223411228
5,0.36105300531725515
5,0.37813421834366373
5,0.3552455887120887
5,0.36163713640929124
5,0.3674564084016479
5,0.35635955770676303
5,0.35897292967446764
5,0.35874066669098287
5,0.3651373108220233
5,0.3671081923394642
5,0.3525590503143538
5,0.3670534804721796
5,0.3525448256456215
5,0.3591678920440285
5,0.364673193124808
5,0.3682390107815761
5,0.3636809732483032
5,0.36626778585507636
5,0.3503773427742367
5,0.3737590698999643
5,0.36113260022454563
5,0.35380255469178606
5,0.3674110947211501
5,0.36338886380943064
5,0.3640218667659272
5,0.35518598728583706
5,0.3676843528401643
5,0.3588053650536596
5,0.3605067835473781
5,0.3643255786647346
5,0.3669101827809684
5,0.3653843812020063
5,0.36654481435466113
5,0.37006712818900217
5,0.3656749992272937
5,0.3518969607781612
5,0.3649861442474252
5,0.36352024711876924
5,0.3476222817713449
5,0.36070611094643346
5,0.35038799641536833
5,0.35804136558879507
5,0.36205810864312327
5,0.36365676827067983
5,0.3651947211949944
5,0.3561265560597156
5,0.3600501969484435
5,0.3527984817198743
5,0.36247607406167326
5,0.36419797495698986
5,0.349230663306089
5,0.3493169312455527
5,0.35379859470376085
5,0.3655329818084268
5,0.3665136968845645
5,0.3657502919185019
5,0.3656203682572879
5,0.3367600638681069
5,0.3505016529555788
5,0.3666110017457668
5,0.35937605461546174
5,0.36606531865959485
5,0.3684707501940916
5,0.3618335594935329
5,0.3533441165611598
5,0.37257910197286076
5,0.3589458768861078
5,0.36294343108763594
5,0.36231132026930735
5,0.37320775793280003
5,0.3577842417100563
5,0.36945662200892027
5,0.35302157779627674
5,0.3586121205649811
5,0.35927353578378857
5,0.36373544887895143
5,0.3512632894193297
5,0.361975412447108
5,0.3622601337681657
5,0.3553552576213079
5,0.36380321100370505
5,0.3647184886112193
5,0.35970252937291464
5,0.3515659783609527
5,0.35855862873489985
5,0.3619827658270484
5,0.3700791127157412
5,0.3595526998119507
5,0.36725200143422054
5,0.3524997295819156
5,0.3644729068382113
5,0.3659284568902431
5,0.3598308544297449
5,0.35887140520429395
5,0.36088560467766223
5,0.3632694735495593
5,0.35595761435993467
5,0.35504655394664214
5,0.3604210761196724
5,0.3535646822875815
5,0.36078722226300847
5,0.36810035372125094
5,0.36257666841925623
5,0.36204835933181084
5,0.37393180268165954
5,0.35338555943453587
5,0.3648735373003966
5,0.3790964869940127
5,0.352811126470193
5,0.35961245523476565
5,0.3675178999026848
5,0.3615356612990843
5,0.35465606836402336
5,0.35480106310823495
5,0.365545586636148
5,0.3555618381647095
5,0.35816948507692525
5,0.36153041566784555
5,0.3614175150063366
5,0.37602872033717416
5,0.353657870115203
5,0.3544666819035122
5,0.3531859998024544
5,0.3662922806313068
5,0.3579042406433961
5,0.36689435239069507
5,0.3594316763096368
5,0.36278846348696314
5,0.36324354668830555
5,0.3773676462465741
5,0.35433904653544207
5,0.37358880250020443
5,0.36959178192994463
5,0.34934178524070364
5,0.37186866931605284
5,0.3559700841394953
5,0.36387145827328404
5,0.3596244192610044
5,0.3563345587771579
5,0.3587567297076018
5,0.3537796470552942
5,0.36117829270289653
5,0.35419053193523203
5,0.34562642126467213
5,0.37168330086309753
5,0.3537388440793135
5,0.3497911505166537
5,0.3671958084054644
5,0.36492097386352856
5,0.3665751884431698
5,0.35596944705359285
5,0.3528430516983793
5,0.3586629518807961
5,0.36262717826747404
5,0.3670681261912921
5,0.36928266696269546
5,0.36449248077280827
5,0.3571113484813368
5,0.35951876668482896
5,0.363247209543051
5,0.38007775096530166
5,0.3640125658104647
5,0.3633323594075592
5,0.36801034914366076
5,0.3673059919071644
5,0.36058554666088244
5,0.3506445989367108
5,0.348171215613797
5,0.3584970332689604
5,0.35775465931792466
5,0.35657100216000004
5,0.37002258822952105
5,0.36238840053976407
5,0.37392138390818447
5,0.35558884647993666
5,0.36991687137546575
5,0.36803830209557614
5,0.3577333736035878
5,0.3502655004956606
5,0.3449219884243861
5,0.3648704834901845
5,0.36285678293193047
5,0.3555513243380291
5,0.36689838555889603
5,0.36588988382925225
5,0.3771677734242686
5,0.35733677308963474
5,0.366895411136125
5,0.37041360429216863
5,0.35792551397196126
5,0.35963842702442944
5,0.3646598744761189
5,0.36622143914893657
5,0.3611955525844752
5,0.3576338210561303
5,0.36218770662987254
5,0.3516015649081513
5,0.3606811866050657
5,0.3611036453935122
5,0.3464846849653048
5,0.3502211356456588
5,0.35725895159889737
5,0.36146400938818823
5,0.3594596390430236
5,0.34785182774899875
5,0.3546003652914829
5,0.3767374238218167
5,0.3686844146582034
5,0.3562446262859931
5,0.3509097878313973
5,0.3665944005535986
5,0.34204211797556966
5,0.35682190646951223
5,0.34298747214716896
5,0.35746008569804044
5,0.36370326862347185
5,0.3631418091903914
5,0.36226164757202983
5,0.3713021362327514
5,0.3700026704398263
5,0.3590218994026509
5,0.3694555864844232
5,0.3619889774391024
5,0.369400032300471
5,0.3692924502643146
