sample_size,standard_deviation
5,0.3649090738582543
5,0.3661228885029062
5,0.35703575122652204
5,0.36633109735620895
5,0.3507573473094027
5,0.36790430907318483
5,0.35749070693554386
5,0.35560277685197844
5,0.3708010915461346
5,0.35000980177678226
5,0.35866862257638427
5,0.35793549984578193
5,0.3586177584286383
5,0.3634865201670782
5,0.35944531389617024
5,0.35784776671589574
5,0.3438953947336739
5,0.3711744746900734
5,0.35261153233288844
5,0.35935168277327056
5,0.36627173002918906
5,0.3526535803099726
5,0.35002829415346703
5,0.3574714591192024
5,0.35273322507323207
5,0.36768037240000084
5,0.3458160979865055
5,0.3692329903590066
5,0.3545843216897242
5,0.361209407624291
5,0.367168503726587
5,0.36226191407075914
5,0.3694235350735645
5,0.36278443451674414
5,0.37108760761282167
5,0.36570306379647016
5,0.3696538138898935
5,0.36628348590132587
5,0.3573414625054765
5,0.36611244463909864
5,0.3594053331514985
5,0.35028767950154865
5,0.3561355030144098
5,0.3681204386835745
5,0.3588149195525039
5,0.36917395804274833
5,0.36548096610017206
5,0.3621159044627548
5,0.3607805814401039
5,0.3508409179773404
5,0.3597401855451019
5,0.36405529467772463
5,0.3673417720791292
5,0.3591111658731422
5,0.3671120726855308
5,0.35849035969593135
5,0.35857435377082436
5,0.3564837947898011
5,0.3651984594750355
5,0.3642087626502633
5,0.3636167447369729
5,0.3640111979799668
5,0.372343055868549
5,0.3609987829685096
5,0.3720074698132749
5,0.3597789213328425
5,0.3613372501457685
5,0.35932722116252097
5,0.3687024288914573
5,0.3700884599794303
5,0.3628963311435449
5,0.34900337933125947
5,0.37028717306459225
5,0.3538118033105933
5,0.35879209647108135
5,0.37254338419052635
5,0.361987230505309
5,0.3697399312652219
5,0.3720162249961403
5,0.36468367283076414
5,0.36475767223817257
5,0.3581083568267716
5,0.35174976308475997
5,0.3648915133615906
5,0.36170525596983477
5,0.3598509445455214
5,0.3534333567456192
5,0.35275523856083413
5,0.3778763993395672
5,0.3602308140276043
5,0.3541796084125857
5,0.3649623837879262
5,0.3562780876459724
5,0.3633718170385795
5,0.3537721528105937
5,0.3668827715779126
5,0.36321151198902046
5,0.3526590690521875
5,0.36430357107007894
5,0.3578317123248438
5,0.35674486081080076
5,0.36720411959757
5,0.36550875783129516
5,0.3697562777753579
5,0.3663070363597914
5,0.34661461168728086
5,0.36249368225546713
5,0.35739398910896486
5,0.36480948815681535
5,0.3710615625037506
5,0.36842313472141913
5,0.3616416753744441
5,0.36601484501959713
5,0.3559861488975661
5,0.3538897517368129
5,0.3628249273224606
5,0.3712950529011278
5,0.3538269203310981
5,0.36991581095136267
5,0.3637645030564814
5,0.35484856953896854
5,0.35256867201367853
5,0.3402677980914938
5,0.3565160574172903
5,0.34529394574537225
5,0.35967308604383247
5,0.37161295495625246
5,0.35349986088067764
5,0.3526347061080267
5,0.34877512033504277
5,0.34718146915887527
5,0.37758980962893507
5,0.3500156241596638
5,0.36417949504777475
5,0.35370405073368294
5,0.36160754038046994
5,0.3411652768617154
5,0.3558911304486614
5,0.37073375579646334
5,0.35660071893251605
5,0.35722876899834666
5,0.3681005049641548
5,0.3570775851696847
5,0.3593120308159401
5,0.35867219208736123
5,0.36477620223776686
5,0.3722950813661163
5,0.36886759620171156
5,0.3673717902715671
5,0.3675840791948199
5,0.367583202294805
5,0.35767242000756067
5,0.3632952844405848
5,0.3586382177811578
5,0.3663018243351311
5,0.35582311739712597
5,0.35066500040379844
5,0.36664652378516027
5,0.34924702502820565
5,0.3720904697246472
5,0.36664814929599987
5,0.361231715205775
5,0.3530735304863118
5,0.35916634885294224
5,0.35528396335488477
5,0.3662428905078514
5,0.3567097233701055
5,0.3520708969213347
5,0.3624622954681226
5,0.353769692116842
5,0.36910776239848636
5,0.3616720029980774
5,0.35585907112994253
5,0.35487845893617675
5,0.3634069852698549
5,0.3745186565821654
5,0.3643011634529097
5,0.36052017619338067
5,0.36301094406802936
5,0.35695596991750916
5,0.3592831860837103
5,0.3562996065119417
5,0.36587018026983387
5,0.3577079693745772
5,0.3512853075706991
5,0.3590527794805755
5,0.3607937309473731
5,0.37185321247468434
5,0.37323331108862456
5,0.3728420987973179
5,0.36457546221588544
5,0.37256151339335597
5,0.3554277690279032
5,0.3590894734177049
5,0.35721323837181335
5,0.35004320525287147
5,0.34756502607401724
5,0.3699000909622233
5,0.3511658089206155
5,0.34417529888529685
5,0.36778036466810854
5,0.36626985042303045
5,0.36300133991062933
5,0.3673492446905177
5,0.3559383503687937
5,0.3560725045143439
5,0.3621658483963651
5,0.3607537246472616
5,0.3748617164206023
5,0.3726458298569973
5,0.3608467708744724
5,0.3532239618953731
5,0.367112613928822
5,0.36434337894192836
5,0.3628699929526917
5,0.3515866537937131
5,0.3534676121279979
5,0.35780270447996715
5,0.3652176718151931
5,0.3743143842067254
5,0.37050455287857575
5,0.35973832064794203
5,0.35879664970164976
5,0.3576702307560618
5,0.35038170562713383
5,0.35731147891682175
5,0.3577506661844849
5,0.3583521333007319
5,0.35542985606218075
5,0.3558701170854472
5,0.36024377351578724
5,0.35235234722349723
5,0.3644598477560864
5,0.3615192102196287
5,0.36093730745724545
5,0.34301147912929314
5,0.3533802223665027
5,0.36020999011674354
5,0.3586336599810672
5,0.3526630253560751
5,0.3612118415127057
5,0.3635336015349188
5,0.36800191463552084
5,0.3624423546845014
5,0.362094354377141
5,0.35734933197852786
5,0.36631968844855345
5,0.3663122545924459
5,0.3637638563486824
5,0.3703478974982624
5,0.35063713713621153
5,0.36894542215183584
5,0.35859043340187063
5,0.3725528712277172
5,0.36146524517109996
5,0.36402879836132046
5,0.34669861699227167
5,0.36452026319844966
5,0.35472084016678773
5,0.3499758147831553
5,0.3583103480376933
5,0.3620101227791866
5,0.3549956360656195
5,0.36472157936276156
5,0.3610526933125257
5,0.35181507518425614
5,0.36264408413659516
5,0.35649299681285085
5,0.3561164090614803
5,0.359118459069727
5,0.3669549129988246
5,0.35072106126409525
5,0.3665219270514925
5,0.3595976509089886
5,0.35962052006990397
5,0.35781835345375684
5,0.3661024771145871
5,0.36761967630167863
5,0.3616498726883954
5,0.36615603061652885
5,0.35755550456397195
5,0.37237855186569596
5,0.3616266048572967
5,0.3728444689510333
5,0.35737015712165004
5,0.35981706241658445
5,0.36076390237614037
5,0.36392306392459606
5,0.37073613634740393
5,0.3632806786439399
5,0.3541390266088571
5,0.36088284349130956
5,0.3668179830716247
5,0.354236992396141
5,0.36120524874071847
5,0.35719425248605025
5,0.35888983249504164
5,0.35220879032310887
5,0.3647687905049962
5,0.3521908019593999
5,0.35655770542947096
5,0.36010909981601086
5,0.35429312995767476
5,0.3616325884341255
5,0.3563825036493469
5,0.3505777324523969
5,0.36119432012718117
5,0.3556363269289752
5,0.3471151024800958
5,0.34658522109306805
5,0.3631395154347152
5,0.3660175169542914
5,0.3553835947441274
5,0.35785669138757464
5,0.36496274979757665
5,0.3593391962912551
5,0.35820122075468513
5,0.36733921520339613
5,0.3567437022555434
5,0.3675408350668702
5,0.35671802816825204
5,0.3548424175968767
5,0.36595794561988243
5,0.3690125793311793
5,0.3482870473447954
5,0.36451508541383454
5,0.3567713441720694
5,0.3709603087506576
5,0.35285376716304495
5,0.35673520812947135
5,0.3684395274539063
5,0.3653130504027289
5,0.35357938259407706
5,0.34705984497707415
5,0.36487187471037397
5,0.35570916506553985
5,0.3550148019537256
5,0.34714650641683037
5,0.3535964240780919
5,0.3519281666129371
5,0.3466360851060852
5,0.34753032609914203
5,0.3598210368976396
5,0.35551258372708733
5,0.3483451612841718
5,0.36319853085244885
5,0.36961790510628495
5,0.37047334768569146
5,0.36163399913332067
5,0.3592686133608257
5,0.35312863289832863
5,0.3551693878296797
5,0.3647482485941246
5,0.3701160661764627
5,0.36288048648021803
5,0.3566699374217274
5,0.3581954570892792
5,0.35115237349305284
5,0.35662477886844485
5,0.3715701643902343
5,0.368703594792084
5,0.35065539992269334
5,0.3567013094486643
5,0.3488411618651386
5,0.36757787104917655
5,0.354348635934428
5,0.36448106701046873
5,0.34858150636017204
5,0.355843541231153
5,0.36949357141130096
5,0.3701642430180143
5,0.36230660551559285
5,0.35755612527395025
5,0.3658507817912209
5,0.3508849252237436
5,0.3586206184390402
5,0.35965344824796586
5,0.36702416755704304
5,0.3688474490762307
5,0.3581244951948313
5,0.3564565313764413
5,0.37525531744628665
5,0.3553697102112685
5,0.3668062746519492
5,0.35081200898188225
5,0.3585345322285049
5,0.35490876501515867
5,0.370672006120864
5,0.3541091496100465
5,0.3517478912617772
5,0.36127513075962725
5,0.3600940599102188
5,0.34840012895248723
5,0.3598597478793572
5,0.36626095562624555
5,0.366096883445112
5,0.3613273703411096
5,0.3584107224705071
5,0.36200452100702496
5,0.36941924340665583
5,0.3657609820529975
5,0.35797437959438727
5,0.3661556352614315
5,0.3861254420282722
5,0.35853567073021947
5,0.34665074180593414
5,0.35999788843772157
5,0.36192410755063775
5,0.3547861179888417
5,0.3650699311085983
5,0.36461315864768523
5,0.3623056428728282
5,0.3568475894780292
5,0.36470281910455726
5,0.3577094344784248
5,0.3623689143141696
5,0.3518395003678771
5,0.3563000862849805
5,0.3593074081752773
5,0.35605452455479913
5,0.36604618139663814
5,0.3540196222076085
5,0.3666937893377104
5,0.35904305636832307
5,0.35683576851904225
5,0.3634514537294911
5,0.369039095669865
5,0.3530856613685043
5,0.3533867560581615
5,0.3647155328205618
5,0.36858272231423017
5,0.3580612019590747
5,0.35407640947660096
5,0.36236660051855407
5,0.3635840801328602
5,0.36592654438422867
5,0.34932844000363406
5,0.357335758541522
5,0.3615766117419699
5,0.359445936009057
5,0.3722701372684054
5,0.3531562523091388
5,0.3518498454524888
5,0.3596839448271223
5,0.3571276464612677
6,0.3585443574939555
6,0.34982221134669556
6,0.34924721906303763
6,0.3564040855446214
6,0.3419179863980718
6,0.3684317606732534
6,0.3350354704453366
6,0.34558333866243945
6,0.34483140066480916
6,0.3584102870093475
6,0.3499414695278326
6,0.367397162430921
6,0.3582309199990232
6,0.34789072357096135
6,0.3512316431237334
6,0.3540346600955082
6,0.352475375933941
6,0.3621348302482241
6,0.36056338125216036
6,0.36412302558879306
6,0.352231311901648
6,0.35716455445365125
6,0.35790171539753973
6,0.3629692774308326
6,0.34673550479440934
6,0.3519962252472565
6,0.34845068795953077
6,0.3473713565837526
6,0.36196513723888696
6,0.34493085420810254
6,0.34961235447585187
6,0.3494340199782038
6,0.3569797857795683
6,0.3461020948617678
6,0.3551335547637119
6,0.35070773787661114
6,0.35694626413652764
6,0.35192387056103414
6,0.3466362661656895
6,0.36238175032092673
6,0.35340244446221797
6,0.3381988783576735
6,0.35078938378735885
6,0.3432160101800745
6,0.3687946699086876
6,0.3423571597964785
6,0.365321772936084
6,0.3602583312755736
6,0.3533122412952439
6,0.3482468683813629
6,0.34895351320323303
6,0.34915522286880657
6,0.3435885681017517
6,0.3558595208449012
6,0.3469868331597171
6,0.3475324688030473
6,0.3542141099959928
6,0.3593471176597694
6,0.3355022336198885
6,0.3532509919973523
6,0.349140233990131
6,0.36085849162781025
6,0.36199962683853343
6,0.34882633077869696
6,0.35072933441743814
6,0.3641611242278656
6,0.3585598423652269
6,0.34194528976291244
6,0.3569591994491233
6,0.3521975779053016
6,0.35781953447287934
6,0.3546161853476167
6,0.3443689881240912
6,0.35633705657820236
6,0.3518296063234662
6,0.35500040410348493
6,0.3541641696320374
6,0.36519961856570016
6,0.35723710551777876
6,0.3559153903874915
6,0.34532895366288324
6,0.341570220834648
6,0.35590440592282724
6,0.3432027675899693
6,0.3476208587946648
6,0.34587718980618076
6,0.3474968934175212
6,0.3479244006775581
6,0.3513945347687865
6,0.3500028490443609
6,0.34207393296540206
6,0.3417508247308055
6,0.3510336530696372
6,0.3546046936634026
6,0.34970789806001507
6,0.34482541708453435
6,0.3482078925027025
6,0.3480501561915719
6,0.35338903936234595
6,0.35737858391884314
6,0.3485660051863137
6,0.3548397600886392
6,0.3431044345301105
6,0.35842697120714456
6,0.354015460292587
6,0.359576344408969
6,0.3585634639967056
6,0.34936336905130244
6,0.36096737178951427
6,0.3546475718402638
6,0.34205047426063934
6,0.35998535576674157
6,0.3593636316300279
6,0.3442814573756641
6,0.34645299159039694
6,0.3612475620400118
6,0.3468547413745156
6,0.3585774852536393
6,0.35673726677836415
6,0.34153941995526826
6,0.35479800066340794
6,0.336810992660908
6,0.3518106031750574
6,0.3373458634651431
6,0.3442089452561301
6,0.3481068257643328
6,0.35487890437749525
6,0.3446301559576703
6,0.3588975644586885
6,0.3616651255258711
6,0.3562286552770641
6,0.35299980062422504
6,0.3640714557052978
6,0.3547983110804941
6,0.3466908800970408
6,0.35681574091922225
6,0.35532344190596427
6,0.3487475055604782
6,0.3544026528986779
6,0.351007696515593
6,0.3585912950161016
6,0.3478567286564131
6,0.3445990850285484
6,0.36140898245887737
6,0.3456653781043636
6,0.35732568344318627
6,0.36283674555726936
6,0.348528001925178
6,0.35924399063320084
6,0.3456829352958559
6,0.357470135578119
6,0.34064925114834815
6,0.352509127198255
6,0.3429839819710163
6,0.3618554989837526
6,0.3490633821561264
6,0.3536341950925723
6,0.3512152348343662
6,0.3473496928336282
6,0.34251321385228556
6,0.34397819377496514
6,0.3479480396353165
6,0.35664973334447037
6,0.35633909269593117
6,0.3599651612471124
6,0.34778629229970315
6,0.3590926964411358
6,0.34665650333520626
6,0.3382266541616328
6,0.3482421368256196
6,0.3466805403497021
6,0.3588520931259971
6,0.3609644009754004
6,0.3577046555367545
6,0.3512799256116532
6,0.3437142135391974
6,0.3375009617230894
6,0.3473007251210056
6,0.3645285641651512
6,0.3451829710151194
6,0.34159305829845626
6,0.34187008711232764
6,0.3420164938271387
6,0.3586132644523437
6,0.3470929082931784
6,0.35280482050303286
6,0.3444306877509146
6,0.3571682458308092
6,0.3555688490363412
6,0.3634722992176005
6,0.347633607250182
6,0.3501474700825088
6,0.3447847067582454
6,0.34305805483203483
6,0.357876252946437
6,0.3504301336274361
6,0.3423588939471224
6,0.3624943211144979
6,0.36450418920784744
6,0.3403140908838243
6,0.36984339421423756
6,0.3590911712756557
6,0.35426125679901055
6,0.3459036019183388
6,0.3552924017190736
6,0.3420349900622008
6,0.3475575665100448
6,0.3656946485463764
6,0.3626393648571173
6,0.3460913106374365
6,0.35218798900988624
6,0.35116182014349684
6,0.3477708532741022
6,0.34633535689070055
6,0.3488279731138509
6,0.3614403597528827
6,0.3608831757715778
6,0.3462512384071919
6,0.34794982383979084
6,0.33985937839635383
6,0.3574716977625125
6,0.3618304905248195
6,0.36939655251672343
6,0.34242333109620426
6,0.3609999118671483
6,0.3542149994452151
6,0.3669126130930754
6,0.3608699900124036
6,0.35537243277342717
6,0.3441024959229279
6,0.35049616627082264
6,0.3474577635697819
6,0.3468975499300981
6,0.3550777472320493
6,0.3501626303439045
6,0.3484264406517985
6,0.3629263229311004
6,0.3495515151357608
6,0.3516225926496454
6,0.3423025216918016
6,0.3488180180721609
6,0.3570516809640291
6,0.34858616518091795
6,0.3501643174527194
6,0.35310172849890115
6,0.35306384975564353
6,0.3366435444040472
6,0.35961632174618485
6,0.35458448950621607
6,0.359691000032179
6,0.34586887911005393
6,0.34653967526115503
6,0.343818676933735
6,0.34688323159493245
6,0.3494364975971113
6,0.35825494647371264
6,0.35250760643470636
6,0.3568555550541736
6,0.36323132233248534
6,0.35907428590638396
6,0.36700108371634876
6,0.35526152654716003
6,0.3541418074594906
6,0.34297154745139763
6,0.3459419991772287
6,0.3547342949521867
6,0.3489087214610872
6,0.36045368509417486
6,0.3595318494331755
6,0.36160140456796197
6,0.3493146754751539
6,0.3515355309385771
6,0.3554612037034652
6,0.3513741586772301
6,0.34890761523337194
6,0.3584250960951344
6,0.34897250118850365
6,0.34496800427953916
6,0.3468789704274366
6,0.35560793481590136
6,0.3479031085648148
6,0.34024739522713654
6,0.3568316246234171
6,0.36134818344325276
6,0.35619215593917897
6,0.3531914086301672
6,0.3469104471867613
6,0.3515098240205372
6,0.35603180107142723
6,0.3487387301514759
6,0.32866681402164283
6,0.348587185171411
6,0.3349476393244079
6,0.3539416079238793
6,0.3490350720781816
6,0.35233347858299063
6,0.34908956194916163
6,0.3411647860658207
6,0.37049288859520063
6,0.3427102003072116
6,0.3516930741006191
6,0.35303266676721484
6,0.3495548644433487
6,0.35106250441506576
6,0.3350149678944765
6,0.3459535285694738
6,0.35001331376573863
6,0.35056655649418494
6,0.36057998760671595
6,0.36094132879891044
6,0.3687046940581008
6,0.3528213828279895
6,0.3511541119177221
6,0.3555439162745276
6,0.36354763260891565
6,0.35556827352509285
6,0.33960205164878415
6,0.3517246148587826
6,0.3594896605314828
6,0.3529885847214086
6,0.354027000733782
6,0.34528401243914986
6,0.3398886702798805
6,0.34791150658534425
6,0.33765837726536285
6,0.3660046937101769
6,0.3580746575947373
6,0.3705242918304501
6,0.364701528691412
6,0.3404332346818416
6,0.35404032649591705
6,0.33942717867706335
6,0.35631467472964184
6,0.34729673910911657
6,0.3513363437835953
6,0.3560552516316996
6,0.3500471429137839
6,0.34902153408913233
6,0.3566307491469638
6,0.3395112538695634
6,0.3439096571658191
6,0.350281488950131
6,0.3440873333768115
6,0.3428536264137681
6,0.35663612160945024
6,0.34705039322726866
6,0.35853114523207835
6,0.34807612479782407
6,0.3554068763066353
6,0.35363697731948374
6,0.3411937428670688
6,0.35427357415097743
6,0.35389436816381303
6,0.35341885864131917
6,0.3594168625467335
6,0.35306868603545827
6,0.3425138926001785
6,0.35265297593830736
6,0.3461019430230664
6,0.34089488981793126
6,0.35662955598079293
6,0.35762966638169336
6,0.3442449860990061
6,0.3561413907404315
6,0.34818763061222263
6,0.3554823223248568
6,0.3511735287500438
6,0.34929161911991
6,0.33658431681519213
6,0.3499696064770149
6,0.3446492189096814
6,0.3488546928658059
6,0.3463113066711489
6,0.3555368816212697
6,0.3548051776510552
6,0.3499911583729973
6,0.34283849476224904
6,0.34993368927551904
6,0.34592321109768337
6,0.34823750166516804
6,0.3456811212636816
6,0.3493275722933119
6,0.355340958651617
6,0.3429988211157824
6,0.35796663234933346
6,0.3454388351818163
6,0.3340064802615305
6,0.3510781542910495
6,0.3470161051471074
6,0.3498643771616772
6,0.35108618200402236
6,0.3516227793472088
6,0.36200489088120263
6,0.35428079913295357
6,0.36340277644441754
6,0.3528136998899988
6,0.36051668117099867
6,0.34464646951210287
6,0.35300439138867423
6,0.35297420108082955
6,0.3586507238495189
6,0.35836065528161754
6,0.34210073378900896
6,0.36046421560929615
6,0.3571243018480301
6,0.3600679603706558
6,0.34441836616557575
6,0.3370820008959492
6,0.35007495566977725
6,0.3491459338979773
6,0.3454348746410665
6,0.35521778039917334
6,0.3443845288116609
6,0.35226537745090203
6,0.3502286691772424
6,0.36837922857437433
6,0.351075414787283
6,0.3501564161237193
6,0.33027771993053895
6,0.35733916507697394
6,0.34766571805497265
6,0.3479000155096154
6,0.34770140643316294
6,0.360057274595031
6,0.3630198100967156
6,0.3629468250316461
6,0.35389945660348604
6,0.3617386660206647
6,0.3450649520141427
6,0.3522720146852083
6,0.35334797579126903
6,0.34395671458663357
6,0.3550650838112739
6,0.3446182828574254
6,0.3459635301721563
6,0.36418663180719535
6,0.3468851864724127
6,0.35283158510937607
6,0.3391164434568643
6,0.35482000354263893
6,0.33910183022242674
6,0.3548114007614603
6,0.35377469021612473
6,0.36542890216278556
6,0.3441085670717117
6,0.3483731611470375
6,0.3424604758716958
6,0.35946283182660316
6,0.34877503600294407
6,0.35446879002555487
6,0.35639560442895396
6,0.35172612139653425
6,0.35633245865034635
6,0.3465392737652494
6,0.3469119844872931
6,0.34049268039062686
6,0.35654050319047936
6,0.3591760967916342
6,0.35563122984587364
6,0.33644800170467315
6,0.33975844118664444
6,0.36651904211143377
6,0.35311984749610026
6,0.3525248101738739
6,0.34978541749626757
6,0.33471043767357683
6,0.35151209021519597
6,0.3437650083591867
6,0.35780303188007384
6,0.3501638280449689
6,0.34997051287732106
6,0.35081318663216854
6,0.34736922463403697
6,0.35386486312526405
6,0.3499372434462207
6,0.35088043722654727
6,0.3560905835678716
6,0.3383873164566374
6,0.3445565656021284
6,0.35668935892744663
6,0.35797278626440066
6,0.35963674680390495
6,0.360668447532031
6,0.35617784703279903
6,0.3492994228501199
6,0.3412714940635877
6,0.34714115083943353
6,0.3532414044437431
6,0.35195683795448707
6,0.35365146539364567
6,0.36376478898134496
6,0.34233953974906417
6,0.35371711126100164
6,0.354821193820772
6,0.34025281699603543
6,0.3417347241177427
6,0.3531144563247954
6,0.3544136373263712
6,0.35451877023595946
6,0.34641773292950634
6,0.3505042694395719
6,0.3527253753094279
6,0.34808826479324895
6,0.33823888448997635
6,0.3540605256164476
6,0.3433577309775163
6,0.3523458224668275
6,0.3390225280615841
6,0.3595589571208009
6,0.35192692161877454
6,0.35223106841884594
6,0.3508264880156726
6,0.345567241684272
6,0.34247878207501575
6,0.3435592736731713
6,0.3635426195626377
6,0.35335720261820663
6,0.34326178119525474
6,0.3717175330298602
6,0.35133140261955526
6,0.3482887902384599
6,0.34562998004863293
6,0.3554417726246556
6,0.3559990317433332
6,0.3608402649895474
6,0.35267758864636367
6,0.3519187168437316
6,0.35164257116867625
6,0.35016066245786176
6,0.3694123000342913
6,0.35301857273679205
6,0.3552953686542474
6,0.3572263292259348
6,0.3557907104941891
6,0.3609609264393837
6,0.3598532025401292
6,0.35522488730859597
6,0.36240762369779933
6,0.35342079842502283
6,0.3354390623596422
6,0.36206282411972923
6,0.35082596573300884
6,0.3495019435154632
6,0.35393543813612394
6,0.3296528866164018
6,0.3558504609081801
6,0.3427387079820283
6,0.35084158261328396
6,0.35613072574616267
6,0.3429884567640969
6,0.34252517413932443
6,0.34709181817900675
6,0.3494710154886116
6,0.34798268347311123
6,0.3527774176368825
6,0.35870591779714583
6,0.34349415716976467
6,0.35581707368117094
6,0.35262867643644563
6,0.34166281704388785
6,0.33722675336837266
6,0.35808596407270993
6,0.3503584791436387
6,0.34238678872391065
6,0.360957630113162
6,0.3622344668757046
6,0.3543503892746427
6,0.3555524982776289
6,0.34744144554659495
6,0.34640437929979295
6,0.34280002905903734
6,0.36280709679827655
6,0.3423686146921362
6,0.3639193383406386
6,0.34516574525898047
6,0.3470254611143954
6,0.3586642443868277
6,0.3573007379302362
6,0.3408825756337021
6,0.3365917055550744
6,0.3495289167111928
6,0.35340824578515
6,0.36124009443401184
6,0.3613128612137438
6,0.3507239171208019
6,0.3533491277558137
6,0.3392537409866067
6,0.3524819978435541
6,0.34153959814578755
6,0.3680832645922088
6,0.3543601794592784
6,0.3613251355106111
6,0.34062417721331384
6,0.3502107496870043
6,0.35454801951104936
6,0.34350611350454713
6,0.3438856844834827
6,0.36249768227800966
6,0.3465453148977108
6,0.346423759665684
6,0.3465447214868257
6,0.3448163423565206
6,0.3479763992749668
6,0.36918874714914945
6,0.34593491679271704
6,0.3467106741218581
6,0.35131445140004547
6,0.35557540476540694
6,0.3553392510244836
6,0.3443913374061908
6,0.3492263428549624
6,0.3575507481473903
6,0.34656069622704394
6,0.3464299160618683
6,0.3573305136129954
6,0.3493222144031051
6,0.35384701112434247
6,0.33680814556583033
6,0.35154406593630494
6,0.3618773130142513
6,0.358146906437589
6,0.35748434735925033
6,0.37198212954233123
6,0.3559167874849043
6,0.34167478454061967
6,0.3497240968218418
6,0.3528477212531012
6,0.35275720074277156
6,0.3537605468202635
6,0.3523752518832454
6,0.3462665310795725
6,0.35570489248212855
6,0.35241073971081455
6,0.3646704817975613
6,0.3635512620059361
6,0.36183988610547385
6,0.3547784771715886
6,0.35858263729447776
6,0.3480716524852698
6,0.3497265784262369
6,0.3575312778190524
6,0.3583595304391864
6,0.3481008568188479
6,0.34060059583793595
6,0.3557876866581077
6,0.3460949251389157
6,0.34987016434057105
6,0.3561278704268277
6,0.3482786224941681
6,0.3347938179167285
6,0.3599069213203358
6,0.35491237008228127
6,0.3559426412384964
6,0.3468857910763226
6,0.3472147364826188
6,0.3544312842609194
6,0.3564631190620414
6,0.35988179655355007
6,0.35097521401515447
6,0.3511851201183836
6,0.35018540797883063
6,0.35513013814644345
6,0.35512834004343174
6,0.3591450549926375
6,0.34872777470674343
6,0.34952649490611476
6,0.35201343564805393
6,0.33929946947751993
6,0.35658624967151
6,0.3439252341362885
6,0.35135992918322545
6,0.349985023366534
6,0.3533171636690675
6,0.35435384679213955
6,0.3622072845064191
6,0.3464412706567645
6,0.35016664771392825
6,0.35443052636923106
6,0.3532317754944935
6,0.3585865438792606
6,0.36350939523885933
6,0.3436732363040569
6,0.3448446164071622
6,0.3516984245391605
6,0.35988698040856437
6,0.35017019661552784
6,0.34260511138543187
6,0.3485546272633604
6,0.3347863918891033
6,0.34823097871329706
6,0.33263224974626066
6,0.3672132920950253
6,0.3611780085913487
6,0.35537208878018156
6,0.34748609971376687
6,0.35025502130093566
6,0.35465058291861096
6,0.36378207441771626
6,0.3668411813024888
6,0.3624660525571302
6,0.3635898854347012
6,0.35766258574396514
6,0.3466907435904576
6,0.3459073849101324
6,0.34790818028638715
6,0.3515049255917432
6,0.3480045403580088
6,0.34735583427522354
6,0.3596303334735194
6,0.34915251496236605
6,0.35221521111957943
6,0.3573406780767337
6,0.35144251194887305
6,0.34573523769077463
6,0.3602458937405468
6,0.34368461837969716
6,0.3478422357771883
6,0.35107213481147276
6,0.3459725783941274
6,0.3450937994856752
6,0.35343084877623565
6,0.35430401649613813
6,0.34940032456794007
6,0.35018137192509324
6,0.35952447294006107
6,0.3482102838836759
6,0.35869590628198766
6,0.35445786441359756
6,0.3579325955064965
6,0.3561168510159437
6,0.35622298813801906
6,0.35248141394559046
6,0.35027288928659744
6,0.35975427904337903
6,0.34951555861798295
6,0.3555855074664586
6,0.3586743100920146
6,0.34018163700585097
6,0.3560945264236089
6,0.3539981130419105
6,0.3383962834165526
6,0.35364709029777647
6,0.3625755981384975
6,0.37150265157790174
6,0.35576783862603617
6,0.3443104928411574
6,0.3529846417599845
6,0.3612038800071063
6,0.35568455403484317
6,0.35387209892968663
6,0.34169173842997397
6,0.3466780996493282
6,0.3528605250577928
6,0.35141389643685744
6,0.349024040774459
6,0.3522629396574058
6,0.3553138628302534
6,0.3579332158609936
6,0.3627317982538608
6,0.34012393616240266
6,0.3484904001520607
6,0.36845226097123623
6,0.3571445186817305
6,0.3447087383875514
6,0.369410288444197
6,0.35728920082353116
6,0.352969618553901
6,0.3632865567121735
6,0.35304073555244414
6,0.3470168325708082
6,0.34627600353978477
6,0.33394942155018464
6,0.3566232977571082
6,0.3602979712278214
6,0.34716063503508593
6,0.34929640398466544
6,0.3583126679579861
6,0.3493961340277423
6,0.3488594110292166
6,0.35206755676193924
6,0.350959234450221
6,0.338746104258625
6,0.3457345095490405
6,0.35428636728605106
6,0.3486488508127001
6,0.35419888103505787
6,0.352793961394844
6,0.3499754066060653
6,0.36170128977435667
6,0.3592142836569926
6,0.3438943505009554
6,0.35160129532329126
6,0.34819654879313783
6,0.3409291081535654
6,0.35902095316724986
6,0.3555629789567398
6,0.34512520795022694
6,0.3625528647079714
6,0.3538401158912199
6,0.34524014190696733
6,0.36666496390548214
6,0.3502921634308301
6,0.35671612076316017
6,0.3502392156582645
6,0.3656821904931211
6,0.3485087667733536
6,0.34567233767742267
6,0.3475815451985811
6,0.35219742763453804
6,0.354794156707185
6,0.3443931650507937
6,0.3503453684574662
6,0.35101874244447717
6,0.3532659150191856
6,0.36074441773302884
6,0.34288645643094845
6,0.3552812208474266
6,0.3631722920899345
6,0.3689366441376384
6,0.3508297587906626
6,0.35146088529981717
6,0.3602899446067133
6,0.3481388180833141
6,0.3454415697777236
6,0.352775580861403
6,0.3514201479421525
6,0.3477545018614548
6,0.34615853972115623
6,0.34830638984191564
6,0.350490662043818
6,0.3503868016853467
6,0.34009957343777125
