sample_size,standard_deviation
81,0.19368686120573056
81,0.2026568050388668
81,0.18540077885504014
81,0.19384589062589985
81,0.19963301801056127
81,0.19399640109819835
81,0.18992357973840437
81,0.1876481574957141
81,0.19881676454357855
81,0.18655656730043854
81,0.20154179916557707
81,0.1990140563832254
81,0.19690541727966068
81,0.1941324823465138
81,0.19028731067952218
81,0.18930260408321672
81,0.1972078562994156
81,0.19411030389390188
81,0.1963371320122173
81,0.2048367550328661
81,0.1952456037814898
81,0.19863131245856008
81,0.19330612869911126
81,0.19395746850986878
81,0.2047034710457412
81,0.19535237517268195
81,0.19782752354315677
81,0.2026804564955231
81,0.1907760780326348
81,0.19820025353957352
81,0.19114492969860405
81,0.20485257026889037
81,0.20559758467913966
81,0.198173253715838
81,0.19281054187855548
81,0.19302779254792665
81,0.20272416703420348
81,0.19082258900233587
81,0.19748728326417217
81,0.19753160136421055
81,0.2024194749039127
81,0.20060946098184798
81,0.19366921242927065
81,0.205971646165917
81,0.18979028014660398
81,0.1955887571940114
81,0.20611266426243985
81,0.19833338660250652
81,0.19164159083818125
81,0.19377562286590216
81,0.2017960949235803
81,0.18772498742720872
81,0.19503166114195097
81,0.18365439166283007
81,0.19375778224614273
81,0.2014092308515546
81,0.20502178109250382
81,0.19413232510413794
81,0.19085414366615366
81,0.1898654045542709
81,0.1915096024318636
81,0.2007611542225042
81,0.19657878510198676
81,0.19100822386184524
81,0.191246085180655
81,0.1831996086768983
81,0.18379356895302656
81,0.20094439708472783
81,0.19428511951319072
81,0.19408963750928224
81,0.2026896754380527
81,0.19739514709970743
81,0.19312155406563353
81,0.19138729788367095
81,0.1991422760035149
81,0.19315646453080457
81,0.19721565467784669
81,0.1920724833619413
81,0.19196114656785065
81,0.19348021634506124
81,0.19709651883609336
81,0.19542926856317497
81,0.19605201658611268
81,0.18966762215354277
81,0.19204232553301454
81,0.19021377229602032
81,0.18265719123238508
81,0.1954661649854197
81,0.19605013229586762
81,0.19918805151497568
81,0.19472146642168744
81,0.1994311403707409
81,0.18367511621282856
81,0.19502775759648722
81,0.19231269699318138
81,0.1951922719325713
81,0.19384100934391288
81,0.20688173257772102
81,0.18719508565515675
81,0.19531362864885676
81,0.18724185568791193
81,0.19329983131308828
81,0.18928838029135786
81,0.19486475968143543
81,0.19823359817118866
81,0.18409020162239811
81,0.19348334419322624
81,0.189173664155417
81,0.18763685189753407
81,0.19693704807373738
81,0.20128250684889643
81,0.1995577447225017
81,0.19244049711621217
81,0.19753659413225344
81,0.19407361045800384
81,0.1991654741311045
81,0.1970511046110838
81,0.1926168462339019
81,0.19465614361862565
81,0.19387719662613587
81,0.20836970978254704
81,0.2049469292126446
81,0.19811471271189252
81,0.19139921683333852
81,0.19158895737754608
81,0.19301548991661402
81,0.1899600801491202
81,0.19469142893154903
81,0.19045811304324334
81,0.18541514815883262
81,0.1946394874490635
81,0.1950913465414346
81,0.19652729122003224
81,0.1930790084237341
81,0.2016180765948837
81,0.1988661220999366
81,0.19411020720717
81,0.20608040415317896
81,0.20048074707489508
81,0.19477745290853457
81,0.20030041250211697
81,0.18853281410138287
81,0.20329706203195994
81,0.18667189507085097
81,0.20240054121955067
81,0.19433147480062565
81,0.1900007763839568
81,0.19638503407976748
81,0.19855065786122883
81,0.18708628470311559
81,0.1884136463814463
81,0.20411535682058465
81,0.18815950957424868
81,0.20177897494621838
81,0.18516502769272658
81,0.20152432640085255
81,0.18735400375234199
81,0.18869994493221223
81,0.19932980410705448
81,0.1875731233853129
81,0.1927992252098372
81,0.20906597469523114
81,0.2002516315531258
81,0.19696760393660798
81,0.19554942555237267
81,0.19072333679249753
81,0.1880658942540214
81,0.19855532084512412
81,0.1914419150321249
81,0.1969058614575243
81,0.19393056232489408
81,0.19297566622846724
81,0.20490915429404505
81,0.20613046675042174
81,0.20362577783740662
81,0.197338266620525
81,0.19397983499138152
81,0.1932902544240205
81,0.19284215536586066
81,0.1993710596553258
81,0.19438327118153872
81,0.18815175245737228
81,0.19083868907367763
81,0.2006605589247869
81,0.19753321454322156
81,0.18998843557895598
81,0.20193216991966678
81,0.20045580878646183
81,0.193888627916711
81,0.2055540204012025
81,0.19948514508210863
81,0.19348781256200454
81,0.19034008283565104
81,0.2008532179707668
81,0.20049503960643084
81,0.19942350858673472
81,0.19080959645909978
81,0.19584117565255846
81,0.19386610891411674
81,0.19613383571210316
81,0.19825873050187862
81,0.1963469597541226
81,0.19206725944402053
81,0.19352495887670945
81,0.20018782657874507
81,0.1859746399809312
81,0.18899075065125256
81,0.19939235762358484
81,0.20054582934812037
81,0.18551137901735182
81,0.19245279688490471
81,0.1964031888855933
81,0.19816871386669582
81,0.19833254610987397
81,0.18502971899207382
81,0.20269050711395825
81,0.19037605602286392
81,0.19095408452573354
81,0.1916691410335167
81,0.18888180478325145
81,0.19965328692044906
81,0.19518948654237803
81,0.18830320907280118
81,0.1862230926884023
81,0.19146591978523142
81,0.19624524115063707
81,0.18904199409788158
81,0.20909439832642493
81,0.19313256239020046
81,0.19608767728546914
81,0.19279831147027315
81,0.19630033402916916
81,0.19347206623550428
81,0.1927452322400545
81,0.19732442037441603
81,0.1883620232569052
81,0.1988929816568624
81,0.19427419012169966
81,0.18808308294053575
81,0.1958447114529572
81,0.1995023218693087
81,0.19774736341129562
81,0.19462134870789918
81,0.20219628365152942
81,0.19724700711150278
81,0.19794063156637812
81,0.1883566840107271
81,0.19472469652915445
81,0.19395327643814406
81,0.19579210082747342
81,0.19173118167549508
81,0.19293243090729817
81,0.19729056595060504
81,0.18834614240750264
81,0.20008078422817813
81,0.19248944330231674
81,0.19847578003700367
81,0.20679490246895246
81,0.19645604829602356
81,0.1938581574238686
81,0.1935612501238102
81,0.1916954486227733
81,0.19563276778606975
81,0.20394712038645124
81,0.19955604876843935
81,0.18934710138076688
81,0.19156593618924472
81,0.19088188805611195
81,0.19383685170072243
81,0.19609310938389757
81,0.18904458223929857
81,0.20212185341826402
81,0.19747629562024122
81,0.1946577085734402
81,0.19433697601374547
82,0.19508266918864398
82,0.18610585714350159
82,0.19508138501834452
82,0.20247980073173297
82,0.1850590257644021
82,0.17791773214868364
82,0.1956403937671106
82,0.193526437185015
82,0.1966517925466779
82,0.20643903678875747
82,0.1981941628565245
82,0.19142252107567936
82,0.19241797646760267
82,0.19851270339302535
82,0.20673659401346417
82,0.18277592709272467
82,0.20278252803057745
82,0.1932526380258906
82,0.18514760816480713
82,0.20228249799067416
82,0.20256473330212127
82,0.18849887376402907
82,0.1987419142599035
82,0.19219647085401778
82,0.18289308702605298
82,0.19788275033635788
82,0.19624910713292898
82,0.19344367642705568
82,0.1947988845235717
82,0.20025261923670687
82,0.18637785692655306
82,0.2018586981771169
82,0.1917648850795493
82,0.19880281282651663
82,0.18661845870376634
82,0.1911000011142359
82,0.2018907212394685
82,0.1925946192372616
82,0.19985060295055912
82,0.1957143510977061
82,0.19985806853540203
82,0.190062253809298
82,0.19759982568338527
82,0.20406278516063597
82,0.19403434280761445
82,0.19466916500835257
82,0.19985219176642846
82,0.1970020392675747
82,0.18951330626449164
82,0.1909944555660679
82,0.19137968758858312
82,0.1963150018562857
82,0.1908539902180517
82,0.1914170607213507
82,0.18969317778046788
82,0.1943588640214066
82,0.19172488580667335
82,0.18475442309089476
82,0.19601478298619499
82,0.19955760124379363
82,0.19897951165306776
82,0.18947913936456343
82,0.19609846805088138
82,0.19503018994828408
82,0.19664394837393526
82,0.1891515810917658
82,0.19200551381300476
82,0.19544410089091616
82,0.20200977545890894
82,0.19452566581850744
82,0.19224902513235026
82,0.20000051783781347
82,0.19764683180962747
82,0.1949834287305589
82,0.1996429473185629
82,0.1963946883966988
82,0.1980197778401611
82,0.18865046565851448
82,0.19450391322119878
82,0.19467760775943801
82,0.19104485219433268
82,0.20013765605954564
82,0.19747662151372516
82,0.19580696017233432
82,0.1933392962198228
82,0.1991671642195105
82,0.1917966676516086
82,0.1950337380980293
82,0.19918470126637358
82,0.18351253138482107
82,0.19343413912202775
82,0.19890621734859634
82,0.19984831425233104
82,0.1900917240477076
82,0.2016259349621882
82,0.19499621965235453
82,0.19382361866238107
82,0.19905103172368296
82,0.19019518143371586
82,0.19105065205976596
82,0.19832277489003866
82,0.19929688926043979
82,0.19988895633309436
82,0.2009468208668715
82,0.1936174078913953
82,0.19417017772342046
82,0.18472193117435518
82,0.20037589545316709
82,0.19102129883595553
82,0.18918205423927809
82,0.19895085111476465
82,0.18600431736922243
82,0.1915748234519429
82,0.20132871901772836
82,0.199442126537001
82,0.20414023119525493
82,0.19131921921498407
82,0.19228789499677604
82,0.1981463387667281
82,0.1963197156621704
82,0.183754960150418
82,0.20006370447273952
82,0.1889727216872715
82,0.18812702326392958
82,0.18467080726577412
82,0.19890833788673337
82,0.19570496235580476
82,0.19749291058654156
82,0.19556862891592933
82,0.19249293591702946
82,0.19346803840278703
82,0.19748835466852574
82,0.1975347211207308
82,0.196424909374873
82,0.18880299544075554
82,0.18943095917821592
82,0.19420627084887412
82,0.19163997796921736
82,0.20783846687167498
82,0.19610445909979196
82,0.18925320561702852
82,0.19991775740288073
82,0.20123368644827944
82,0.18982994620064866
82,0.19814573226230284
82,0.19196104633203814
82,0.19744914537949834
82,0.19904914217761918
82,0.19957123452410563
82,0.1930045257845645
82,0.18552299587185606
82,0.1893984610977593
82,0.19139830797951873
82,0.19343777832666306
82,0.19757982418243192
82,0.19378972005978343
82,0.19521576296127108
82,0.19621024615220362
82,0.19180260371198873
82,0.19044067955463706
82,0.19266450552286077
82,0.19202705379762613
82,0.1977785255006174
82,0.19990871703998
82,0.2000054845913114
82,0.20447961335089426
82,0.20070637266602814
82,0.19761520003365102
82,0.19158569490822439
82,0.19782178675894133
82,0.18616083928902966
82,0.1973037851949276
82,0.20005935574932507
82,0.1966564269233795
82,0.19527039007455593
82,0.20568657197515663
82,0.19425528016238855
82,0.20642083620002868
82,0.1914688793137913
82,0.1955399642424143
82,0.19127064359759585
82,0.1985433209927739
82,0.18828624966750518
82,0.19987616938117267
82,0.1882535043682147
82,0.19326295865062462
82,0.18608359559883086
82,0.1970677475011871
82,0.20210002582335365
82,0.18849787908083415
82,0.19581101301631776
82,0.19723987917684963
82,0.19311475685481716
82,0.19568893188945122
82,0.2018100472151314
82,0.20116846667545996
82,0.1939405642990084
82,0.2030088886105499
82,0.19148649094181627
82,0.19254807659031892
82,0.19017375646088625
82,0.18708246741504642
82,0.1914307945919388
82,0.2042114019561108
82,0.19459277293746186
82,0.17931092964640244
82,0.19396441091911681
82,0.18123208914303032
82,0.19343964542225367
82,0.1964135662181435
82,0.1894284550023521
82,0.19723315857592433
82,0.1982332454648157
82,0.20063034239872746
82,0.19756243977287372
82,0.1984167377543022
82,0.20307444730452132
82,0.19672797656374974
82,0.19229276269092863
82,0.18100387994014172
82,0.1993427858781488
82,0.19751219221710006
82,0.19302396956274068
82,0.20119493521298026
82,0.1907835350199099
82,0.19974573619019964
82,0.19258655534478872
82,0.1907544207161883
82,0.19328515119317435
82,0.20190082375834784
82,0.19398049374100776
82,0.19803252792685355
82,0.19247859205000328
82,0.19578023594889457
82,0.20221843661173813
82,0.18408538323993628
82,0.19682095803747987
82,0.1912099834764226
82,0.19632668836236777
82,0.2012006296990731
82,0.19663640224126486
82,0.18826854972845725
82,0.20366456043710324
82,0.17374784033708016
82,0.18940124377836906
82,0.19342292410683734
82,0.2036158996811457
82,0.19536599990145798
82,0.19541317252953888
82,0.20391625809641123
82,0.18813719435322804
82,0.18681072695949058
82,0.1866306723964822
82,0.1977667590357963
82,0.19345565918973479
82,0.19607974161737504
82,0.18869936278136973
82,0.20690310087536237
82,0.20415283616246127
82,0.19323368095067445
82,0.19337929123032696
82,0.19882133307901412
82,0.2016890626311457
82,0.19651879879186368
82,0.19610582486156725
82,0.19104185349130878
82,0.2014092167049615
82,0.18902071948446042
82,0.199620232385264
82,0.19293465783962266
82,0.20136246412567788
82,0.189057952341819
82,0.20216818425488
82,0.19525964944520954
82,0.19495990131305838
82,0.20082781739182443
82,0.1984956935845055
82,0.19694378574783833
82,0.1999265364695718
82,0.19100646842261632
82,0.18997688777993052
82,0.20128016441374458
82,0.1950931454020439
82,0.19356618729310707
82,0.19395793330836017
82,0.18866929955377462
82,0.19233191673656025
82,0.19919777089379861
82,0.19059336204780347
82,0.20412187888295458
82,0.19654384414438603
82,0.19244736796797848
82,0.19855475072973466
82,0.19553127358223818
82,0.19178673750358474
82,0.19062270767737297
82,0.1979826193353375
82,0.20439162076658055
82,0.1936431562378754
82,0.18916963402147854
82,0.19324223936461732
82,0.19971085929319396
82,0.18770372508453462
82,0.19293179412635875
82,0.1992042319814387
82,0.20193354252785303
82,0.19886449223778882
82,0.1967265894316242
82,0.1956703597046572
82,0.18727718959827913
82,0.1946572211412936
82,0.19044647171598056
82,0.20361479236510346
82,0.1934652288212796
82,0.19451656228549924
82,0.1919137687487011
82,0.1977822740470867
82,0.1922617792626566
82,0.1906178287613751
82,0.19604378865212968
82,0.20711158342064173
82,0.19743422142212066
82,0.19842711007090405
82,0.19041825862468068
82,0.19374085173886652
82,0.19707518862549392
82,0.195056014709859
82,0.19294784443152352
82,0.1938766906872846
82,0.196175970606281
82,0.18779412701936438
82,0.19419029051688258
82,0.20424675901814043
82,0.19580768097958307
82,0.19013605257182223
82,0.19446835522314754
82,0.18984657590736048
82,0.19178319725942908
82,0.19030802089685886
82,0.19429982600720222
82,0.19778985506487173
82,0.20047924860609934
82,0.2023745154300517
82,0.18988764792675072
82,0.2071619095991342
82,0.18989947812756686
82,0.19410972553317546
82,0.20024758345389915
82,0.1927735138225735
82,0.1929718128541131
82,0.19962558143040599
82,0.2021566161514535
82,0.20410249481178694
82,0.19361656834055246
82,0.18814826302459658
82,0.1983449880726235
82,0.19436143285457236
82,0.19742801756907138
82,0.18853271107850136
82,0.20007960404365777
82,0.19822306876012014
82,0.19507659317412096
82,0.20073165244447985
82,0.19965681506447439
82,0.19282249659870035
82,0.19424310398960506
82,0.19917197032295436
82,0.197293196438769
82,0.19400157000343257
82,0.19322526667666068
82,0.19372255442191416
82,0.19539604189405363
82,0.2031795749770436
82,0.19876934700372687
82,0.18836989356237102
82,0.19045489560262308
82,0.18601075022994876
82,0.19829136545995446
82,0.19131752860075876
82,0.19473403790611601
82,0.1981789830569069
82,0.196273958659927
82,0.20179706697038696
82,0.19021871636820992
82,0.1990965690238686
82,0.18742349142161627
82,0.19761721708109659
82,0.19517130781703534
82,0.1958400014855643
82,0.19720655975067367
82,0.18890743346684494
82,0.19264924364769506
82,0.19578772597507485
82,0.19209175991298588
82,0.19535120418106747
82,0.19075904526487397
82,0.19387490841706614
82,0.19725665435187056
82,0.1933824155056411
82,0.19781882815560534
82,0.2047803182241559
82,0.1939774480789553
82,0.1940681493205836
82,0.1998920688766325
82,0.19593693781463473
82,0.19442624897628505
82,0.19393275316451103
82,0.19681979105217584
82,0.19895629073590568
82,0.19546610426424474
82,0.19725053297779482
82,0.20099990802366158
82,0.19430811353345556
82,0.19242012277144485
82,0.1937369538925095
82,0.1914745928006131
82,0.20621043459641747
82,0.1812613752221356
82,0.19669456947070463
82,0.1940243913932324
82,0.20078012108558685
82,0.19854524938720128
82,0.18655486128305532
82,0.19251349043842053
82,0.19632901766815408
82,0.20511414586565466
82,0.18884886259609882
82,0.19500602695950506
82,0.18368810368864968
82,0.1922636160427275
82,0.19566460949396441
82,0.19803026321168637
82,0.1853919911333234
82,0.20312186805400653
82,0.19460834912352748
82,0.1922238475784086
82,0.19980113174838773
82,0.19469097935143978
82,0.194456256753072
82,0.19699812827707097
82,0.1969361360815885
82,0.20031388126340638
82,0.19205324739340845
82,0.1986185323845645
82,0.1987526131081058
82,0.19415475877935484
82,0.20918092450231296
82,0.1918126623479335
82,0.20181648090299945
82,0.19384480423164752
82,0.1967207495854181
82,0.20050867958229546
82,0.20505352704494942
82,0.19398668544834166
82,0.19111041676390397
82,0.1883392476149666
82,0.198758456073062
82,0.1967309979533535
82,0.20404071427599738
82,0.21101980870497108
82,0.196549905078328
82,0.19621838561602853
82,0.2058009647325328
82,0.20698179054841304
82,0.1967960385392361
82,0.20143163483325824
82,0.19866496853610172
82,0.18175362852488164
82,0.19707193968825418
82,0.1896160616811928
82,0.1922611374314824
82,0.19752963632543158
82,0.18769117744213476
82,0.2003573290680033
82,0.1912614710634336
82,0.18973757840171407
82,0.19770064401117254
82,0.2018121072332594
82,0.19290816820481937
82,0.1964839285637941
82,0.200964782144812
82,0.1988595831261394
82,0.18667312795705343
82,0.19790741812680718
82,0.196503560451104
82,0.1934198410817426
82,0.20057056789423985
82,0.20587946933728327
82,0.19338377612616856
82,0.18849216706956212
82,0.19986087955378987
82,0.20007309784488758
82,0.18692584094772244
82,0.19573973836653774
82,0.1995093182983607
82,0.19353306946550874
82,0.1993552515956433
82,0.1950856095271315
82,0.1920222152136622
82,0.19464312583390972
82,0.19695344298814868
82,0.20446279642798187
82,0.19481580810437749
82,0.2019979485275013
82,0.19992918668846643
82,0.20526561338239618
82,0.20075099832846063
82,0.2043138948743451
82,0.19471546073085905
82,0.20286724664490566
82,0.190719763462876
82,0.19272111996073696
82,0.1970893944383715
82,0.1910153028296861
82,0.1963381612352227
82,0.19053335048633493
82,0.19754047777367675
82,0.18894588075309116
82,0.19959647452951615
82,0.19632756806249818
82,0.19973459146894268
82,0.17950295806321104
82,0.20348633984544345
82,0.18870330237982721
82,0.19378383326595275
82,0.19044739600363356
82,0.1979939447031826
82,0.19115558557453607
82,0.20387026343163545
82,0.19902736545141578
82,0.2017765825109624
82,0.19466521845229395
82,0.19016814387896178
82,0.19333593175998645
82,0.19009018204710862
82,0.2080615926700588
82,0.1996428016544966
82,0.1934082421180901
82,0.19199114824677366
82,0.19272332156708094
82,0.19904423274793087
82,0.1931641492943326
82,0.19310591719542317
82,0.20250078980482328
82,0.1905735289865612
82,0.19420696747401917
82,0.1961019824139488
82,0.20619599693044194
82,0.19284022029620895
82,0.19147887157985954
82,0.20058891728709294
82,0.1847845033132721
82,0.18793225819061016
82,0.2010953637110128
82,0.20344510749585254
82,0.19428378677994684
82,0.2014869569792034
82,0.1999893441681327
82,0.1938702800812487
82,0.2022434289261318
82,0.1837894192855539
82,0.1933202297288861
82,0.19776921283933732
82,0.1985468730316273
82,0.1914026830057726
82,0.19864529901291533
82,0.19564348221889175
82,0.20053657934872932
82,0.1980745540841757
82,0.19583030494029582
82,0.19898083111019585
82,0.18698874586853226
82,0.19586356274602162
82,0.19640227943731767
82,0.19571086749391167
82,0.1957571581239005
82,0.1905873684247113
82,0.19726940544072954
82,0.19277878775578494
82,0.18552351371310355
82,0.18712070600936404
82,0.18723548436298063
82,0.19760608234572752
82,0.1987577022824273
82,0.19382838939860986
82,0.1887287860018114
82,0.19269361146411573
82,0.1949132387128956
82,0.19446068938616873
82,0.18632652846047615
82,0.1935531164940304
82,0.19322835130496085
82,0.19964959192652362
82,0.19163167695585537
82,0.19054816919824116
82,0.19240220511154216
82,0.19531660057971353
82,0.20066450355379847
82,0.19775304604190463
82,0.2018588701002921
82,0.19628971967488762
82,0.1989554154799805
82,0.20463786436986553
82,0.19570338386470454
82,0.1911324104574405
82,0.19610777081071895
82,0.18280688934639822
82,0.1867170855365435
82,0.18675750470503122
82,0.1942595046375977
82,0.19912339607747928
82,0.20634110429125052
82,0.2003672192249631
82,0.19165115277558348
82,0.20606351950799962
82,0.19026592437853146
82,0.19926722133249183
82,0.19768507513907893
82,0.18474992062993667
82,0.1964569893374453
82,0.2053940200063227
82,0.18864721582078475
82,0.20485860510795376
82,0.19356094167798812
82,0.1852784535676714
82,0.19482687989665246
82,0.197104578746346
82,0.19479719660364775
82,0.19503046314529987
82,0.20012994914803095
82,0.19363592576372532
82,0.1917094659536416
82,0.20370065403158066
82,0.19919860237824216
82,0.20375234666249317
82,0.20022249465469538
82,0.19792284476686736
82,0.20433169539704005
82,0.19939811259036563
82,0.2024802124612681
82,0.19857761698159285
82,0.1962717232083986
82,0.2004446865083461
82,0.18820412826274396
82,0.20111053931685186
82,0.19221740856664923
82,0.2028996735776293
82,0.1919454105561377
82,0.20039443459628184
82,0.19340618427100034
82,0.1986217514313892
82,0.19449862526523726
82,0.18716467571115933
82,0.1944050798175775
82,0.19202649655228826
82,0.18848800755164755
82,0.20237463762336005
82,0.1937539217241287
82,0.21018358563952813
82,0.20033837823103004
82,0.18854774500105678
82,0.19302639984877606
82,0.20728747461832392
82,0.19480524017935494
82,0.1931993997456931
82,0.1989772924744856
82,0.19576097226266861
82,0.19292993101338615
82,0.1940971072499589
82,0.20304641032336682
82,0.20304501929521251
82,0.19451013915079007
82,0.18973597796513747
82,0.19890795721512297
82,0.1921587152190785
82,0.19391034347364874
82,0.20161723556380404
82,0.19032158231600987
82,0.19912601812316633
82,0.1885856377588535
82,0.1923473371426543
82,0.19437972855093144
82,0.19988800450078076
82,0.18660253822831196
82,0.19615770911352
82,0.20341391868992145
82,0.19606495500135906
82,0.19154918406159377
82,0.19299603846376728
82,0.19899303133296997
82,0.19210517674018612
82,0.19449157298575326
82,0.19670579585764017
82,0.1967684468809427
82,0.19686348630530046
82,0.1947162942580582
82,0.20112881750509326
82,0.1924709551333629
82,0.18896050560128472
82,0.1976209273156569
82,0.19955781304285547
82,0.18828080751247167
82,0.19663490717934676
82,0.1952504284709361
82,0.19175052968955789
82,0.1922245206002445
82,0.19780182300428578
82,0.1942900642452586
82,0.186694620752842
82,0.18499388241085357
82,0.19227484734063557
82,0.2026686815882858
82,0.19576199356142848
82,0.19677821536722223
82,0.1981627933731674
82,0.19912976589235137
82,0.20410230887250294
82,0.1844646273766993
82,0.19509511743188734
82,0.19499287421710074
82,0.18783352773249667
82,0.20558584879762795
82,0.19068016273320396
82,0.19897493504724778
82,0.18906231222165232
82,0.18880088319655455
82,0.19541049709466057
82,0.20521935609446457
82,0.19650879680696212
82,0.19789481302260006
82,0.2003465228606074
82,0.20429625602054266
82,0.19517468525263526
82,0.19947049938407724
82,0.1934696836084957
82,0.19521512733236013
82,0.20182802863286062
82,0.19852349382662693
82,0.2056342259515804
82,0.19527345800066612
82,0.19124927310691164
82,0.1946224355836605
82,0.19741236909470525
82,0.1959043767553798
82,0.1967528079745324
82,0.20130245677182437
82,0.200829123800068
82,0.19151523225498202
82,0.1942546822115679
82,0.19532032274429328
82,0.19216246434508835
82,0.1902767007080007
82,0.19618128599882162
82,0.1891850244514013
82,0.19486965436905535
82,0.20242853818823756
82,0.1987756969704089
82,0.19609354213813368
82,0.1869422945139774
82,0.1989292822332285
82,0.19794717147632218
82,0.19422600803136914
82,0.20007921413194218
82,0.18934348856037003
82,0.19156480016884117
82,0.18890775696123713
82,0.19176079951540212
82,0.20215207672160537
82,0.19533067121329245
82,0.19653639713035276
82,0.19641185377971182
82,0.19525853150684339
82,0.2078737165853378
82,0.19852161377295632
82,0.18872669090864608
82,0.19411309528187323
82,0.20793844186975086
82,0.19300832578183197
82,0.19359005046300687
82,0.18876881277156357
82,0.18908557905261703
82,0.2058223657246458
82,0.1887929558347384
82,0.19670509366078678
82,0.19905154806708297
82,0.19502925847714075
82,0.189238448228944
82,0.20042558990971132
82,0.19587047932659743
82,0.1934274742599353
82,0.19175167050358194
82,0.19705349780944498
82,0.19976378644129286
82,0.19430988808156904
82,0.18870104873816027
82,0.19759659262781898
82,0.20355610431768595
82,0.18948073595134873
82,0.19656901816359437
82,0.19316671929286336
82,0.19382682730008377
82,0.19983963818336722
82,0.19283217682672554
82,0.1938977684422269
82,0.19951884539034662
82,0.19301642108818734
82,0.1869962082223449
82,0.19542641133182023
82,0.19882587373045058
82,0.1948464811464522
82,0.2019039367522777
82,0.19337933377841507
82,0.19536257092107173
82,0.19539298362284382
82,0.194245266910974
82,0.1960138077947665
82,0.19161145356992892
82,0.188869665993014
82,0.1976202082420276
82,0.19771582970474935
82,0.1902949779239163
82,0.18900597057138688
82,0.19366028544445038
82,0.1964031394369762
82,0.2091263031925368
82,0.193239533444015
82,0.19294421657460037
82,0.1967591572004265
82,0.19276894286276766
82,0.19058679545976956
82,0.1970755009094507
82,0.20094714270875444
82,0.20286777278168505
82,0.1904903021972834
82,0.18803042524130617
82,0.19472632525196829
82,0.20182743250738402
82,0.1934073923571041
82,0.1898844318699537
82,0.20014721044054798
82,0.18820506564926187
82,0.2086973129808662
82,0.18886711649392532
82,0.18912289488278777
82,0.19558350692866025
82,0.19134624985564136
82,0.18379695742204108
82,0.2019761626372424
82,0.18877961766606113
82,0.1910415125599546
82,0.19878392681178295
82,0.18869672823148986
82,0.1972516137773044
82,0.19958991499353945
82,0.20057959230644135
82,0.2035263257497149
82,0.1951778259903906
82,0.1930662535714321
82,0.1957788590157617
82,0.19322585243123885
82,0.20263198857928863
82,0.19946783369470422
82,0.1990566545084933
82,0.2094638993101672
82,0.19818450873643195
82,0.19501145945978984
82,0.19732112970160184
82,0.19884585779582434
82,0.19381497085356328
82,0.19974924546509723
82,0.1920670893060722
82,0.1985307598351397
82,0.20359125955757573
82,0.20376693488897332
82,0.191794732400007
82,0.19527475696134355
82,0.20117618612712437
82,0.20220887314706218
82,0.1892000216344606
82,0.1958729799203753
82,0.18231261558167403
82,0.19719967713287878
82,0.19548353157912007
82,0.197359559928674
82,0.19399721444455212
82,0.20185846175163508
82,0.19933771183807283
82,0.1961837325813902
82,0.19122002436237417
82,0.1929669696686889
82,0.19656466482637774
82,0.1915233612398115
82,0.20035733592840216
82,0.20100593642041867
82,0.19367804298641225
82,0.19380755282555928
82,0.1973728793937343
82,0.20094412716285578
82,0.2020633407849789
82,0.1991374700634022
82,0.19912897633950502
82,0.20426525562102749
82,0.19121981167076676
82,0.18901933513335362
82,0.19061179180598428
82,0.1973465651656834
82,0.1954576202310754
82,0.1992468611892239
82,0.19386528314622412
82,0.18847091696470405
82,0.2022602284875967
82,0.1968089789944183
82,0.19843313038643626
82,0.19192207958198204
82,0.19547309176598227
82,0.19148837704499402
82,0.19391090750926943
82,0.17836706747120573
82,0.19730245621823728
82,0.19006831415423397
82,0.19422272934968232
82,0.19746705920727942
82,0.19734311978420882
82,0.19225842032016854
82,0.1954798700119978
82,0.19525043625462168
82,0.19987004923634408
82,0.19073908637805664
82,0.19223638429011522
82,0.20040131639733816
82,0.20518988350357634
82,0.19763894671426108
82,0.19415250900245648
82,0.18860720448665141
82,0.19424970360224375
82,0.1970872818704407
82,0.1931939299400918
82,0.19432542782298948
82,0.19029633490977058
82,0.20279391639100636
82,0.19351777104787307
82,0.19674628200955696
82,0.193032775946166
82,0.1974901616843769
82,0.1944293028003348
82,0.18857927870681224
82,0.1983904959129771
82,0.19277966603671712
82,0.2011118772049506
82,0.20376844191893848
82,0.18869896809152029
82,0.1986715562502437
82,0.20468163013987095
82,0.19443388707000003
82,0.19525788742227845
82,0.1870565861018465
82,0.18620730710273192
82,0.20067112168741075
82,0.20350918046205246
82,0.19222564617166607
82,0.19882402874491484
82,0.19394363035666715
82,0.1885608237770523
82,0.19011128910835515
82,0.196444800279259
82,0.18253880863586258
82,0.20112987772885232
82,0.19811370630328354
82,0.1935257224395567
82,0.20011578304146727
82,0.21012521971596557
82,0.19448702717633587
82,0.2051140383147021
82,0.19522144984652084
82,0.19310897387940826
82,0.20120096710820862
82,0.1940615240894239
82,0.19683688997582352
82,0.19230511964004304
82,0.19180116417174
82,0.19896496499802624
82,0.20391590046528826
82,0.1946962539986291
82,0.19718243123203993
82,0.19393360251230823
82,0.18860919575464602
82,0.20727519560799504
82,0.19448914567613712
82,0.19516508485898598
82,0.19724310674953424
82,0.20162716273133688
82,0.20079801413882467
82,0.19764732098804194
82,0.19367131066378485
82,0.19503881186207278
82,0.20043856733704488
82,0.19142635676869305
82,0.19309739007038357
82,0.19651938520241718
82,0.19613700779241422
