Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Sap et al. 2022,olmo32b,Gender: nonBinary,14.92184886332919,6.186164422591082e-12,5,1339,0.0254733694545124,0.0468992240931465,0.4908628359696084,-0.0968177063439288,1.8558493267773247e-09,True
Sap et al. 2022,olmo32b,Gender: woman,14.371069489878217,1.6866199642399568e-11,5,1383,0.0256093055488668,0.0404983805346823,0.4794470005431586,-0.0858678164058142,5.042993693077471e-09,True
Sap et al. 2022,qwen32b,Age: 1) Gen. X+,0.9321610596863036,0.4443073189955682,5,1398,-0.1605969879570645,-0.0429926284532978,-0.1072574069215611,-0.0834216616119572,1.0,False
Sap et al. 2022,qwen32b,Age: 2) Millennial,0.4308900459592029,0.7864018436428912,5,1368,-0.110607151685169,-0.0270851104269133,-0.0597308374134936,-0.0349678293963565,1.0,False
Sap et al. 2022,qwen32b,Age: 3) Gen. Z,0.3374256231757349,0.8528339170418662,5,1394,-0.0958947576396164,-0.0417541857108133,-0.0493019443726326,-0.0706561904584577,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: black,0.349797217172117,0.8442715246678834,5,1136,-0.1101965053041686,-0.0271124873725217,-0.0494044910602778,-0.0654808142286456,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: hisp,0.6528340068570728,0.6249416394458083,5,1131,-0.1393867415273774,-0.0781169695476411,-0.0141345378449098,-0.0279695514511087,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: middleEastern,1.0766895013507718,0.36661390896236,5,1165,-0.1692844853934627,-0.1437618651320549,-0.1348082298291129,-0.1141024516525013,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: other,0.5805842234091958,0.6767654141472647,5,1137,-0.0992276343196077,0.0268915847010702,-0.0750245543478895,-0.0459090148256417,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: white,0.5559071866403742,0.694745893722671,5,1139,-0.0769954121920747,0.0038102321673674,-0.0793711954147668,-0.1064558906082213,1.0,False
Sap et al. 2022,qwen32b,Gender: man,0.7867069886450782,0.5337724570855087,5,1400,-0.1522980918951075,-0.0358963340299527,-0.0880698107493927,-0.0630137972899079,1.0,False
Sap et al. 2022,qwen32b,Gender: nonBinary,0.4676483488543835,0.7595281699898899,5,1339,-0.1140579536836834,-0.0125599941429206,-0.0506546262662532,-0.0255998452917907,1.0,False
Sap et al. 2022,qwen32b,Gender: woman,0.3699784690955685,0.8301442376044325,5,1384,-0.1023737564392724,-0.0218266053436339,-0.0526631124301153,-0.0420079769549822,1.0,False
Sap et al. 2022,qwen7b,Age: 1) Gen. X+,1.2070582201851872,0.3059085800673805,5,1398,0.0854268064618167,0.1564907997876856,0.0613794950370315,0.0157860609426052,1.0,False
Sap et al. 2022,qwen7b,Age: 2) Millennial,1.5756456133438383,0.1783319730707926,5,1368,0.0977674720369767,0.189118305749343,0.0894143427980092,0.0354191917101449,1.0,False
Sap et al. 2022,qwen7b,Age: 3) Gen. Z,1.8963825998481847,0.1086475328591063,5,1394,0.1488217025674013,0.19930375905084,0.101128954070403,0.050778337430793,1.0,False
Sap et al. 2022,qwen7b,Ethnicity: black,0.7707225706287526,0.5442942004606307,5,1136,0.0623876781437709,0.1374760791346927,0.068249857251663,0.008958771630878,1.0,False
Sap et al. 2022,qwen7b,Ethnicity: hisp,0.9902159201635504,0.4117987666341638,5,1131,0.0601556540715485,0.1611954133174662,0.0991689829281209,0.0233282631138694,1.0,False
Sap et al. 2022,qwen7b,Ethnicity: middleEastern,1.1829068143290695,0.3165761523822778,5,1165,0.0749349560930489,0.1475251356168804,0.0209667103141413,-0.0168732678738495,1.0,False
Sap et al. 2022,qwen7b,Ethnicity: other,2.422950740011364,0.0465794621927637,5,1137,0.1598385788426088,0.2378891528794981,0.0827642830787561,0.0259079376091965,1.0,False
Sap et al. 2022,qwen7b,Ethnicity: white,1.3819286186850823,0.2380518096004971,5,1139,0.0982503257257375,0.1986433174543392,0.1064041601450796,0.0513802542752668,1.0,False
Sap et al. 2022,qwen7b,Gender: man,1.371744475486132,0.2414808887413183,5,1400,0.1112043226411938,0.1880188692237536,0.0982488307244909,0.0808312065283545,1.0,False
Sap et al. 2022,qwen7b,Gender: nonBinary,1.795676208683536,0.1272321763929878,5,1339,0.0918216155735376,0.2140096138886396,0.1130394043149984,0.0692414854883378,1.0,False
Sap et al. 2022,qwen7b,Gender: woman,2.147142415788053,0.0728485499624149,5,1384,0.1156194660009257,0.2095609272065268,0.0810343213539045,0.0211303907016136,1.0,False
