Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Sap et al. 2022,olmo32b,Gender: man,27.321664819812465,2.9134956508416167e-22,5,2708,0.0173356340781163,0.053716495380603,0.4566926663944023,-0.1145853105954716,8.565677213474353e-20,True
Sap et al. 2022,olmo32b,Gender: nonBinary,29.416171221299926,5.4634763514543984e-24,5,2769,0.0220615596659134,0.0413318938988308,0.4764032461315241,-0.0959996650796091,1.6335794290848648e-21,True
Sap et al. 2022,olmo32b,Gender: woman,27.90055012280713,9.930304954930268e-23,5,2667,-0.0115978219162851,0.0408424555170821,0.4523848517895792,-0.1253884217293733,2.949300571614289e-20,True
Sap et al. 2022,qwen32b,Age: 1) Gen. X+,0.7215058089526902,0.5771573805749064,5,2705,-0.081642291335402,-0.0733189360545428,-0.0866194817436728,-0.0702274668985638,1.0,False
Sap et al. 2022,qwen32b,Age: 2) Millennial,0.4553006814332455,0.7685901008926279,5,2740,-0.0617564428729405,-0.0416304623871477,-0.0763410160184092,-0.0409830013903892,1.0,False
Sap et al. 2022,qwen32b,Age: 3) Gen. Z,0.6415708723339602,0.6328555221926494,5,2685,-0.0677369379111825,-0.0451528475972643,-0.0905139694711053,-0.0668053542892481,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: black,0.5164349378165883,0.7236743444257463,5,2295,-0.0617348267184889,-0.0572681109458237,-0.084027159753097,-0.0773087830592896,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: hisp,0.3382663202299839,0.8522775183681618,5,2315,-0.0502428776989056,0.0042307298057469,-0.0397289111034731,0.0093565013323919,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: middleEastern,0.3012844866452295,0.8772161701361639,5,2210,-0.0603526813043055,-0.0283280818470846,-0.0528353532849596,-0.0091206757038074,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: other,0.0774245997152277,0.9891715604619412,5,2180,-0.0260715513566422,-0.0267304523843432,-0.0321395476869327,-0.0315094017293394,1.0,False
Sap et al. 2022,qwen32b,Ethnicity: white,0.2976496429671598,0.87960798120756,5,2195,0.0023819769704474,-0.0073099316536391,-0.0636744532024475,-0.0215234036878865,1.0,False
Sap et al. 2022,qwen32b,Gender: man,0.3222008690224839,0.8632436667798908,5,2710,-0.0583985096900958,-0.0470566584088768,-0.0517490804698058,-0.0226757989491676,1.0,False
Sap et al. 2022,qwen32b,Gender: nonBinary,0.2017889777752121,0.9374626911772724,5,2770,-0.0341611485426233,-0.0288004967721801,-0.0532686218155494,-0.02824766110911,1.0,False
Sap et al. 2022,qwen32b,Gender: woman,0.642668206666446,0.632075901320778,5,2670,-0.0884649441357907,-0.020706048776741,-0.0529818712810016,-0.0138696505996277,1.0,False
Sap et al. 2022,qwen7b,Age: 1) Gen. X+,3.877768118763604,0.0038153699218433,5,2703,0.0934392148294618,0.2282874199268212,0.0696790597908306,0.0885819433626788,0.2903221913309972,False
Sap et al. 2022,qwen7b,Age: 2) Millennial,3.28605186998985,0.0107156883936915,5,2739,0.1024591774257533,0.216902729750018,0.0869078674115083,0.0967526304211263,0.5036373545035027,False
Sap et al. 2022,qwen7b,Age: 3) Gen. Z,3.380383921750832,0.0091037708541586,5,2684,0.0862205432922671,0.2125308112838421,0.0585079204723286,0.0766938716792557,0.4824998552704061,False
Sap et al. 2022,qwen7b,Ethnicity: black,4.054060055979947,0.0028041907910645,5,2293,0.1613379381326341,0.2580800349193477,0.1281008417509244,0.0898516474500029,0.2411604080315554,False
Sap et al. 2022,qwen7b,Ethnicity: hisp,3.525450530128889,0.0070904696635034,5,2314,0.1338767776211143,0.2483541291097336,0.110211901973489,0.1237996129215204,0.4204046144021602,False
Sap et al. 2022,qwen7b,Ethnicity: middleEastern,2.908707442317258,0.0205043225506052,5,2208,0.0952351601536236,0.2195980493597644,0.0781704287951817,0.0956369506159707,0.6766426441699741,False
Sap et al. 2022,qwen7b,Ethnicity: other,2.880397257980168,0.0215161906560375,5,2180,0.1200006119586482,0.2127255036780473,0.066943360328513,0.0591710558265205,0.6766426441699741,False
Sap et al. 2022,qwen7b,Ethnicity: white,3.463784706160189,0.0078999204092897,5,2194,0.0846628687663485,0.2170992845211137,0.0422602178977388,0.0177752894312481,0.4502954633295153,False
Sap et al. 2022,qwen7b,Gender: man,3.736517462025959,0.0048906562033412,5,2709,0.1116444106452442,0.2300001613098132,0.0843734432400492,0.0965079796213354,0.3472365904372286,False
Sap et al. 2022,qwen7b,Gender: nonBinary,3.4793946405374028,0.0076623130758489,5,2769,0.1052189918086198,0.2144470182213259,0.0705668574504926,0.0754094436786893,0.4444141583992375,False
Sap et al. 2022,qwen7b,Gender: woman,2.991416445647503,0.0177775201754858,5,2669,0.1056841850946137,0.201189841972881,0.0638300195911078,0.0682954380333054,0.6577682464929775,False
